year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,2901874,,,,
2001,WLD,2964416,,,,
2002,WLD,3039100,,,,
2003,WLD,3132950,,,,
2004,WLD,3192816,,,,
2005,WLD,3251826,,,,
2006,WLD,3239154,,,,
2007,WLD,3298839,,,,
2008,WLD,3401565,,,,
2009,WLD,3498450,,,,
2010,WLD,3612654,,,,
2011,WLD,3762545,,,,
2012,WLD,3972167,,,,
2013,WLD,4236575,,,,
2014,WLD,4460070,,,,
2015,WLD,4579152,,,,
2016,WLD,4626771,,,,
2017,WLD,4608014,,,,
2018,WLD,4600309,,,,
2019,WLD,4598400,,,,
2020,WLD,4425898,,,,
2021,WLD,4715704,,,,
2026,WLD,,4618344,,,
2000,AFG,4400,,,,
2001,AFG,4340,,,,
2002,AFG,4200,,,,
2003,AFG,4260,,,,
2004,AFG,4260,,,,
2005,AFG,4180,,,,
2006,AFG,4040,,,,
2007,AFG,3830,,,,
2008,AFG,3600,,,,
2009,AFG,3410,,,,
2010,AFG,3310,,,,
2011,AFG,3450,,,,
2012,AFG,3870,,,,
2013,AFG,4420,,,,
2014,AFG,4890,,,,
2015,AFG,5090,,,,
2016,AFG,5080,,,,
2017,AFG,5020,,,,
2018,AFG,4910,,,,
2019,AFG,4770,,,,
2020,AFG,3820,,,,
2021,AFG,4500,,,,
2000,ALB,860,,,,
2001,ALB,896,,,,
2002,ALB,995,,,,
2003,ALB,1120,,,,
2004,ALB,1200,,,,
2005,ALB,1250,,,,
2006,ALB,1270,,,,
2007,ALB,1280,,,,
2008,ALB,1380,,,,
2009,ALB,1460,,,,
2010,ALB,1560,,,,
2011,ALB,1660,,,,
2012,ALB,1770,,,,
2013,ALB,1880,,,,
2014,ALB,1980,,,,
2015,ALB,2050,,,,
2016,ALB,2080,,,,
2017,ALB,2040,,,,
2018,ALB,1950,,,,
2019,ALB,1910,,,,
2020,ALB,1920,,,,
2021,ALB,1930,,,,
2000,DZA,15500,,,,
2001,DZA,15600,,,,
2002,DZA,15600,,,,
2003,DZA,15600,,,,
2004,DZA,15600,,,,
2005,DZA,15600,,,,
2006,DZA,15600,,,,
2007,DZA,15500,,,,
2008,DZA,15500,,,,
2009,DZA,15600,,,,
2010,DZA,15900,,,,
2011,DZA,16400,,,,
2012,DZA,17100,,,,
2013,DZA,18000,,,,
2014,DZA,18900,,,,
2015,DZA,19600,,,,
2016,DZA,19900,,,,
2017,DZA,20300,,,,
2018,DZA,20800,,,,
2019,DZA,21200,,,,
2020,DZA,22400,,,,
2021,DZA,21600,,,,
2000,ASM,7,,,,
2001,ASM,7,,,,
2002,ASM,7,,,,
2003,ASM,7,,,,
2004,ASM,7,,,,
2005,ASM,7,,,,
2006,ASM,7,,,,
2007,ASM,7,,,,
2008,ASM,7,,,,
2009,ASM,7,,,,
2010,ASM,7,,,,
2011,ASM,7,,,,
2012,ASM,7,,,,
2013,ASM,7,,,,
2014,ASM,7,,,,
2015,ASM,8,,,,
2016,ASM,8,,,,
2017,ASM,8,,,,
2018,ASM,9,,,,
2019,ASM,9,,,,
2020,ASM,10,,,,
2021,ASM,9,,,,
2000,AND,25,,,,
2001,AND,23,,,,
2002,AND,23,,,,
2003,AND,22,,,,
2004,AND,22,,,,
2005,AND,21,,,,
2006,AND,21,,,,
2007,AND,20,,,,
2008,AND,21,,,,
2009,AND,22,,,,
2010,AND,22,,,,
2011,AND,20,,,,
2012,AND,19,,,,
2013,AND,19,,,,
2014,AND,19,,,,
2015,AND,18,,,,
2016,AND,18,,,,
2017,AND,16,,,,
2018,AND,15,,,,
2019,AND,14,,,,
2020,AND,13,,,,
2021,AND,13,,,,
2000,AGO,3070,,,,
2001,AGO,3150,,,,
2002,AGO,3230,,,,
2003,AGO,3330,,,,
2004,AGO,3500,,,,
2005,AGO,3620,,,,
2006,AGO,3870,,,,
2007,AGO,4180,,,,
2008,AGO,4590,,,,
2009,AGO,5010,,,,
2010,AGO,5420,,,,
2011,AGO,5870,,,,
2012,AGO,6390,,,,
2013,AGO,6880,,,,
2014,AGO,7200,,,,
2015,AGO,7490,,,,
2016,AGO,7620,,,,
2017,AGO,7780,,,,
2018,AGO,7930,,,,
2019,AGO,8140,,,,
2020,AGO,8320,,,,
2021,AGO,8250,,,,
2000,ATG,33,,,,
2001,ATG,32,,,,
2002,ATG,31,,,,
2003,ATG,31,,,,
2004,ATG,31,,,,
2005,ATG,31,,,,
2006,ATG,31,,,,
2007,ATG,34,,,,
2008,ATG,34,,,,
2009,ATG,33,,,,
2010,ATG,33,,,,
2011,ATG,33,,,,
2012,ATG,34,,,,
2013,ATG,35,,,,
2014,ATG,37,,,,
2015,ATG,37,,,,
2016,ATG,38,,,,
2017,ATG,38,,,,
2018,ATG,38,,,,
2019,ATG,39,,,,
2020,ATG,38,,,,
2021,ATG,38,,,,
2000,ARG,18200,,,,
2001,ARG,18100,,,,
2002,ARG,18200,,,,
2003,ARG,18300,,,,
2004,ARG,17600,,,,
2005,ARG,16900,,,,
2006,ARG,16500,,,,
2007,ARG,16500,,,,
2008,ARG,15500,,,,
2009,ARG,15200,,,,
2010,ARG,15500,,,,
2011,ARG,15800,,,,
2012,ARG,16100,,,,
2013,ARG,16700,,,,
2014,ARG,17000,,,,
2015,ARG,17700,,,,
2016,ARG,18700,,,,
2017,ARG,18100,,,,
2018,ARG,17800,,,,
2019,ARG,17800,,,,
2020,ARG,17200,,,,
2021,ARG,15300,,,,
2000,ARM,2030,,,,
2001,ARM,2110,,,,
2002,ARM,2260,,,,
2003,ARM,2480,,,,
2004,ARM,2660,,,,
2005,ARM,2860,,,,
2006,ARM,3120,,,,
2007,ARM,3370,,,,
2008,ARM,3730,,,,
2009,ARM,3960,,,,
2010,ARM,4100,,,,
2011,ARM,4240,,,,
2012,ARM,4330,,,,
2013,ARM,4370,,,,
2014,ARM,4500,,,,
2015,ARM,4590,,,,
2016,ARM,4550,,,,
2017,ARM,4330,,,,
2018,ARM,4150,,,,
2019,ARM,4020,,,,
2020,ARM,3860,,,,
2021,ARM,3980,,,,
2000,AUS,2730,,,,
2001,AUS,2660,,,,
2002,AUS,2590,,,,
2003,AUS,2460,,,,
2004,AUS,2350,,,,
2005,AUS,2270,,,,
2006,AUS,2310,,,,
2007,AUS,2440,,,,
2008,AUS,2560,,,,
2009,AUS,2620,,,,
2010,AUS,2650,,,,
2011,AUS,2630,,,,
2012,AUS,2540,,,,
2013,AUS,2460,,,,
2014,AUS,2460,,,,
2015,AUS,2480,,,,
2016,AUS,2730,,,,
2017,AUS,3290,,,,
2018,AUS,3790,,,,
2019,AUS,4200,,,,
2020,AUS,3210,,,,
2021,AUS,4250,,,,
2000,AUT,6410,,,,
2001,AUT,6120,,,,
2002,AUT,5990,,,,
2003,AUT,5860,,,,
2004,AUT,5620,,,,
2005,AUT,5490,,,,
2006,AUT,5310,,,,
2007,AUT,5130,,,,
2008,AUT,4920,,,,
2009,AUT,4820,,,,
2010,AUT,4610,,,,
2011,AUT,4430,,,,
2012,AUT,4310,,,,
2013,AUT,4160,,,,
2014,AUT,3990,,,,
2015,AUT,3900,,,,
2016,AUT,3690,,,,
2017,AUT,3510,,,,
2018,AUT,3370,,,,
2019,AUT,3100,,,,
2020,AUT,2930,,,,
2021,AUT,2920,,,,
2000,AZE,3160,,,,
2001,AZE,3170,,,,
2002,AZE,3390,,,,
2003,AZE,3740,,,,
2004,AZE,4100,,,,
2005,AZE,4530,,,,
2006,AZE,5030,,,,
2007,AZE,5740,,,,
2008,AZE,6620,,,,
2009,AZE,7400,,,,
2010,AZE,7960,,,,
2011,AZE,8330,,,,
2012,AZE,8740,,,,
2013,AZE,9020,,,,
2014,AZE,9240,,,,
2015,AZE,9260,,,,
2016,AZE,9280,,,,
2017,AZE,9140,,,,
2018,AZE,8420,,,,
2019,AZE,8100,,,,
2020,AZE,7770,,,,
2021,AZE,7600,,,,
2000,BHS,100,,,,
2001,BHS,101,,,,
2002,BHS,97,,,,
2003,BHS,97,,,,
2004,BHS,96,,,,
2005,BHS,94,,,,
2006,BHS,95,,,,
2007,BHS,94,,,,
2008,BHS,97,,,,
2009,BHS,101,,,,
2010,BHS,103,,,,
2011,BHS,105,,,,
2012,BHS,109,,,,
2013,BHS,112,,,,
2014,BHS,120,,,,
2015,BHS,122,,,,
2016,BHS,126,,,,
2017,BHS,125,,,,
2018,BHS,126,,,,
2019,BHS,128,,,,
2020,BHS,130,,,,
2021,BHS,127,,,,
2000,BHR,478,,,,
2001,BHR,490,,,,
2002,BHR,503,,,,
2003,BHR,537,,,,
2004,BHR,560,,,,
2005,BHR,572,,,,
2006,BHR,566,,,,
2007,BHR,557,,,,
2008,BHR,551,,,,
2009,BHR,545,,,,
2010,BHR,547,,,,
2011,BHR,549,,,,
2012,BHR,553,,,,
2013,BHR,559,,,,
2014,BHR,560,,,,
2015,BHR,590,,,,
2016,BHR,619,,,,
2017,BHR,634,,,,
2018,BHR,640,,,,
2019,BHR,660,,,,
2020,BHR,695,,,,
2021,BHR,747,,,,
2000,BGD,22300,,,,
2001,BGD,22400,,,,
2002,BGD,22800,,,,
2003,BGD,23000,,,,
2004,BGD,22900,,,,
2005,BGD,23200,,,,
2006,BGD,23300,,,,
2007,BGD,22800,,,,
2008,BGD,21800,,,,
2009,BGD,20900,,,,
2010,BGD,20800,,,,
2011,BGD,21400,,,,
2012,BGD,23900,,,,
2013,BGD,28400,,,,
2014,BGD,33500,,,,
2015,BGD,35700,,,,
2016,BGD,37100,,,,
2017,BGD,39800,,,,
2018,BGD,40300,,,,
2019,BGD,40800,,,,
2020,BGD,37000,,,,
2021,BGD,41900,,,,
2000,BRB,205,,,,
2001,BRB,197,,,,
2002,BRB,200,,,,
2003,BRB,207,,,,
2004,BRB,199,,,,
2005,BRB,190,,,,
2006,BRB,190,,,,
2007,BRB,189,,,,
2008,BRB,187,,,,
2009,BRB,180,,,,
2010,BRB,180,,,,
2011,BRB,187,,,,
2012,BRB,192,,,,
2013,BRB,202,,,,
2014,BRB,213,,,,
2015,BRB,221,,,,
2016,BRB,225,,,,
2017,BRB,229,,,,
2018,BRB,234,,,,
2019,BRB,246,,,,
2020,BRB,238,,,,
2021,BRB,235,,,,
2000,BLR,19900,,,,
2001,BLR,20300,,,,
2002,BLR,20600,,,,
2003,BLR,19000,,,,
2004,BLR,17800,,,,
2005,BLR,17700,,,,
2006,BLR,17000,,,,
2007,BLR,16300,,,,
2008,BLR,16400,,,,
2009,BLR,16500,,,,
2010,BLR,16500,,,,
2011,BLR,16400,,,,
2012,BLR,14500,,,,
2013,BLR,14200,,,,
2014,BLR,13500,,,,
2015,BLR,12600,,,,
2016,BLR,12300,,,,
2017,BLR,11900,,,,
2018,BLR,11700,,,,
2019,BLR,11400,,,,
2020,BLR,10500,,,,
2021,BLR,11100,,,,
2000,BEL,8300,,,,
2001,BEL,7950,,,,
2002,BEL,7860,,,,
2003,BEL,7680,,,,
2004,BEL,7210,,,,
2005,BEL,6950,,,,
2006,BEL,6680,,,,
2007,BEL,6610,,,,
2008,BEL,6590,,,,
2009,BEL,6520,,,,
2010,BEL,6320,,,,
2011,BEL,6070,,,,
2012,BEL,5850,,,,
2013,BEL,5450,,,,
2014,BEL,4950,,,,
2015,BEL,4720,,,,
2016,BEL,4370,,,,
2017,BEL,4060,,,,
2018,BEL,3820,,,,
2019,BEL,3660,,,,
2020,BEL,3540,,,,
2021,BEL,3300,,,,
2000,BLZ,96,,,,
2001,BLZ,90,,,,
2002,BLZ,86,,,,
2003,BLZ,87,,,,
2004,BLZ,88,,,,
2005,BLZ,88,,,,
2006,BLZ,87,,,,
2007,BLZ,85,,,,
2008,BLZ,83,,,,
2009,BLZ,85,,,,
2010,BLZ,87,,,,
2011,BLZ,90,,,,
2012,BLZ,94,,,,
2013,BLZ,101,,,,
2014,BLZ,109,,,,
2015,BLZ,116,,,,
2016,BLZ,118,,,,
2017,BLZ,122,,,,
2018,BLZ,127,,,,
2019,BLZ,129,,,,
2020,BLZ,130,,,,
2021,BLZ,126,,,,
2000,BEN,1900,,,,
2001,BEN,1860,,,,
2002,BEN,1820,,,,
2003,BEN,1720,,,,
2004,BEN,1660,,,,
2005,BEN,1640,,,,
2006,BEN,1670,,,,
2007,BEN,1700,,,,
2008,BEN,1750,,,,
2009,BEN,1820,,,,
2010,BEN,1900,,,,
2011,BEN,2040,,,,
2012,BEN,2300,,,,
2013,BEN,2560,,,,
2014,BEN,2780,,,,
2015,BEN,2930,,,,
2016,BEN,2830,,,,
2017,BEN,2590,,,,
2018,BEN,2320,,,,
2019,BEN,2230,,,,
2020,BEN,2390,,,,
2021,BEN,2180,,,,
2000,BMU,14,,,,
2001,BMU,13,,,,
2002,BMU,13,,,,
2003,BMU,12,,,,
2004,BMU,12,,,,
2005,BMU,11,,,,
2006,BMU,10,,,,
2007,BMU,10,,,,
2008,BMU,9,,,,
2009,BMU,8,,,,
2010,BMU,8,,,,
2011,BMU,8,,,,
2012,BMU,8,,,,
2013,BMU,8,,,,
2014,BMU,8,,,,
2015,BMU,8,,,,
2016,BMU,9,,,,
2017,BMU,9,,,,
2018,BMU,9,,,,
2019,BMU,10,,,,
2020,BMU,10,,,,
2021,BMU,10,,,,
2000,BTN,141,,,,
2001,BTN,151,,,,
2002,BTN,163,,,,
2003,BTN,178,,,,
2004,BTN,191,,,,
2005,BTN,200,,,,
2006,BTN,205,,,,
2007,BTN,210,,,,
2008,BTN,215,,,,
2009,BTN,222,,,,
2010,BTN,232,,,,
2011,BTN,256,,,,
2012,BTN,301,,,,
2013,BTN,351,,,,
2014,BTN,397,,,,
2015,BTN,420,,,,
2016,BTN,428,,,,
2017,BTN,430,,,,
2018,BTN,427,,,,
2019,BTN,419,,,,
2020,BTN,358,,,,
2021,BTN,429,,,,
2000,BOL,4050,,,,
2001,BOL,4040,,,,
2002,BOL,4090,,,,
2003,BOL,4130,,,,
2004,BOL,4160,,,,
2005,BOL,4220,,,,
2006,BOL,4150,,,,
2007,BOL,3930,,,,
2008,BOL,3640,,,,
2009,BOL,3400,,,,
2010,BOL,3330,,,,
2011,BOL,3410,,,,
2012,BOL,3550,,,,
2013,BOL,3710,,,,
2014,BOL,3870,,,,
2015,BOL,3980,,,,
2016,BOL,4050,,,,
2017,BOL,4130,,,,
2018,BOL,4170,,,,
2019,BOL,4210,,,,
2020,BOL,3820,,,,
2021,BOL,3880,,,,
2000,BIH,2660,,,,
2001,BIH,2880,,,,
2002,BIH,3130,,,,
2003,BIH,3330,,,,
2004,BIH,3500,,,,
2005,BIH,3760,,,,
2006,BIH,3840,,,,
2007,BIH,4200,,,,
2008,BIH,4160,,,,
2009,BIH,4300,,,,
2010,BIH,4360,,,,
2011,BIH,4490,,,,
2012,BIH,4510,,,,
2013,BIH,4630,,,,
2014,BIH,4720,,,,
2015,BIH,4910,,,,
2016,BIH,4800,,,,
2017,BIH,4660,,,,
2018,BIH,4480,,,,
2019,BIH,4520,,,,
2020,BIH,4570,,,,
2021,BIH,4240,,,,
2000,BWA,618,,,,
2001,BWA,653,,,,
2002,BWA,687,,,,
2003,BWA,702,,,,
2004,BWA,703,,,,
2005,BWA,702,,,,
2006,BWA,717,,,,
2007,BWA,760,,,,
2008,BWA,814,,,,
2009,BWA,862,,,,
2010,BWA,905,,,,
2011,BWA,929,,,,
2012,BWA,925,,,,
2013,BWA,935,,,,
2014,BWA,937,,,,
2015,BWA,932,,,,
2016,BWA,887,,,,
2017,BWA,845,,,,
2018,BWA,817,,,,
2019,BWA,809,,,,
2020,BWA,790,,,,
2021,BWA,799,,,,
2000,BRA,46400,,,,
2001,BRA,47000,,,,
2002,BRA,47900,,,,
2003,BRA,49000,,,,
2004,BRA,49900,,,,
2005,BRA,49100,,,,
2006,BRA,50600,,,,
2007,BRA,51800,,,,
2008,BRA,53000,,,,
2009,BRA,54400,,,,
2010,BRA,55500,,,,
2011,BRA,55800,,,,
2012,BRA,53900,,,,
2013,BRA,52300,,,,
2014,BRA,50600,,,,
2015,BRA,50700,,,,
2016,BRA,52400,,,,
2017,BRA,51900,,,,
2018,BRA,52400,,,,
2019,BRA,53500,,,,
2020,BRA,52500,,,,
2021,BRA,53000,,,,
2000,BRN,21,,,,
2001,BRN,21,,,,
2002,BRN,22,,,,
2003,BRN,23,,,,
2004,BRN,23,,,,
2005,BRN,23,,,,
2006,BRN,22,,,,
2007,BRN,21,,,,
2008,BRN,19,,,,
2009,BRN,19,,,,
2010,BRN,19,,,,
2011,BRN,20,,,,
2012,BRN,23,,,,
2013,BRN,28,,,,
2014,BRN,32,,,,
2015,BRN,35,,,,
2016,BRN,38,,,,
2017,BRN,39,,,,
2018,BRN,39,,,,
2019,BRN,40,,,,
2020,BRN,36,,,,
2021,BRN,40,,,,
2000,BGR,16400,,,,
2001,BGR,16100,,,,
2002,BGR,16100,,,,
2003,BGR,15900,,,,
2004,BGR,15700,,,,
2005,BGR,15700,,,,
2006,BGR,15600,,,,
2007,BGR,15100,,,,
2008,BGR,14500,,,,
2009,BGR,14200,,,,
2010,BGR,13900,,,,
2011,BGR,13600,,,,
2012,BGR,13100,,,,
2013,BGR,12500,,,,
2014,BGR,12600,,,,
2015,BGR,12300,,,,
2016,BGR,11700,,,,
2017,BGR,11300,,,,
2018,BGR,10700,,,,
2019,BGR,10200,,,,
2020,BGR,9970,,,,
2021,BGR,10000,,,,
2000,BFA,3190,,,,
2001,BFA,3230,,,,
2002,BFA,3330,,,,
2003,BFA,3350,,,,
2004,BFA,3390,,,,
2005,BFA,3440,,,,
2006,BFA,3480,,,,
2007,BFA,3480,,,,
2008,BFA,3510,,,,
2009,BFA,3520,,,,
2010,BFA,3590,,,,
2011,BFA,3760,,,,
2012,BFA,4100,,,,
2013,BFA,4480,,,,
2014,BFA,4760,,,,
2015,BFA,4990,,,,
2016,BFA,4890,,,,
2017,BFA,4530,,,,
2018,BFA,4120,,,,
2019,BFA,3940,,,,
2020,BFA,4300,,,,
2021,BFA,3720,,,,
2000,BDI,758,,,,
2001,BDI,726,,,,
2002,BDI,705,,,,
2003,BDI,685,,,,
2004,BDI,680,,,,
2005,BDI,677,,,,
2006,BDI,678,,,,
2007,BDI,677,,,,
2008,BDI,680,,,,
2009,BDI,698,,,,
2010,BDI,721,,,,
2011,BDI,738,,,,
2012,BDI,743,,,,
2013,BDI,749,,,,
2014,BDI,757,,,,
2015,BDI,762,,,,
2016,BDI,757,,,,
2017,BDI,751,,,,
2018,BDI,749,,,,
2019,BDI,762,,,,
2020,BDI,775,,,,
2021,BDI,765,,,,
2000,CPV,146,,,,
2001,CPV,149,,,,
2002,CPV,152,,,,
2003,CPV,154,,,,
2004,CPV,156,,,,
2005,CPV,157,,,,
2006,CPV,149,,,,
2007,CPV,145,,,,
2008,CPV,143,,,,
2009,CPV,143,,,,
2010,CPV,144,,,,
2011,CPV,165,,,,
2012,CPV,206,,,,
2013,CPV,249,,,,
2014,CPV,292,,,,
2015,CPV,322,,,,
2016,CPV,334,,,,
2017,CPV,332,,,,
2018,CPV,388,,,,
2019,CPV,376,,,,
2020,CPV,389,,,,
2021,CPV,360,,,,
2000,KHM,1850,,,,
2001,KHM,1870,,,,
2002,KHM,1900,,,,
2003,KHM,1940,,,,
2004,KHM,1970,,,,
2005,KHM,1990,,,,
2006,KHM,2000,,,,
2007,KHM,2030,,,,
2008,KHM,2050,,,,
2009,KHM,2090,,,,
2010,KHM,2130,,,,
2011,KHM,2170,,,,
2012,KHM,2230,,,,
2013,KHM,2310,,,,
2014,KHM,2390,,,,
2015,KHM,2490,,,,
2016,KHM,2650,,,,
2017,KHM,2860,,,,
2018,KHM,3130,,,,
2019,KHM,3420,,,,
2020,KHM,3790,,,,
2021,KHM,3460,,,,
2000,CMR,3820,,,,
2001,CMR,3890,,,,
2002,CMR,4010,,,,
2003,CMR,4020,,,,
2004,CMR,4020,,,,
2005,CMR,4090,,,,
2006,CMR,4200,,,,
2007,CMR,4280,,,,
2008,CMR,4410,,,,
2009,CMR,4550,,,,
2010,CMR,4680,,,,
2011,CMR,4960,,,,
2012,CMR,5470,,,,
2013,CMR,6060,,,,
2014,CMR,6550,,,,
2015,CMR,6790,,,,
2016,CMR,6710,,,,
2017,CMR,6470,,,,
2018,CMR,6260,,,,
2019,CMR,6130,,,,
2020,CMR,5980,,,,
2021,CMR,5900,,,,
2000,CAN,8090,,,,
2001,CAN,7970,,,,
2002,CAN,7950,,,,
2003,CAN,7890,,,,
2004,CAN,7770,,,,
2005,CAN,7660,,,,
2006,CAN,7240,,,,
2007,CAN,6780,,,,
2008,CAN,6210,,,,
2009,CAN,5610,,,,
2010,CAN,5150,,,,
2011,CAN,4870,,,,
2012,CAN,4730,,,,
2013,CAN,4640,,,,
2014,CAN,4580,,,,
2015,CAN,4310,,,,
2016,CAN,4100,,,,
2017,CAN,3840,,,,
2018,CAN,3560,,,,
2019,CAN,3390,,,,
2020,CAN,3800,,,,
2021,CAN,3260,,,,
2000,CAF,655,,,,
2001,CAF,655,,,,
2002,CAF,649,,,,
2003,CAF,639,,,,
2004,CAF,632,,,,
2005,CAF,633,,,,
2006,CAF,644,,,,
2007,CAF,650,,,,
2008,CAF,655,,,,
2009,CAF,666,,,,
2010,CAF,683,,,,
2011,CAF,701,,,,
2012,CAF,722,,,,
2013,CAF,755,,,,
2014,CAF,772,,,,
2015,CAF,777,,,,
2016,CAF,767,,,,
2017,CAF,745,,,,
2018,CAF,716,,,,
2019,CAF,695,,,,
2020,CAF,677,,,,
2021,CAF,679,,,,
2000,TCD,2500,,,,
2001,TCD,2580,,,,
2002,TCD,2670,,,,
2003,TCD,2750,,,,
2004,TCD,2790,,,,
2005,TCD,2800,,,,
2006,TCD,2860,,,,
2007,TCD,2950,,,,
2008,TCD,3030,,,,
2009,TCD,3120,,,,
2010,TCD,3200,,,,
2011,TCD,3360,,,,
2012,TCD,3630,,,,
2013,TCD,3930,,,,
2014,TCD,4190,,,,
2015,TCD,4400,,,,
2016,TCD,4400,,,,
2017,TCD,4320,,,,
2018,TCD,4150,,,,
2019,TCD,4010,,,,
2020,TCD,3760,,,,
2021,TCD,3980,,,,
2000,CHL,5930,,,,
2001,CHL,6020,,,,
2002,CHL,5960,,,,
2003,CHL,6080,,,,
2004,CHL,6190,,,,
2005,CHL,6120,,,,
2006,CHL,6050,,,,
2007,CHL,6070,,,,
2008,CHL,5780,,,,
2009,CHL,5860,,,,
2010,CHL,6070,,,,
2011,CHL,6130,,,,
2012,CHL,6430,,,,
2013,CHL,6760,,,,
2014,CHL,6950,,,,
2015,CHL,7070,,,,
2016,CHL,7010,,,,
2017,CHL,6970,,,,
2018,CHL,6890,,,,
2019,CHL,6980,,,,
2020,CHL,6580,,,,
2021,CHL,6650,,,,
2000,CHN,742700,,,,
2001,CHN,798900,,,,
2002,CHN,854200,,,,
2003,CHN,931200,,,,
2004,CHN,1009000,,,,
2005,CHN,1052000,,,,
2006,CHN,1045000,,,,
2007,CHN,1087000,,,,
2008,CHN,1165000,,,,
2009,CHN,1258000,,,,
2010,CHN,1348000,,,,
2011,CHN,1441000,,,,
2012,CHN,1532000,,,,
2013,CHN,1646000,,,,
2014,CHN,1730000,,,,
2015,CHN,1775000,,,,
2016,CHN,1805000,,,,
2017,CHN,1788000,,,,
2018,CHN,1761000,,,,
2019,CHN,1747000,,,,
2020,CHN,1726000,,,,
2021,CHN,1857000,,,,
2000,COL,12700,,,,
2001,COL,12800,,,,
2002,COL,12500,,,,
2003,COL,12500,,,,
2004,COL,12400,,,,
2005,COL,12100,,,,
2006,COL,12400,,,,
2007,COL,12100,,,,
2008,COL,12300,,,,
2009,COL,12700,,,,
2010,COL,12700,,,,
2011,COL,12400,,,,
2012,COL,12500,,,,
2013,COL,12700,,,,
2014,COL,12700,,,,
2015,COL,13000,,,,
2016,COL,13100,,,,
2017,COL,12500,,,,
2018,COL,12500,,,,
2019,COL,12100,,,,
2020,COL,12200,,,,
2021,COL,12800,,,,
2000,COM,41,,,,
2001,COM,41,,,,
2002,COM,41,,,,
2003,COM,41,,,,
2004,COM,40,,,,
2005,COM,40,,,,
2006,COM,39,,,,
2007,COM,40,,,,
2008,COM,39,,,,
2009,COM,38,,,,
2010,COM,37,,,,
2011,COM,38,,,,
2012,COM,38,,,,
2013,COM,39,,,,
2014,COM,42,,,,
2015,COM,42,,,,
2016,COM,42,,,,
2017,COM,41,,,,
2018,COM,40,,,,
2019,COM,40,,,,
2020,COM,46,,,,
2021,COM,40,,,,
2000,COG,716,,,,
2001,COG,713,,,,
