year,geo,disagg,value
2010,WLD,Total,607
2011,WLD,Total,670
2012,WLD,Total,741
2013,WLD,Total,722
2014,WLD,Total,664
2015,WLD,Total,545
2016,WLD,Total,515
2017,WLD,Total,528
2018,WLD,Total,715
2019,WLD,Total,657
2020,WLD,Total,476
2021,WLD,Total,837
2022,WLD,Total,1613
2023,WLD,Total,1102
2010,WLD,Coal,30
2011,WLD,Coal,26
2012,WLD,Coal,26
2013,WLD,Coal,25
2014,WLD,Coal,26
2015,WLD,Coal,29
2016,WLD,Coal,29
2017,WLD,Coal,32
2018,WLD,Coal,36
2019,WLD,Coal,35
2020,WLD,Coal,32
2021,WLD,Coal,36
2022,WLD,Coal,44
2023,WLD,Coal,28
2010,WLD,Electricity,165
2011,WLD,Electricity,167
2012,WLD,Electricity,167
2013,WLD,Electricity,151
2014,WLD,Electricity,144
2015,WLD,Electricity,143
2016,WLD,Electricity,176
2017,WLD,Electricity,152
2018,WLD,Electricity,193
2019,WLD,Electricity,175
2020,WLD,Electricity,98
2021,WLD,Electricity,242
2022,WLD,Electricity,506
2023,WLD,Electricity,306
2010,WLD,Natural Gas,140
2011,WLD,Natural Gas,133
2012,WLD,Natural Gas,157
2013,WLD,Natural Gas,149
2014,WLD,Natural Gas,132
2015,WLD,Natural Gas,120
2016,WLD,Natural Gas,91
2017,WLD,Natural Gas,92
2018,WLD,Natural Gas,145
2019,WLD,Natural Gas,109
2020,WLD,Natural Gas,95
2021,WLD,Natural Gas,225
2022,WLD,Natural Gas,490
2023,WLD,Natural Gas,344
2010,WLD,Petroleum,272
2011,WLD,Petroleum,344
2012,WLD,Petroleum,392
2013,WLD,Petroleum,397
2014,WLD,Petroleum,362
2015,WLD,Petroleum,253
2016,WLD,Petroleum,220
2017,WLD,Petroleum,252
2018,WLD,Petroleum,341
2019,WLD,Petroleum,338
2020,WLD,Petroleum,250
2021,WLD,Petroleum,334
2022,WLD,Petroleum,573
2023,WLD,Petroleum,425
