year,geo,disagg,value
2010,WLD,Total,0.61
2011,WLD,Total,0.67
2012,WLD,Total,0.74
2013,WLD,Total,0.72
2014,WLD,Total,0.66
2015,WLD,Total,0.55
2016,WLD,Total,0.52
2017,WLD,Total,0.53
2018,WLD,Total,0.72
2019,WLD,Total,0.66
2020,WLD,Total,0.48
2021,WLD,Total,0.84
2022,WLD,Total,1.6
2023,WLD,Total,1.1
2010,WLD,Coal,0.03
2011,WLD,Coal,0.03
2012,WLD,Coal,0.03
2013,WLD,Coal,0.02
2014,WLD,Coal,0.03
2015,WLD,Coal,0.03
2016,WLD,Coal,0.03
2017,WLD,Coal,0.03
2018,WLD,Coal,0.04
2019,WLD,Coal,0.03
2020,WLD,Coal,0.03
2021,WLD,Coal,0.04
2022,WLD,Coal,0.04
2023,WLD,Coal,0.03
2010,WLD,Electricity,0.16
2011,WLD,Electricity,0.17
2012,WLD,Electricity,0.17
2013,WLD,Electricity,0.15
2014,WLD,Electricity,0.14
2015,WLD,Electricity,0.14
2016,WLD,Electricity,0.18
2017,WLD,Electricity,0.15
2018,WLD,Electricity,0.19
2019,WLD,Electricity,0.18
2020,WLD,Electricity,0.1
2021,WLD,Electricity,0.24
2022,WLD,Electricity,0.51
2023,WLD,Electricity,0.31
2010,WLD,Natural Gas,0.14
2011,WLD,Natural Gas,0.13
2012,WLD,Natural Gas,0.16
2013,WLD,Natural Gas,0.15
2014,WLD,Natural Gas,0.13
2015,WLD,Natural Gas,0.12
2016,WLD,Natural Gas,0.09
2017,WLD,Natural Gas,0.09
2018,WLD,Natural Gas,0.15
2019,WLD,Natural Gas,0.11
2020,WLD,Natural Gas,0.1
2021,WLD,Natural Gas,0.23
2022,WLD,Natural Gas,0.49
2023,WLD,Natural Gas,0.34
2010,WLD,Petroleum,0.27
2011,WLD,Petroleum,0.34
2012,WLD,Petroleum,0.39
2013,WLD,Petroleum,0.4
2014,WLD,Petroleum,0.36
2015,WLD,Petroleum,0.25
2016,WLD,Petroleum,0.22
2017,WLD,Petroleum,0.25
2018,WLD,Petroleum,0.34
2019,WLD,Petroleum,0.34
2020,WLD,Petroleum,0.25
2021,WLD,Petroleum,0.33
2022,WLD,Petroleum,0.57
2023,WLD,Petroleum,0.43
