year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,WLD,25,,,,
2008,WLD,22,,,,
2010,WLD,21,,,,
2012,WLD,23,,,,
2015,WLD,24,,,,
2017,WLD,23,,,,
2019,WLD,26,,,,
2021,WLD,29,,,,
2023,WLD,31,,,,
2028,WLD,,37,,,
2030,WLD,,,,80,
2008,AFG,0,,,,
2010,AFG,0,,,,
2012,AFG,0,,,,
2015,AFG,0,,,,
2017,AFG,0,,,,
2019,AFG,0,,,,
2021,AFG,0,,,,
2023,AFG,0,,,,
2006,ALB,0,,,,
2008,ALB,0,,,,
2010,ALB,0,,,,
2012,ALB,0,,,,
2015,ALB,0,,,,
2017,ALB,0,,,,
2019,ALB,0,,,,
2021,ALB,0,,,,
2023,ALB,0,,,,
2006,DZA,0,,,,
2008,DZA,0,,,,
2010,DZA,0,,,,
2012,DZA,0,,,,
2015,DZA,0,,,,
2017,DZA,0,,,,
2019,DZA,0,,,,
2021,DZA,0,,,,
2023,DZA,0,,,,
2006,AGO,0,,,,
2008,AGO,0,,,,
2010,AGO,0,,,,
2012,AGO,0,,,,
2015,AGO,0,,,,
2017,AGO,0,,,,
2019,AGO,0,,,,
2021,AGO,0,,,,
2023,AGO,0,,,,
2006,ARG,0,,,,
2008,ARG,0,,,,
2010,ARG,0,,,,
2012,ARG,0,,,,
2015,ARG,0,,,,
2017,ARG,0,,,,
2019,ARG,0,,,,
2021,ARG,0,,,,
2023,ARG,0,,,,
2021,ARM,1,,,,
2023,ARM,0,,,,
2017,AUS,1,,,,
2019,AUS,1,,,,
2021,AUS,1,,,,
2023,AUS,1,,,,
2006,AZE,0,,,,
2008,AZE,0,,,,
2010,AZE,0,,,,
2012,AZE,0,,,,
2015,AZE,0,,,,
2017,AZE,0,,,,
2019,AZE,0,,,,
2021,AZE,0,,,,
2023,AZE,1,,,,
2006,BGD,0,,,,
2008,BGD,0,,,,
2010,BGD,0,,,,
2012,BGD,0,,,,
2015,BGD,0,,,,
2017,BGD,0,,,,
2019,BGD,0,,,,
2021,BGD,0,,,,
2023,BGD,0,,,,
2012,BEN,0,,,,
2015,BEN,0,,,,
2017,BEN,0,,,,
2019,BEN,0,,,,
2021,BEN,1,,,,
2023,BEN,1,,,,
2006,BOL,0,,,,
2008,BOL,0,,,,
2010,BOL,0,,,,
2012,BOL,0,,,,
2015,BOL,0,,,,
2017,BOL,0,,,,
2019,BOL,0,,,,
2021,BOL,0,,,,
2023,BOL,0,,,,
2008,BIH,0,,,,
2010,BIH,0,,,,
2012,BIH,0,,,,
2015,BIH,0,,,,
2017,BIH,0,,,,
2019,BIH,0,,,,
2021,BIH,0,,,,
2023,BIH,0,,,,
2006,BWA,1,,,,
2008,BWA,1,,,,
2010,BWA,0,,,,
2012,BWA,0,,,,
2015,BWA,0,,,,
2017,BWA,0,,,,
2019,BWA,0,,,,
2021,BWA,0,,,,
2023,BWA,0,,,,
2006,BRA,1,,,,
2008,BRA,1,,,,
2010,BRA,1,,,,
2012,BRA,1,,,,
2015,BRA,1,,,,
2017,BRA,1,,,,
2019,BRA,1,,,,
2021,BRA,1,,,,
2023,BRA,1,,,,
2006,BGR,0,,,,
2008,BGR,0,,,,
2010,BGR,0,,,,
2012,BGR,1,,,,
2015,BGR,1,,,,
2017,BGR,1,,,,
2019,BGR,1,,,,
2021,BGR,1,,,,
2023,BGR,1,,,,
2006,BFA,0,,,,
2008,BFA,0,,,,
2010,BFA,0,,,,
2012,BFA,0,,,,
2015,BFA,0,,,,
2017,BFA,0,,,,
2019,BFA,0,,,,
2021,BFA,0,,,,
2023,BFA,0,,,,
2017,BDI,0,,,,
2019,BDI,0,,,,
2021,BDI,0,,,,
2023,BDI,0,,,,
2008,KHM,0,,,,
2010,KHM,0,,,,
2012,KHM,0,,,,
2015,KHM,0,,,,
2017,KHM,0,,,,
2019,KHM,0,,,,
2021,KHM,0,,,,
2023,KHM,0,,,,
2006,CMR,0,,,,
2008,CMR,0,,,,
2010,CMR,0,,,,
2012,CMR,0,,,,
2015,CMR,0,,,,
2017,CMR,0,,,,
2019,CMR,0,,,,
2021,CMR,0,,,,
2023,CMR,0,,,,
2017,CAN,1,,,,
2019,CAN,1,,,,
2021,CAN,0,,,,
2023,CAN,1,,,,
2023,CAF,0,,,,
2006,TCD,0,,,,
2008,TCD,0,,,,
2010,TCD,0,,,,
2012,TCD,0,,,,
2015,TCD,0,,,,
2017,TCD,0,,,,
2019,TCD,0,,,,
2021,TCD,0,,,,
2023,TCD,0,,,,
2010,CHL,1,,,,
2012,CHL,1,,,,
2015,CHL,0,,,,
2017,CHL,0,,,,
2019,CHL,0,,,,
2021,CHL,0,,,,
2023,CHL,0,,,,
2008,CHN,0,,,,
2010,CHN,0,,,,
2012,CHN,0,,,,
2015,CHN,0,,,,
2017,CHN,0,,,,
2019,CHN,0,,,,
2021,CHN,0,,,,
2023,CHN,0,,,,
2006,COL,0,,,,
2008,COL,1,,,,
2010,COL,1,,,,
2012,COL,0,,,,
2015,COL,0,,,,
2017,COL,0,,,,
2019,COL,0,,,,
2021,COL,0,,,,
2023,COL,0,,,,
2017,COM,0,,,,
2019,COM,0,,,,
2021,COM,0,,,,
2023,COM,0,,,,
2006,CRI,0,,,,
2008,CRI,0,,,,
2010,CRI,0,,,,
2012,CRI,0,,,,
2015,CRI,0,,,,
2017,CRI,0,,,,
2019,CRI,0,,,,
2021,CRI,1,,,,
2023,CRI,1,,,,
2017,CIV,0,,,,
2019,CIV,0,,,,
2021,CIV,0,,,,
2023,CIV,0,,,,
2006,HRV,0,,,,
2008,HRV,0,,,,
2010,HRV,0,,,,
2012,HRV,1,,,,
2015,HRV,0,,,,
2017,HRV,0,,,,
2019,HRV,1,,,,
2021,HRV,1,,,,
2023,HRV,1,,,,
2006,CZE,1,,,,
2008,CZE,1,,,,
2010,CZE,1,,,,
2012,CZE,1,,,,
2015,CZE,1,,,,
2017,CZE,1,,,,
2019,CZE,0,,,,
2021,CZE,0,,,,
2023,CZE,1,,,,
2008,COD,0,,,,
2010,COD,0,,,,
2012,COD,0,,,,
2015,COD,0,,,,
2017,COD,0,,,,
2019,COD,0,,,,
2021,COD,0,,,,
2023,COD,0,,,,
2008,DOM,0,,,,
2010,DOM,0,,,,
2012,DOM,0,,,,
2015,DOM,0,,,,
2017,DOM,1,,,,
2019,DOM,1,,,,
2021,DOM,1,,,,
2023,DOM,1,,,,
2006,ECU,0,,,,
2008,ECU,0,,,,
2010,ECU,0,,,,
2012,ECU,0,,,,
2015,ECU,0,,,,
2017,ECU,0,,,,
2019,ECU,0,,,,
2021,ECU,0,,,,
2023,ECU,0,,,,
