year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,81.87,,,,
1991,WLD,79.32,,,,
1992,WLD,76.78,,,,
1993,WLD,75.96,,,,
1994,WLD,75.14,,,,
1995,WLD,74.32,,,,
1996,WLD,75.65,,,,
1997,WLD,76.97,,,,
1998,WLD,75.57,,,,
1999,WLD,74.18,,,,
2000,WLD,72.79,,,,
2001,WLD,73.69,,,,
2002,WLD,74.59,,,,
2003,WLD,75.49,,,,
2004,WLD,76.39,,,,
2005,WLD,74.38,,,,
2006,WLD,72.37,,,,
2007,WLD,69.7,,,,
2008,WLD,67.02,,,,
2009,WLD,69.55,,,,
2010,WLD,70.32,,,,
2011,WLD,71.08,,,,
2012,WLD,69.54,,,,
2013,WLD,68,,,,
2014,WLD,67.33,,,,
2015,WLD,66.67,,,,
2016,WLD,66.26,,,,
2017,WLD,65.85,,,,
2018,WLD,65.21,,,,
2019,WLD,64.57,,,,
2020,WLD,63.45,,,,
2021,WLD,62.33,,,,
2026,WLD,,57.93,,,
2018,ALB,14.29,,,,
2021,ALB,33.3,,,,
2021,DZA,75,,,,
2018,AGO,55.56,,,,
2018,ATG,100,,,,
2018,ARG,76.92,,,,
2021,ARG,92.31,,,,
2018,AUS,75.4,,,,
2021,AUS,93.62,,,,
2021,BGD,88.89,,,,
2018,BEL,84.62,,,,
2021,BEL,64.29,,,,
2018,BLZ,100,,,,
2018,BGR,16.67,,,,
2021,BGR,14.29,,,,
2018,CPV,50,,,,
2018,CAN,100,,,,
2018,CHL,28,,,,
2021,CHL,24,,,,
2018,COL,17.39,,,,
2021,COL,47.73,,,,
2018,COM,0,,,,
2021,CRI,0,,,,
2018,HRV,20,,,,
2021,HRV,50,,,,
2018,CUB,96.15,,,,
2021,CUB,66.67,,,,
2018,CYP,87.5,,,,
2021,CYP,61.54,,,,
2021,ECU,71.43,,,,
2021,EGY,0,,,,
2021,SLV,0,,,,
2018,EST,87.5,,,,
2021,EST,66.67,,,,
2018,FIN,80,,,,
2021,FIN,55.56,,,,
2021,FRA,58.82,,,,
2018,GMB,77.78,,,,
2018,GEO,100,,,,
2021,GEO,33.33,,,,
2021,DEU,70.59,,,,
2021,GHA,11.11,,,,
2021,GRC,90.91,,,,
2021,GUY,100,,,,
2021,ISL,76.92,,,,
2018,IDN,23.53,,,,
2021,IDN,64.65,,,,
2018,IRN,100,,,,
2018,IRL,50,,,,
2021,IRL,72,,,,
2018,ITA,14.29,,,,
2021,ITA,32.14,,,,
2018,JPN,71.43,,,,
2021,JPN,44.74,,,,
2018,KAZ,85.19,,,,
2018,KEN,28.57,,,,
2018,LVA,100,,,,
2021,LVA,50,,,,
2018,LBN,0,,,,
2021,LTU,50,,,,
2018,MYS,47.37,,,,
2021,MYS,57.9,,,,
2021,MLT,40,,,,
2018,MHL,100,,,,
2018,MUS,100,,,,
2021,MUS,80,,,,
2021,MAR,50,,,,
2018,MOZ,37.5,,,,
2018,NAM,50,,,,
2018,NZL,82.61,,,,
2021,NZL,80,,,,
2018,NIC,77.78,,,,
2021,NGA,72.41,,,,
2021,NOR,50,,,,
2021,OMN,50,,,,
2018,PAK,0,,,,
2021,PER,100,,,,
2018,PHL,100,,,,
2021,PHL,100,,,,
2018,POL,60,,,,
2021,POL,0,,,,
2018,PRT,85.71,,,,
2021,PRT,83.33,,,,
2018,QAT,74.36,,,,
2021,QAT,89.47,,,,
2018,ROU,100,,,,
2021,ROU,100,,,,
2018,SAU,100,,,,
2018,SYC,30,,,,
2021,SYC,100,,,,
2021,ZAF,83.33,,,,
2018,ESP,72.73,,,,
2021,ESP,41.38,,,,
2021,LKA,40,,,,
2018,SWE,69.23,,,,
2021,SWE,46.43,,,,
2018,TUR,16.67,,,,
2021,TUR,33.33,,,,
2021,THA,50,,,,
2018,TGO,0,,,,
2021,TGO,40,,,,
2018,TTO,31.25,,,,
2018,TUN,44.44,,,,
2021,TUN,31.25,,,,
2021,TUV,35,,,,
2018,UKR,63.64,,,,
2021,ARE,63.64,,,,
2017,GBR,59.64,,,,
2019,GBR,57.89,,,,
2018,TZA,96,,,,
2021,TZA,100,,,,
2021,USA,76,,,,
2021,URY,100,,,,
2021,VUT,31.58,,,,
2021,WLF,35.71,,,,
2018,YEM,100,,,,
