year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,0.50,,,,
1991,WLD,0.52,,,,
1992,WLD,0.52,,,,
1993,WLD,0.53,,,,
1994,WLD,0.54,,,,
1995,WLD,0.52,,,,
1996,WLD,0.53,,,,
1997,WLD,0.55,,,,
1998,WLD,0.56,,,,
1999,WLD,0.55,,,,
2000,WLD,0.55,,,,
2001,WLD,0.55,,,,
2002,WLD,0.55,,,,
2003,WLD,0.53,,,,
2004,WLD,0.57,,,,
2005,WLD,0.59,,,,
2006,WLD,0.55,,,,
2007,WLD,0.56,,,,
2008,WLD,0.58,,,,
2009,WLD,0.61,,,,
2010,WLD,0.57,,,,
2011,WLD,0.58,,,,
2012,WLD,0.59,,,,
2013,WLD,0.60,,,,
2014,WLD,0.61,,,,
2015,WLD,0.61,,,,
2016,WLD,0.62,,,,
2017,WLD,0.61,,,,
2018,WLD,0.56,,,,
2019,WLD,0.60,,,,
2020,WLD,0.61,,,,
2025,WLD,,0.59,,,
