year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,92.1,,,,
1991,WLD,92.2,,,,
1992,WLD,93.4,,,,
1993,WLD,93.4,,,,
1994,WLD,94.5,,,,
1995,WLD,94.2,,,,
1996,WLD,94.2,,,,
1997,WLD,94.2,,,,
1998,WLD,94.1,,,,
1999,WLD,91.8,,,,
2000,WLD,94.6,,,,
2001,WLD,94.5,,,,
2002,WLD,94.9,,,,
2003,WLD,95.2,,,,
2004,WLD,95.3,,,,
2005,WLD,95.3,,,,
2006,WLD,95.3,,,,
2007,WLD,94.9,,,,
2008,WLD,94.9,,,,
2009,WLD,94.9,,,,
2010,WLD,95.3,,,,
2011,WLD,95.6,,,,
2012,WLD,95.7,,,,
2013,WLD,95.6,,,,
2014,WLD,95.1,,,,
2015,WLD,95.1,,,,
2016,WLD,95.0,,,,
2017,WLD,94.5,,,,
2018,WLD,94.4,,,,
2019,WLD,95.0,,,,
2020,WLD,94.9,,,,
2021,WLD,94.8,,,,
2030,WLD,,95.82,,,
