year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,57.55813953488372,,,,
1991,WLD,59.53757225433526,,,,
1992,WLD,59.77011494252874,,,,
1993,WLD,61.142857142857146,,,,
1994,WLD,63.42857142857142,,,,
1995,WLD,64.57142857142857,,,,
1996,WLD,65.14285714285715,,,,
1997,WLD,65.14285714285715,,,,
1998,WLD,65.9090909090909,,,,
1999,WLD,65.5367231638418,,,,
2000,WLD,68.92655367231639,,,,
2001,WLD,68.92655367231639,,,,
2002,WLD,70.05649717514125,,,,
2003,WLD,70.05649717514125,,,,
2004,WLD,70.62146892655367,,,,
2005,WLD,72.31638418079096,,,,
2006,WLD,74.01129943502825,,,,
2007,WLD,73.59550561797754,,,,
2008,WLD,74.15730337078652,,,,
2009,WLD,74.15730337078652,,,,
2010,WLD,75.28089887640449,,,,
2011,WLD,75.41899441340783,,,,
2012,WLD,77.09497206703911,,,,
2013,WLD,74.30167597765363,,,,
2014,WLD,75.41899441340783,,,,
2015,WLD,75.41899441340783,,,,
2016,WLD,75.41899441340783,,,,
2017,WLD,74.30167597765363,,,,
2018,WLD,75.97765363128491,,,,
2019,WLD,74.86033519553072,,,,
2020,WLD,76.53631284916202,,,,
2021,WLD,75.97765363128491,,,,
2022,WLD,74.86033519553072,,,,
2030,WLD,,73.97,,,
