year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,61.4,,,,
1991,WLD,61.4,,,,
1992,WLD,61.4,,,,
1993,WLD,61.3,,,,
1994,WLD,80.4,,,,
1995,WLD,80.6,,,,
1996,WLD,80.5,,,,
1997,WLD,80.3,,,,
1998,WLD,81,,,,
1999,WLD,80.8,,,,
2000,WLD,82.3,,,,
2001,WLD,82.2,,,,
2002,WLD,82.2,,,,
2003,WLD,82,,,,
2004,WLD,82,,,,
2005,WLD,82,,,,
2006,WLD,82.3,,,,
2007,WLD,82.2,,,,
2008,WLD,82.1,,,,
2009,WLD,82,,,,
2010,WLD,82.9,,,,
2011,WLD,82.8,,,,
2012,WLD,85.6,,,,
2013,WLD,82.9,,,,
2014,WLD,65.7,,,,
2015,WLD,65.6,,,,
2016,WLD,64.3,,,,
2017,WLD,64,,,,
2018,WLD,68.6,,,,
2019,WLD,68,,,,
2020,WLD,70.1,,,,
2021,WLD,69,,,,
2022,WLD,68.7,,,,
2030,WLD,,69.5,,,
