year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,58.0,,,,
1991,WLD,60.0,,,,
1992,WLD,60.0,,,,
1993,WLD,61.0,,,,
1994,WLD,63.0,,,,
1995,WLD,65.0,,,,
1996,WLD,65.0,,,,
1997,WLD,65.0,,,,
1998,WLD,66.0,,,,
1999,WLD,66.0,,,,
2000,WLD,69.0,,,,
2001,WLD,69.0,,,,
2002,WLD,70.0,,,,
2003,WLD,70.0,,,,
2004,WLD,71.0,,,,
2005,WLD,72.0,,,,
2006,WLD,74.0,,,,
2007,WLD,74.0,,,,
2008,WLD,74.0,,,,
2009,WLD,74.0,,,,
2010,WLD,75.0,,,,
2011,WLD,75.0,,,,
2012,WLD,77.0,,,,
2013,WLD,74.0,,,,
2014,WLD,75.0,,,,
2015,WLD,75.0,,,,
2016,WLD,75.0,,,,
2017,WLD,74.0,,,,
2018,WLD,76.0,,,,
2019,WLD,75.0,,,,
2020,WLD,77.0,,,,
2021,WLD,76.0,,,,
2022,WLD,75.0,,,,
2027,WLD,,74.0,,,
