year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,EUU,Total,5.84,,,,
2012,EUU,Total,5.48,,,,
2014,EUU,Total,5.47,,,,
2015,EUU,Total,5.87,,,,
2016,EUU,Total,6.77,,,,
2017,EUU,Total,7.08,,,,
2018,EUU,Total,7.3,,,,
2019,EUU,Total,8.17,,,,
2020,EUU,Total,8.74,,,,
2011,BEL,Total,8.1,,,,
2012,BEL,Total,8.22,,,,
2013,BEL,Total,8.54,,,,
2014,BEL,Total,7.97,,,,
2015,BEL,Total,8.14,,,,
2016,BEL,Total,8.17,,,,
2017,BEL,Total,8.19,,,,
2018,BEL,Total,8.77,,,,
2019,BEL,Total,9.27,,,,
2020,BEL,Total,10.18,,,,
2011,BGR,Total,4.53,,,,
2012,BGR,Total,4.42,,,,
2013,BGR,Total,4.04,,,,
2014,BGR,Total,4.97,,,,
2015,BGR,Total,7.4,,,,
2016,BGR,Total,7.03,,,,
2017,BGR,Total,6.45,,,,
2018,BGR,Total,6.07,,,,
2019,BGR,Total,7.35,,,,
2020,BGR,Total,9.11,,,,
2011,CZE,Total,4.59,,,,
2012,CZE,Total,4.12,,,,
2013,CZE,Total,4.7,,,,
2014,CZE,Total,4.76,,,,
2015,CZE,Total,5.81,,,,
2016,CZE,Total,9.12,,,,
2017,CZE,Total,8.75,,,,
2018,CZE,Total,7.42,,,,
2019,CZE,Total,8.79,,,,
2020,CZE,Total,9.82,,,,
2011,DNK,Total,13.92,,,,
2012,DNK,Total,11.5,,,,
2013,DNK,Total,10.6,,,,
2014,DNK,Total,10.52,,,,
2015,DNK,Total,10.73,,,,
2016,DNK,Total,10.74,,,,
2017,DNK,Total,10.38,,,,
2018,DNK,Total,9.92,,,,
2019,DNK,Total,10.51,,,,
2020,DNK,Total,11.38,,,,
2011,DEU,Total,7.42,,,,
2012,DEU,Total,7.17,,,,
2013,DEU,Total,7.48,,,,
2014,DEU,Total,7.52,,,,
2015,DEU,Total,7.01,,,,
2016,DEU,Total,8.24,,,,
2017,DEU,Total,8.68,,,,
2018,DEU,Total,8.8,,,,
2019,DEU,Total,9.73,,,,
2020,DEU,Total,10.81,,,,
2011,EST,Total,3.46,,,,
2012,EST,Total,3.32,,,,
2013,EST,Total,2.33,,,,
2014,EST,Total,3.92,,,,
2015,EST,Total,4.9,,,,
2016,EST,Total,5.86,,,,
2017,EST,Total,5.97,,,,
2018,EST,Total,6.49,,,,
2019,EST,Total,6.7,,,,
2020,EST,Total,7.36,,,,
2011,IRL,Total,7.11,,,,
2012,IRL,Total,7.47,,,,
2013,IRL,Total,7.68,,,,
2014,IRL,Total,8.07,,,,
2015,IRL,Total,8.6,,,,
2016,IRL,Total,9.19,,,,
2017,IRL,Total,9.12,,,,
2018,IRL,Total,10.69,,,,
2019,IRL,Total,10.77,,,,
2020,IRL,Total,11.03,,,,
2011,GRC,Total,3.47,,,,
2012,GRC,Total,3.04,,,,
2014,GRC,Total,3.5,,,,
2015,GRC,Total,4.06,,,,
2016,GRC,Total,4.26,,,,
2017,GRC,Total,4.09,,,,
2018,GRC,Total,4.36,,,,
2019,GRC,Total,4.77,,,,
2020,GRC,Total,4.81,,,,
2011,ESP,Total,2.64,,,,
2012,ESP,Total,2.85,,,,
2014,ESP,Total,3.06,,,,
2015,ESP,Total,3.76,,,,
2016,ESP,Total,4.72,,,,
2017,ESP,Total,5.12,,,,
2018,ESP,Total,5.91,,,,
2019,ESP,Total,6.28,,,,
2020,ESP,Total,7.13,,,,
2011,FRA,Total,5.62,,,,
2012,FRA,Total,5.52,,,,
2013,FRA,Total,5.74,,,,
2014,FRA,Total,6.37,,,,
2015,FRA,Total,7.6,,,,
2016,FRA,Total,8.86,,,,
2017,FRA,Total,9.09,,,,
2018,FRA,Total,9,,,,
2019,FRA,Total,9.61,,,,
2020,FRA,Total,9.86,,,,
2011,HRV,Total,3.46,,,,
2012,HRV,Total,3.5,,,,
2013,HRV,Total,3.44,,,,
2014,HRV,Total,3.5,,,,
2015,HRV,Total,5.22,,,,
2016,HRV,Total,8.95,,,,
2017,HRV,Total,8.4,,,,
2018,HRV,Total,9.26,,,,
2019,HRV,Total,9.14,,,,
2020,HRV,Total,9.56,,,,
2011,ITA,Total,8.54,,,,
2012,ITA,Total,6.68,,,,
2013,ITA,Total,6.38,,,,
2014,ITA,Total,4.26,,,,
2015,ITA,Total,4.86,,,,
2016,ITA,Total,5.13,,,,
2017,ITA,Total,5.61,,,,
2018,ITA,Total,5.87,,,,
2019,ITA,Total,6.36,,,,
2020,ITA,Total,6.95,,,,
2011,CYP,Total,2.53,,,,
2012,CYP,Total,2.52,,,,
2013,CYP,Total,2.13,,,,
2014,CYP,Total,2.4,,,,
2015,CYP,Total,3.18,,,,
2016,CYP,Total,2.78,,,,
2017,CYP,Total,4.28,,,,
2018,CYP,Total,3.45,,,,
2019,CYP,Total,3.97,,,,
2020,CYP,Total,5.2,,,,
2011,LVA,Total,1.84,,,,
2012,LVA,Total,1.93,,,,
2013,LVA,Total,2.17,,,,
2014,LVA,Total,2.23,,,,
2015,LVA,Total,2.03,,,,
2016,LVA,Total,2.19,,,,
2017,LVA,Total,3.89,,,,
2018,LVA,Total,4.25,,,,
2019,LVA,Total,4.88,,,,
2020,LVA,Total,5.06,,,,
2011,LTU,Total,2.75,,,,
2012,LTU,Total,3.28,,,,
2013,LTU,Total,3.79,,,,
2014,LTU,Total,5.73,,,,
2015,LTU,Total,4.52,,,,
2016,LTU,Total,3.74,,,,
2017,LTU,Total,3.86,,,,
2018,LTU,Total,4.15,,,,
2019,LTU,Total,4.76,,,,
2020,LTU,Total,4.84,,,,
2011,LUX,Total,8.27,,,,
2012,LUX,Total,8.19,,,,
2013,LUX,Total,8.34,,,,
2014,LUX,Total,8.73,,,,
2015,LUX,Total,9,,,,
2016,LUX,Total,9.3,,,,
2017,LUX,Total,9.07,,,,
2018,LUX,Total,8.78,,,,
2019,LUX,Total,8.59,,,,
2020,LUX,Total,8.89,,,,
2011,HUN,Total,3.26,,,,
2012,HUN,Total,3.64,,,,
2013,HUN,Total,4.41,,,,
2014,HUN,Total,4.56,,,,
2015,HUN,Total,4.41,,,,
2016,HUN,Total,5.01,,,,
2017,HUN,Total,5.44,,,,
2018,HUN,Total,5.97,,,,
2019,HUN,Total,7.15,,,,
2020,HUN,Total,7.47,,,,
2011,MLT,Total,4.61,,,,
2012,MLT,Total,2.57,,,,
2013,MLT,Total,3.9,,,,
2014,MLT,Total,4.12,,,,
2015,MLT,Total,2.9,,,,
2016,MLT,Total,5.55,,,,
2017,MLT,Total,4.55,,,,
2018,MLT,Total,4.82,,,,
2019,MLT,Total,5.04,,,,
2020,MLT,Total,4.02,,,,
2011,NLD,Total,6.48,,,,
2012,NLD,Total,6.12,,,,
2013,NLD,Total,5.81,,,,
2014,NLD,Total,6.93,,,,
2015,NLD,Total,7.03,,,,
2016,NLD,Total,7.34,,,,
2017,NLD,Total,8.14,,,,
2018,NLD,Total,8.09,,,,
2019,NLD,Total,7.97,,,,
2020,NLD,Total,9.34,,,,
2011,AUT,Total,7.33,,,,
2012,AUT,Total,7.34,,,,
2013,AUT,Total,7.16,,,,
2014,AUT,Total,7.24,,,,
2015,AUT,Total,7.53,,,,
2016,AUT,Total,7.94,,,,
2017,AUT,Total,10.62,,,,
2018,AUT,Total,10.51,,,,
2019,AUT,Total,12.27,,,,
2020,AUT,Total,12.88,,,,
2011,POL,Total,3.39,,,,
2012,POL,Total,3.51,,,,
2013,POL,Total,3.41,,,,
2014,POL,Total,3.35,,,,
2015,POL,Total,3.66,,,,
2016,POL,Total,5.04,,,,
2017,POL,Total,5.37,,,,
2018,POL,Total,5.9,,,,
2019,POL,Total,9.64,,,,
2020,POL,Total,9.62,,,,
2011,PRT,Total,4.66,,,,
2012,PRT,Total,3.6,,,,
2013,PRT,Total,4.14,,,,
2014,PRT,Total,4.47,,,,
2015,PRT,Total,4.85,,,,
2016,PRT,Total,5.54,,,,
2017,PRT,Total,5.5,,,,
2018,PRT,Total,5.23,,,,
2019,PRT,Total,4,,,,
2020,PRT,Total,3.64,,,,
2011,ROU,Total,0.89,,,,
2012,ROU,Total,0.97,,,,
2013,ROU,Total,1.44,,,,
2014,ROU,Total,1.41,,,,
2015,ROU,Total,1.36,,,,
2016,ROU,Total,1.75,,,,
2017,ROU,Total,2.12,,,,
2018,ROU,Total,2.72,,,,
2011,SVN,Total,3.42,,,,
2012,SVN,Total,3.65,,,,
2013,SVN,Total,2.12,,,,
2014,SVN,Total,3.84,,,,
2015,SVN,Total,4.4,,,,
2016,SVN,Total,5.11,,,,
2017,SVN,Total,5.32,,,,
