year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,AUT,Total,7.3,,,,
2012,AUT,Total,7.3,,,,
2013,AUT,Total,7.2,,,,
2014,AUT,Total,7.2,,,,
2015,AUT,Total,7.5,,,,
2016,AUT,Total,7.9,,,,
2017,AUT,Total,11,,,,
2018,AUT,Total,11,,,,
2019,AUT,Total,12,,,,
2020,AUT,Total,13,,,,
2011,BEL,Total,8.1,,,,
2012,BEL,Total,8.2,,,,
2013,BEL,Total,8.5,,,,
2014,BEL,Total,8.0,,,,
2015,BEL,Total,8.1,,,,
2016,BEL,Total,8.2,,,,
2017,BEL,Total,8.2,,,,
2018,BEL,Total,8.8,,,,
2019,BEL,Total,9.3,,,,
2020,BEL,Total,10,,,,
2011,BGR,Total,4.5,,,,
2012,BGR,Total,4.4,,,,
2013,BGR,Total,4.1,,,,
2014,BGR,Total,5.1,,,,
2015,BGR,Total,7.6,,,,
2016,BGR,Total,7.3,,,,
2017,BGR,Total,6.7,,,,
2018,BGR,Total,6.4,,,,
2019,BGR,Total,7.8,,,,
2020,BGR,Total,9.7,,,,
2011,CYP,Total,2.5,,,,
2012,CYP,Total,2.5,,,,
2013,CYP,Total,2.1,,,,
2014,CYP,Total,2.4,,,,
2015,CYP,Total,3.1,,,,
2016,CYP,Total,2.7,,,,
2017,CYP,Total,4.2,,,,
2018,CYP,Total,3.4,,,,
2019,CYP,Total,3.9,,,,
2020,CYP,Total,5.1,,,,
2011,CZE,Total,4.6,,,,
2012,CZE,Total,4.1,,,,
2013,CZE,Total,4.7,,,,
2014,CZE,Total,4.8,,,,
2015,CZE,Total,5.8,,,,
2016,CZE,Total,9.1,,,,
2017,CZE,Total,8.8,,,,
2018,CZE,Total,7.4,,,,
2019,CZE,Total,8.8,,,,
2020,CZE,Total,9.8,,,,
2011,DEU,Total,7.4,,,,
2012,DEU,Total,7.2,,,,
2013,DEU,Total,7.5,,,,
2014,DEU,Total,7.5,,,,
2015,DEU,Total,7.0,,,,
2016,DEU,Total,8.2,,,,
2017,DEU,Total,8.7,,,,
2018,DEU,Total,8.8,,,,
2019,DEU,Total,9.7,,,,
2020,DEU,Total,11,,,,
2011,DNK,Total,14,,,,
2012,DNK,Total,12,,,,
2013,DNK,Total,11,,,,
2014,DNK,Total,11,,,,
