year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,19,,,,
2001,AFG,18,,,,
2002,AFG,18,,,,
2003,AFG,18,,,,
2004,AFG,18,,,,
2005,AFG,17,,,,
2006,AFG,17,,,,
2007,AFG,16,,,,
2008,AFG,15,,,,
2009,AFG,14,,,,
2010,AFG,16,,,,
2011,AFG,17,,,,
2012,AFG,9.41,,,,
2013,AFG,10,,,,
2014,AFG,3.44,,,,
2015,AFG,9.62,,,,
2016,AFG,0.8,,,,
2017,AFG,0.82,,,,
2018,AFG,2.41,,,,
2019,AFG,0.87,,,,
2020,AFG,0.9,,,,
2021,AFG,0.92,,,,
2000,ALB,0.02,,,,
2001,ALB,0.02,,,,
2002,ALB,0.02,,,,
2003,ALB,0.02,,,,
2004,ALB,0.02,,,,
2005,ALB,0.02,,,,
2006,ALB,0.02,,,,
2007,ALB,0.02,,,,
2009,ALB,0.01,,,,
2010,ALB,0.01,,,,
2011,ALB,0.008,,,,
2012,ALB,0.003,,,,
2013,ALB,0.003,,,,
2014,ALB,0.001,,,,
2015,ALB,0.0006,,,,
2016,ALB,0.003,,,,
2017,ALB,0.003,,,,
2000,DZA,0.42,,,,
2001,DZA,0.42,,,,
2002,DZA,0.43,,,,
2003,DZA,0.44,,,,
2004,DZA,0.45,,,,
2005,DZA,0.46,,,,
2006,DZA,0.43,,,,
2007,DZA,0.45,,,,
2008,DZA,0.24,,,,
2009,DZA,0.41,,,,
2010,DZA,0.39,,,,
2011,DZA,0.36,,,,
2012,DZA,0.46,,,,
2013,DZA,0.31,,,,
2014,DZA,0.28,,,,
2015,DZA,0.25,,,,
2016,DZA,0.23,,,,
2017,DZA,0.19,,,,
2018,DZA,0.15,,,,
2019,DZA,0.21,,,,
2020,DZA,0.12,,,,
2021,DZA,0.09,,,,
2000,AGO,12,,,,
2001,AGO,14,,,,
2002,AGO,13,,,,
2003,AGO,13,,,,
2004,AGO,13,,,,
2005,AGO,14,,,,
2006,AGO,14,,,,
2007,AGO,13,,,,
2008,AGO,13,,,,
2009,AGO,15,,,,
2010,AGO,15,,,,
2011,AGO,16,,,,
2012,AGO,16,,,,
2013,AGO,16,,,,
2014,AGO,18,,,,
2015,AGO,16,,,,
2016,AGO,17,,,,
2017,AGO,17,,,,
2018,AGO,17,,,,
2019,AGO,18,,,,
2020,AGO,18,,,,
2021,AGO,18,,,,
2000,AIA,0.0006,,,,
2001,AIA,0.0004,,,,
2002,AIA,0.0006,,,,
2003,AIA,0.0005,,,,
2004,AIA,0.0005,,,,
2005,AIA,0.0005,,,,
2006,AIA,0.0004,,,,
2007,AIA,0.0004,,,,
2008,AIA,0.0004,,,,
2009,AIA,0.0003,,,,
2010,AIA,0.0003,,,,
2011,AIA,0.0003,,,,
2012,AIA,0.0001,,,,
2013,AIA,0.000087,,,,
2014,AIA,0.000028,,,,
2015,AIA,0.000013,,,,
2016,AIA,0.000002,,,,
2000,ATG,0.002,,,,
2001,ATG,0.002,,,,
2003,ATG,0.002,,,,
2004,ATG,0.002,,,,
2005,ATG,0.006,,,,
2009,ATG,0.001,,,,
2010,ATG,0.001,,,,
2011,ATG,0.005,,,,
2000,ARG,1.6,,,,
2001,ARG,1.68,,,,
2002,ARG,1.48,,,,
2003,ARG,1.42,,,,
2004,ARG,1.35,,,,
2005,ARG,1.28,,,,
2006,ARG,1.2,,,,
2007,ARG,1.11,,,,
2008,ARG,1.01,,,,
2009,ARG,0.9,,,,
2010,ARG,0.48,,,,
2011,ARG,0.4,,,,
2012,ARG,0.36,,,,
2013,ARG,0.3,,,,
2015,ARG,0.13,,,,
2016,ARG,0.04,,,,
2018,ARG,0.003,,,,
2000,ARM,0.03,,,,
2002,ARM,0.06,,,,
2003,ARM,0.03,,,,
2004,ARM,0.03,,,,
