year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,WLD,Total ,165645930,,,,
2018,WLD,Total ,368052050,,,,
2019,WLD,Total ,1253643304,,,,
2020,WLD,Total ,400865191,,,,
2021,WLD,Total ,489237566,,,,
2022,WLD,Total ,510002670,,,,
2023,WLD,Total ,25939682,,,,
2015,WLD ,leather products (small),12697736,,,,
2015,WLD ,live,156271786,,,,
2015,WLD ,raw corals,565219,,,,
2015,WLD ,shells,315266,,,,
2015,WLD ,specimens,2680253,,,,
2015,WLD ,jewellery,40233,,,,
2015,WLD ,wood product,31930,,,,
2015,WLD ,ivory carvings,46380,,,,
2015,WLD ,bodies,1002036,,,,
2015,WLD ,ivory pieces,6260,,,,
2015,WLD ,bones,2170,,,,
2015,WLD ,roots,53341839,,,,
2015,WLD ,garments,88916,,,,
2015,WLD ,skin pieces,2413688,,,,
2015,WLD ,skins,9877497,,,,
2015,WLD ,caviar,4732,,,,
2015,WLD ,chips,25962,,,,
2015,WLD ,claws,8689,,,,
2015,WLD ,derivatives,1310905,,,,
2015,WLD ,feathers,4529358,,,,
2015,WLD ,fins,888,,,,
2015,WLD ,horn carvings,33,,,,
2015,WLD ,leather products (large),95024,,,,
2015,WLD ,oil,23811,,,,
2015,WLD ,powder,144341,,,,
2015,WLD ,skulls,18976,,,,
2015,WLD ,trophies,31745,,,,
2015,WLD ,tusks,3719,,,,
2015,WLD ,carvings,107785,,,,
2015,WLD ,eggs,26971,,,,
2015,WLD ,flowers,1318136,,,,
2015,WLD ,hair,43898,,,,
2015,WLD ,sawn wood,54242,,,,
2015,WLD ,unspecified,31020,,,,
2015,WLD ,piano keys,10938,,,,
2015,WLD ,bone carvings,37,,,,
2015,WLD ,fur product (small),50,,,,
2015,WLD ,horns,180,,,,
2015,WLD ,hair products,192424,,,,
2015,WLD ,dried plants,119187,,,,
2015,WLD ,stems,4311715,,,,
2015,WLD ,jewellery - ivory ,6017,,,,
2015,WLD ,plates,13699,,,,
2015,WLD ,rug,500,,,,
2015,WLD ,fur products (large),7,,,,
2015,WLD ,teeth,53401,,,,
2015,WLD ,skeletons,1362,,,,
2015,WLD ,carapaces,193,,,,
2015,WLD ,meat,517986,,,,
2015,WLD ,pearl,1771,,,,
2015,WLD ,scales,5717,,,,
2015,WLD ,seeds,64692,,,,
2015,WLD ,cosmetics,83112,,,,
2015,WLD ,tails,142479,,,,
2015,WLD ,cloth,6689,,,,
2015,WLD ,extract,3521699,,,,
2015,WLD ,fingerlings,197775,,,,
2015,WLD ,medicine,11734960,,,,
2015,WLD ,feet,879,,,,
2015,WLD ,leaves,4349037,,,,
2015,WLD ,pupae,2870,,,,
2015,WLD ,veneer,252,,,,
2015,WLD ,baleen,263,,,,
2015,WLD ,bone pieces,356,,,,
2015,WLD ,eggs (live),2204565,,,,
2015,WLD ,ears,483,,,,
2015,WLD ,sides,204394,,,,
2015,WLD ,timber,21455,,,,
2015,WLD ,cultures,698707,,,,
2015,WLD ,eggshell,0,,,,
2015,WLD ,musk,37,,,,
2015,WLD ,logs,21600,,,,
2015,WLD ,bark,50005,,,,
2015,WLD ,horn pieces,268,,,,
2015,WLD ,trunk,52,,,,
2015,WLD ,genitalia,5018,,,,
2015,WLD ,gall bladders,6,,,,
2015,WLD ,wax,327,,,,
2015,WLD ,gall,1,,,,
2015,WLD ,frog legs,200,,,,
2015,WLD ,fruit,0,,,,
2015,WLD ,calipee,0,,,,
2015,WLD ,flower pots,8138,,,,
2015,WLD ,sawfish rostrum,0,,,,
2015,WLD ,fibres,694,,,,
2015,WLD ,transformed wood,0,,,,
2015,WLD ,venom,13797,,,,
2015,WLD ,timber pieces,0,,,,
2015,WLD ,plywood,0,,,,
2015,WLD ,graft rootstocks,0,,,,
2015,WLD ,swim bladders,0,,,,
2015,WLD ,gill plates,0,,,,
2016,WLD,leather products (small),11180803,,,,
2016,WLD,live,215101785,,,,
2016,WLD,raw corals,2213351,,,,
2016,WLD,shells,368301,,,,
2016,WLD,specimens,1607815,,,,
2016,WLD,jewellery,15156,,,,
2016,WLD,wood product,51552,,,,
2016,WLD,ivory carvings,11218,,,,
2016,WLD,bodies,776562,,,,
2016,WLD,ivory pieces,1038,,,,
2016,WLD,bones,5046,,,,
2016,WLD,roots,50695925,,,,
2016,WLD,garments,165777,,,,
2016,WLD,skin pieces,1862478,,,,
2016,WLD,skins,8500811,,,,
2016,WLD,caviar,2784,,,,
2016,WLD,chips,4677,,,,
2016,WLD,claws,9881,,,,
2016,WLD,derivatives,2539202,,,,
2016,WLD,feathers,4229980,,,,
2016,WLD,fins,2734,,,,
2016,WLD,horn carvings,48,,,,
2016,WLD,leather products (large),36897,,,,
2016,WLD,oil,16686,,,,
2016,WLD,powder,140683,,,,
2016,WLD,skulls,11896,,,,
2016,WLD,trophies,31436,,,,
2016,WLD,tusks,3497,,,,
2016,WLD,carvings,34426,,,,
2016,WLD,eggs,16799,,,,
2016,WLD,flowers,2320465,,,,
2016,WLD,hair,333414,,,,
2016,WLD,sawn wood,471,,,,
2016,WLD,unspecified,9084,,,,
2016,WLD,piano keys,14643,,,,
2016,WLD,bone carvings,485,,,,
2016,WLD,fur product (small),298876,,,,
2016,WLD,horns,3689,,,,
2016,WLD,hair products,144257,,,,
2016,WLD,dried plants,2285410,,,,
2016,WLD,stems,4301515,,,,
2016,WLD,jewellery - ivory ,15935,,,,
2016,WLD,plates,7506,,,,
2016,WLD,rug,1309,,,,
2016,WLD,fur products (large),96,,,,
2016,WLD,teeth,64771,,,,
2016,WLD,skeletons,1975,,,,
2016,WLD,carapaces,3386,,,,
2016,WLD,meat,33106,,,,
2016,WLD,pearl,11953,,,,
2016,WLD,scales,97,,,,
2016,WLD,seeds,82826,,,,
2016,WLD,cosmetics,174221,,,,
2016,WLD,tails,68255,,,,
2016,WLD,cloth,1184,,,,
2016,WLD,extract,7196722,,,,
2016,WLD,fingerlings,42850,,,,
2016,WLD,medicine,6355680,,,,
2016,WLD,feet,5230,,,,
2016,WLD,leaves,1702663,,,,
2016,WLD,pupae,62640,,,,
2016,WLD,veneer,8,,,,
2016,WLD,baleen,46,,,,
2016,WLD,bone pieces,127,,,,
2016,WLD,eggs (live),852099,,,,
2016,WLD,ears,152,,,,
2016,WLD,sides,247077,,,,
2016,WLD,timber,10662,,,,
2016,WLD,cultures,1030359,,,,
2016,WLD,eggshell,2903,,,,
2016,WLD,musk,1118,,,,
2016,WLD,logs,68,,,,
2016,WLD,bark,552,,,,
2016,WLD,horn pieces,22,,,,
2016,WLD,trunk,11,,,,
2016,WLD,genitalia,1391,,,,
2016,WLD,gall bladders,83,,,,
2016,WLD,wax,1166,,,,
2016,WLD,gall,1,,,,
2016,WLD,frog legs,0,,,,
2016,WLD,fruit,1,,,,
2016,WLD,calipee,0,,,,
2016,WLD,flower pots,0,,,,
2016,WLD,sawfish rostrum,1,,,,
2016,WLD,fibres,27,,,,
2016,WLD,transformed wood,0,,,,
2016,WLD,venom,0,,,,
2016,WLD,timber pieces,0,,,,
2016,WLD,plywood,0,,,,
2016,WLD,graft rootstocks,0,,,,
2016,WLD,swim bladders,103,,,,
2016,WLD,gill plates,0,,,,
2017,WLD,leather products (small),8727352,,,,
2017,WLD,live,81129470,,,,
2017,WLD,raw corals,340048,,,,
2017,WLD,shells,36194,,,,
2017,WLD,specimens,895123,,,,
2017,WLD,jewellery,9025,,,,
2017,WLD,wood product,2728532,,,,
2017,WLD,ivory carvings,4903,,,,
2017,WLD,bodies,205939,,,,
2017,WLD,ivory pieces,932,,,,
2017,WLD,bones,4678,,,,
2017,WLD,roots,44573136,,,,
2017,WLD,garments,46345,,,,
2017,WLD,skin pieces,1548037,,,,
2017,WLD,skins,4795732,,,,
2017,WLD,caviar,14995,,,,
2017,WLD,chips,522,,,,
2017,WLD,claws,4357,,,,
2017,WLD,derivatives,858557,,,,
2017,WLD,feathers,727985,,,,
2017,WLD,fins,0,,,,
2017,WLD,horn carvings,76,,,,
2017,WLD,leather products (large),4649,,,,
2017,WLD,oil,209,,,,
2017,WLD,powder,0,,,,
2017,WLD,skulls,4023,,,,
2017,WLD,trophies,6190,,,,
2017,WLD,tusks,1184,,,,
2017,WLD,carvings,344417,,,,
2017,WLD,eggs,51,,,,
2017,WLD,flowers,2241,,,,
2017,WLD,hair,129719,,,,
2017,WLD,sawn wood,31848,,,,
2017,WLD,unspecified,735,,,,
2017,WLD,piano keys,14012,,,,
2017,WLD,bone carvings,252,,,,
2017,WLD,fur product (small),333,,,,
2017,WLD,horns,35,,,,
2017,WLD,hair products,16268,,,,
2017,WLD,dried plants,56708,,,,
2017,WLD,stems,6820242,,,,
2017,WLD,jewellery - ivory ,12,,,,
2017,WLD,plates,805,,,,
2017,WLD,rug,1197,,,,
2017,WLD,fur products (large),622,,,,
2017,WLD,teeth,169957,,,,
2017,WLD,skeletons,489,,,,
2017,WLD,carapaces,12,,,,
2017,WLD,meat,3883,,,,
2017,WLD,pearl,9017,,,,
2017,WLD,scales,11,,,,
2017,WLD,seeds,4310,,,,
2017,WLD,cosmetics,540099,,,,
2017,WLD,tails,52488,,,,
2017,WLD,cloth,125,,,,
2017,WLD,extract,74376,,,,
2017,WLD,fingerlings,345050,,,,
2017,WLD,medicine,1084181,,,,
2017,WLD,feet,166,,,,
2017,WLD,leaves,4921546,,,,
2017,WLD,pupae,2708,,,,
2017,WLD,veneer,1383936,,,,
2017,WLD,baleen,2679,,,,
2017,WLD,bone pieces,0,,,,
2017,WLD,eggs (live),1322899,,,,
2017,WLD,ears,360,,,,
2017,WLD,sides,228396,,,,
2017,WLD,timber,9873,,,,
2017,WLD,cultures,1131942,,,,
2017,WLD,eggshell,200,,,,
2017,WLD,musk,0,,,,
2017,WLD,logs,267884,,,,
2017,WLD,bark,4,,,,
2017,WLD,horn pieces,66,,,,
2017,WLD,trunk,68,,,,
2017,WLD,genitalia,0,,,,
2017,WLD,gall bladders,380,,,,
2017,WLD,wax,128,,,,
2017,WLD,gall,0,,,,
2017,WLD,frog legs,0,,,,
2017,WLD,fruit,0,,,,
2017,WLD,calipee,0,,,,
2017,WLD,flower pots,1000,,,,
2017,WLD,sawfish rostrum,0,,,,
2017,WLD,fibres,7,,,,
2017,WLD,transformed wood,0,,,,
2017,WLD,venom,0,,,,
2017,WLD,timber pieces,0,,,,
2017,WLD,plywood,0,,,,
2017,WLD,graft rootstocks,0,,,,
2017,WLD,swim bladders,0,,,,
2017,WLD,gill plates,0,,,,
2018,WLD,leather products (small),14220528,,,,
2018,WLD,live,240835223,,,,
2018,WLD,raw corals,706863,,,,
2018,WLD,shells,123424,,,,
2018,WLD,specimens,1602580,,,,
2018,WLD,jewellery,42564,,,,
2018,WLD,wood product,5788182,,,,
2018,WLD,ivory carvings,8898,,,,
2018,WLD,bodies,213561,,,,
2018,WLD,ivory pieces,2124,,,,
2018,WLD,bones,116713,,,,
2018,WLD,roots,52456203,,,,
2018,WLD,garments,119002,,,,
2018,WLD,skin pieces,3080682,,,,
2018,WLD,skins,8620076,,,,
2018,WLD,caviar,141342,,,,
2018,WLD,chips,10125,,,,
2018,WLD,claws,8604,,,,
2018,WLD,derivatives,1132064,,,,
2018,WLD,feathers,6483586,,,,
2018,WLD,fins,3687,,,,
2018,WLD,horn carvings,114,,,,
2018,WLD,leather products (large),422846,,,,
2018,WLD,oil,9138,,,,
2018,WLD,powder,43447,,,,
2018,WLD,skulls,8167,,,,
2018,WLD,trophies,29954,,,,
2018,WLD,tusks,1352,,,,
2018,WLD,carvings,304917,,,,
2018,WLD,eggs,179560,,,,
2018,WLD,flowers,99677,,,,
2018,WLD,hair,147085,,,,
2018,WLD,sawn wood,28486,,,,
2018,WLD,unspecified,143493,,,,
2018,WLD,piano keys,16878,,,,
2018,WLD,bone carvings,1730,,,,
2018,WLD,fur product (small),1072,,,,
2018,WLD,horns,462,,,,
2018,WLD,hair products,152088,,,,
2018,WLD,dried plants,23166,,,,
2018,WLD,stems,13723263,,,,
2018,WLD,jewellery - ivory ,8668,,,,
2018,WLD,plates,4574,,,,
2018,WLD,rug,1725,,,,
2018,WLD,fur products (large),1542,,,,
2018,WLD,teeth,123606,,,,
2018,WLD,skeletons,2629,,,,
2018,WLD,carapaces,184,,,,
2018,WLD,meat,394440,,,,
2018,WLD,pearl,11631,,,,
2018,WLD,scales,218,,,,
2018,WLD,seeds,175024,,,,
2018,WLD,cosmetics,1174440,,,,
2018,WLD,tails,81412,,,,
2018,WLD,cloth,1021,,,,
2018,WLD,extract,1880377,,,,
2018,WLD,fingerlings,21586,,,,
2018,WLD,medicine,1759738,,,,
2018,WLD,feet,154,,,,
2018,WLD,leaves,6365877,,,,
2018,WLD,pupae,79707,,,,
2018,WLD,veneer,4750,,,,
2018,WLD,baleen,224,,,,
2018,WLD,bone pieces,156,,,,
2018,WLD,eggs (live),681848,,,,
2018,WLD,ears,135,,,,
2018,WLD,sides,142230,,,,
2018,WLD,timber,3294,,,,
2018,WLD,cultures,1336490,,,,
2018,WLD,eggshell,216,,,,
2018,WLD,musk,1330,,,,
2018,WLD,logs,443,,,,
2018,WLD,bark,150,,,,
2018,WLD,horn pieces,160,,,,
2018,WLD,trunk,65,,,,
2018,WLD,genitalia,140,,,,
2018,WLD,gall bladders,72,,,,
2018,WLD,wax,452451,,,,
2018,WLD,gall,10,,,,
2018,WLD,frog legs,0,,,,
2018,WLD,fruit,0,,,,
2018,WLD,calipee,0,,,,
2018,WLD,flower pots,0,,,,
2018,WLD,sawfish rostrum,3,,,,
2018,WLD,fibres,40349,,,,
2018,WLD,transformed wood,0,,,,
2018,WLD,venom,0,,,,
2018,WLD,timber pieces,2165831,,,,
2018,WLD,plywood,119,,,,
2018,WLD,graft rootstocks,78000,,,,
2018,WLD,swim bladders,1250,,,,
2018,WLD,gill plates,855,,,,
2019,WLD,leather products (small),15324240,,,,
2019,WLD,live,265044307,,,,
2019,WLD,raw corals,600711,,,,
2019,WLD,shells,182077,,,,
2019,WLD,specimens,723454156,,,,
2019,WLD,jewellery,41801,,,,
2019,WLD,wood product,3216663,,,,
2019,WLD,ivory carvings,13767,,,,
2019,WLD,bodies,4013389,,,,
2019,WLD,ivory pieces,657,,,,
2019,WLD,bones,3908,,,,
2019,WLD,roots,71445053,,,,
