year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,WLD,,Total,165645930,,,,
2018,WLD,,Total,368052050,,,,
2019,WLD,,Total,1253643304,,,,
2020,WLD,,Total,400865191,,,,
2021,WLD,,Total,489237566,,,,
2022,WLD,,Total,510002670,,,,
2023,WLD,,Total,25939682,,,,
2015,WLD ,Fashion Products,leather products (small),12697736,,,,
2015,WLD ,Agriculture and Farming Product,live,156271786,,,,
2015,WLD ,Marine Animal Products,raw corals,565219,,,,
2015,WLD ,Marine Animal Products,shells,315266,,,,
2015,WLD ,Other organic materials and biological products,specimens,2680253,,,,
2015,WLD ,Fashion Products,jewellery,40233,,,,
2015,WLD ,Furniture Materials,wood product,31930,,,,
2015,WLD ,Arts and Crafts,ivory carvings,46380,,,,
2015,WLD ,Agriculture and Farming Product,bodies,1002036,,,,
2015,WLD ,Arts and Crafts,ivory pieces,6260,,,,
2015,WLD ,Animal Body Parts,bones,2170,,,,
2015,WLD ,Agriculture and Farming Product,roots,53341839,,,,
2015,WLD ,Fashion Products,garments,88916,,,,
2015,WLD ,Fashion Products,skin pieces,2413688,,,,
2015,WLD ,Animal Body Parts,skins,9877497,,,,
2015,WLD ,Marine Animal Products,caviar,4732,,,,
2015,WLD ,Other organic materials and biological products,chips,25962,,,,
2015,WLD ,Animal Body Parts,claws,8689,,,,
2015,WLD ,Other organic materials and biological products,derivatives,1310905,,,,
2015,WLD ,Fashion Products,feathers,4529358,,,,
2015,WLD ,Marine Animal Products,fins,888,,,,
2015,WLD ,Arts and Crafts,horn carvings,33,,,,
2015,WLD ,Fashion Products,leather products (large),95024,,,,
2015,WLD ,Other organic materials and biological products,oil,23811,,,,
2015,WLD ,Textile Products,powder,144341,,,,
2015,WLD ,Animal Body Parts,skulls,18976,,,,
2015,WLD ,Arts and Crafts,trophies,31745,,,,
2015,WLD ,Animal Body Parts,tusks,3719,,,,
2015,WLD ,Arts and Crafts,carvings,107785,,,,
2015,WLD ,Agriculture and Farming Product,eggs,26971,,,,
2015,WLD ,Floral Products,flowers,1318136,,,,
2015,WLD ,Animal Body Parts,hair,43898,,,,
2015,WLD ,Furniture Materials,sawn wood,54242,,,,
2015,WLD ,Other organic materials and biological products,unspecified,31020,,,,
2015,WLD ,Furniture Materials,piano keys,10938,,,,
2015,WLD ,Arts and Crafts,bone carvings,37,,,,
2015,WLD ,Fashion Products,fur product (small),50,,,,
2015,WLD ,Animal Body Parts,horns,180,,,,
2015,WLD ,Fashion Products,hair products,192424,,,,
2015,WLD ,Driral Products,dried plants,119187,,,,
2015,WLD ,Agriculture and Farming Product,stems,4311715,,,,
2015,WLD ,Fashion Products,jewellery - ivory ,6017,,,,
2015,WLD ,Arts and Crafts,plates,13699,,,,
2015,WLD ,Arts and Crafts,rug,500,,,,
2015,WLD ,Fashion Products,fur products (large),7,,,,
2015,WLD ,Animal Body Parts,teeth,53401,,,,
2015,WLD ,Arts and Crafts,skeletons,1362,,,,
2015,WLD ,Marine Animal Products,carapaces,193,,,,
2015,WLD ,Agriculture and Farming Product,meat,517986,,,,
2015,WLD ,Textile Products,pearl,1771,,,,
2015,WLD ,Animal Body Parts,scales,5717,,,,
2015,WLD ,Agriculture and Farming Product,seeds,64692,,,,
2015,WLD ,Textile Products,cosmetics,83112,,,,
2015,WLD ,Animal Body Parts,tails,142479,,,,
2015,WLD ,Textile Products,cloth,6689,,,,
2015,WLD ,Extral Products,extract,3521699,,,,
2015,WLD ,Marine Animal Products,fingerlings,197775,,,,
2015,WLD ,Other organic materials and biological products,medicine,11734960,,,,
2015,WLD ,Animal Body Parts,feet,879,,,,
2015,WLD ,Learal Products,leaves,4349037,,,,
2015,WLD ,Other organic materials and biological products,pupae,2870,,,,
2015,WLD ,Furniture Materials,veneer,252,,,,
2015,WLD ,Marine Animal Products,baleen,263,,,,
2015,WLD ,Arts and Crafts,bone pieces,356,,,,
2015,WLD ,Agriculture and Farming Product,eggs (live),2204565,,,,
2015,WLD ,Animal Body Parts,ears,483,,,,
2015,WLD ,Fashion Products,sides,204394,,,,
2015,WLD ,Furniture Materials,timber,21455,,,,
2015,WLD ,Agriculture and Farming Product,cultures,698707,,,,
2015,WLD ,Arts and Crafts,eggshell,0,,,,
2015,WLD ,Arts and Crafts,musk,37,,,,
2015,WLD ,Furniture Materials,logs,21600,,,,
2015,WLD ,Furniture Materials,bark,50005,,,,
2015,WLD ,Arts and Crafts,horn pieces,268,,,,
2015,WLD ,Furniture Materials,trunk,52,,,,
2015,WLD ,Animal Body Parts,genitalia,5018,,,,
2015,WLD ,Animal Body Parts,gall bladders,6,,,,
2015,WLD ,Fashion Products,wax,327,,,,
2015,WLD ,Animal Body Parts,gall,1,,,,
2015,WLD ,Animal Body Parts,frog legs,200,,,,
2015,WLD ,Agriculture and Farming Product,fruit,0,,,,
2015,WLD ,Marine Animal Products,calipee,0,,,,
2015,WLD ,Floral Products,flower pots,8138,,,,
2015,WLD ,Marine Animal Products,sawfish rostrum,0,,,,
2015,WLD ,Textile Products,fibres,694,,,,
2015,WLD ,Furniture Materials,transformed wood,0,,,,
2015,WLD ,Animal Body Parts,venom,13797,,,,
2015,WLD ,Furniture Materials,timber pieces,0,,,,
2015,WLD ,Furniture Materials,plywood,0,,,,
2015,WLD ,Agriculture and Farming Product,graft rootstocks,0,,,,
2015,WLD ,Marine Animal Products,swim bladders,0,,,,
2015,WLD ,Marine Animal Products,gill plates,0,,,,
2016,WLD,Fashion Products,leather products (small),11180803,,,,
2016,WLD,Agriculture and Farming Product,live,215101785,,,,
2016,WLD,Marine Animal Products,raw corals,2213351,,,,
2016,WLD,Marine Animal Products,shells,368301,,,,
2016,WLD,Other organic materials and biological products,specimens,1607815,,,,
2016,WLD,Fashion Products,jewellery,15156,,,,
2016,WLD,Furniture Materials,wood product,51552,,,,
2016,WLD,Arts and Crafts,ivory carvings,11218,,,,
2016,WLD,Agriculture and Farming Product,bodies,776562,,,,
2016,WLD,Arts and Crafts,ivory pieces,1038,,,,
2016,WLD,Animal Body Parts,bones,5046,,,,
2016,WLD,Agriculture and Farming Product,roots,50695925,,,,
2016,WLD,Fashion Products,garments,165777,,,,
2016,WLD,Fashion Products,skin pieces,1862478,,,,
2016,WLD,Animal Body Parts,skins,8500811,,,,
2016,WLD,Marine Animal Products,caviar,2784,,,,
2016,WLD,Other organic materials and biological products,chips,4677,,,,
2016,WLD,Animal Body Parts,claws,9881,,,,
2016,WLD,Other organic materials and biological products,derivatives,2539202,,,,
2016,WLD,Fashion Products,feathers,4229980,,,,
2016,WLD,Marine Animal Products,fins,2734,,,,
2016,WLD,Arts and Crafts,horn carvings,48,,,,
2016,WLD,Fashion Products,leather products (large),36897,,,,
2016,WLD,Other organic materials and biological products,oil,16686,,,,
2016,WLD,Textile Products,powder,140683,,,,
2016,WLD,Animal Body Parts,skulls,11896,,,,
2016,WLD,Arts and Crafts,trophies,31436,,,,
2016,WLD,Animal Body Parts,tusks,3497,,,,
2016,WLD,Arts and Crafts,carvings,34426,,,,
2016,WLD,Agriculture and Farming Product,eggs,16799,,,,
2016,WLD,Floral Products,flowers,2320465,,,,
2016,WLD,Animal Body Parts,hair,333414,,,,
2016,WLD,Furniture Materials,sawn wood,471,,,,
2016,WLD,Other organic materials and biological products,unspecified,9084,,,,
2016,WLD,Furniture Materials,piano keys,14643,,,,
2016,WLD,Arts and Crafts,bone carvings,485,,,,
2016,WLD,Fashion Products,fur product (small),298876,,,,
2016,WLD,Animal Body Parts,horns,3689,,,,
2016,WLD,Fashion Products,hair products,144257,,,,
2016,WLD,Driral Products,dried plants,2285410,,,,
2016,WLD,Agriculture and Farming Product,stems,4301515,,,,
2016,WLD,Fashion Products,jewellery - ivory ,15935,,,,
2016,WLD,Arts and Crafts,plates,7506,,,,
2016,WLD,Arts and Crafts,rug,1309,,,,
2016,WLD,Fashion Products,fur products (large),96,,,,
2016,WLD,Animal Body Parts,teeth,64771,,,,
2016,WLD,Arts and Crafts,skeletons,1975,,,,
2016,WLD,Marine Animal Products,carapaces,3386,,,,
2016,WLD,Agriculture and Farming Product,meat,33106,,,,
2016,WLD,Textile Products,pearl,11953,,,,
2016,WLD,Animal Body Parts,scales,97,,,,
2016,WLD,Agriculture and Farming Product,seeds,82826,,,,
2016,WLD,Textile Products,cosmetics,174221,,,,
2016,WLD,Animal Body Parts,tails,68255,,,,
2016,WLD,Textile Products,cloth,1184,,,,
2016,WLD,Extral Products,extract,7196722,,,,
2016,WLD,Marine Animal Products,fingerlings,42850,,,,
2016,WLD,Other organic materials and biological products,medicine,6355680,,,,
2016,WLD,Animal Body Parts,feet,5230,,,,
2016,WLD,Learal Products,leaves,1702663,,,,
2016,WLD,Other organic materials and biological products,pupae,62640,,,,
2016,WLD,Furniture Materials,veneer,8,,,,
2016,WLD,Marine Animal Products,baleen,46,,,,
2016,WLD,Arts and Crafts,bone pieces,127,,,,
2016,WLD,Agriculture and Farming Product,eggs (live),852099,,,,
2016,WLD,Animal Body Parts,ears,152,,,,
2016,WLD,Fashion Products,sides,247077,,,,
2016,WLD,Furniture Materials,timber,10662,,,,
2016,WLD,Agriculture and Farming Product,cultures,1030359,,,,
2016,WLD,Arts and Crafts,eggshell,2903,,,,
2016,WLD,Arts and Crafts,musk,1118,,,,
2016,WLD,Furniture Materials,logs,68,,,,
2016,WLD,Furniture Materials,bark,552,,,,
2016,WLD,Arts and Crafts,horn pieces,22,,,,
2016,WLD,Furniture Materials,trunk,11,,,,
2016,WLD,Animal Body Parts,genitalia,1391,,,,
2016,WLD,Animal Body Parts,gall bladders,83,,,,
2016,WLD,Fashion Products,wax,1166,,,,
2016,WLD,Animal Body Parts,gall,1,,,,
2016,WLD,Animal Body Parts,frog legs,0,,,,
2016,WLD,Agriculture and Farming Product,fruit,1,,,,
2016,WLD,Marine Animal Products,calipee,0,,,,
2016,WLD,Floral Products,flower pots,0,,,,
2016,WLD,Marine Animal Products,sawfish rostrum,1,,,,
2016,WLD,Textile Products,fibres,27,,,,
2016,WLD,Furniture Materials,transformed wood,0,,,,
2016,WLD,Animal Body Parts,venom,0,,,,
2016,WLD,Furniture Materials,timber pieces,0,,,,
2016,WLD,Furniture Materials,plywood,0,,,,
2016,WLD,Agriculture and Farming Product,graft rootstocks,0,,,,
2016,WLD,Marine Animal Products,swim bladders,103,,,,
2016,WLD,Marine Animal Products,gill plates,0,,,,
2017,WLD,Fashion Products,leather products (small),8727352,,,,
2017,WLD,Agriculture and Farming Product,live,81129470,,,,
2017,WLD,Marine Animal Products,raw corals,340048,,,,
2017,WLD,Marine Animal Products,shells,36194,,,,
2017,WLD,Other organic materials and biological products,specimens,895123,,,,
2017,WLD,Fashion Products,jewellery,9025,,,,
2017,WLD,Furniture Materials,wood product,2728532,,,,
2017,WLD,Arts and Crafts,ivory carvings,4903,,,,
2017,WLD,Agriculture and Farming Product,bodies,205939,,,,
2017,WLD,Arts and Crafts,ivory pieces,932,,,,
2017,WLD,Animal Body Parts,bones,4678,,,,
2017,WLD,Agriculture and Farming Product,roots,44573136,,,,
2017,WLD,Fashion Products,garments,46345,,,,
2017,WLD,Fashion Products,skin pieces,1548037,,,,
2017,WLD,Animal Body Parts,skins,4795732,,,,
2017,WLD,Marine Animal Products,caviar,14995,,,,
2017,WLD,Other organic materials and biological products,chips,522,,,,
2017,WLD,Animal Body Parts,claws,4357,,,,
2017,WLD,Other organic materials and biological products,derivatives,858557,,,,
2017,WLD,Fashion Products,feathers,727985,,,,
2017,WLD,Marine Animal Products,fins,0,,,,
2017,WLD,Arts and Crafts,horn carvings,76,,,,
2017,WLD,Fashion Products,leather products (large),4649,,,,
2017,WLD,Other organic materials and biological products,oil,209,,,,
2017,WLD,Textile Products,powder,0,,,,
2017,WLD,Animal Body Parts,skulls,4023,,,,
2017,WLD,Arts and Crafts,trophies,6190,,,,
2017,WLD,Animal Body Parts,tusks,1184,,,,
2017,WLD,Arts and Crafts,carvings,344417,,,,
2017,WLD,Agriculture and Farming Product,eggs,51,,,,
2017,WLD,Floral Products,flowers,2241,,,,
2017,WLD,Animal Body Parts,hair,129719,,,,
2017,WLD,Furniture Materials,sawn wood,31848,,,,
2017,WLD,Other organic materials and biological products,unspecified,735,,,,
2017,WLD,Furniture Materials,piano keys,14012,,,,
2017,WLD,Arts and Crafts,bone carvings,252,,,,
2017,WLD,Fashion Products,fur product (small),333,,,,
2017,WLD,Animal Body Parts,horns,35,,,,
2017,WLD,Fashion Products,hair products,16268,,,,
2017,WLD,Driral Products,dried plants,56708,,,,
2017,WLD,Agriculture and Farming Product,stems,6820242,,,,
2017,WLD,Fashion Products,jewellery - ivory ,12,,,,
2017,WLD,Arts and Crafts,plates,805,,,,
2017,WLD,Arts and Crafts,rug,1197,,,,
2017,WLD,Fashion Products,fur products (large),622,,,,
2017,WLD,Animal Body Parts,teeth,169957,,,,
2017,WLD,Arts and Crafts,skeletons,489,,,,
2017,WLD,Marine Animal Products,carapaces,12,,,,
2017,WLD,Agriculture and Farming Product,meat,3883,,,,
2017,WLD,Textile Products,pearl,9017,,,,
2017,WLD,Animal Body Parts,scales,11,,,,
2017,WLD,Agriculture and Farming Product,seeds,4310,,,,
2017,WLD,Textile Products,cosmetics,540099,,,,
2017,WLD,Animal Body Parts,tails,52488,,,,
2017,WLD,Textile Products,cloth,125,,,,
2017,WLD,Extral Products,extract,74376,,,,
2017,WLD,Marine Animal Products,fingerlings,345050,,,,
2017,WLD,Other organic materials and biological products,medicine,1084181,,,,
2017,WLD,Animal Body Parts,feet,166,,,,
2017,WLD,Learal Products,leaves,4921546,,,,
2017,WLD,Other organic materials and biological products,pupae,2708,,,,
2017,WLD,Furniture Materials,veneer,1383936,,,,
2017,WLD,Marine Animal Products,baleen,2679,,,,
2017,WLD,Arts and Crafts,bone pieces,0,,,,
2017,WLD,Agriculture and Farming Product,eggs (live),1322899,,,,
2017,WLD,Animal Body Parts,ears,360,,,,
2017,WLD,Fashion Products,sides,228396,,,,
2017,WLD,Furniture Materials,timber,9873,,,,
2017,WLD,Agriculture and Farming Product,cultures,1131942,,,,
2017,WLD,Arts and Crafts,eggshell,200,,,,
2017,WLD,Arts and Crafts,musk,0,,,,
2017,WLD,Furniture Materials,logs,267884,,,,
