year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,ABW,By Quantity (Specimens),leather products (small),3,,,,
2015,ABW,By Quantity (Specimens),live,325,,,,
2015,ABW,By Quantity (Specimens),leather products (small),5,,,,
2015,ABW,By Quantity (Specimens),live,12,,,,
2015,ABW,By Quantity (Specimens),raw corals,25,,,,
2015,ABW,By Quantity (Specimens),shells,21,,,,
2016,ABW,By Quantity (Specimens),live,1,,,,
2016,ABW,By Weight (g),meat,453600,,,,
2016,ABW,By Quantity (Specimens),specimens,30,,,,
2017,ABW,By Quantity (Specimens),leather products (small),1,,,,
2018,ABW,By Volume (ml),specimens,40,,,,
2018,ABW,By Quantity (Specimens),leather products (small),2,,,,
2019,ABW,By Quantity (Specimens),leather products (small),1,,,,
2019,ABW,By Quantity (Specimens),specimens,8,,,,
2020,ABW,By Quantity (Specimens),raw corals,5,,,,
2020,ABW,By Quantity (Specimens),shells,5,,,,
2021,ABW,By Quantity (Specimens),live,14,,,,
2021,ABW,By Quantity (Specimens),raw corals,16,,,,
2021,ABW,By Quantity (Specimens),shells,3,,,,
2022,ABW,By Quantity (Specimens),jewellery,1,,,,
2022,ABW,By Quantity (Specimens),leather products (small),2,,,,
2022,ABW,By Quantity (Specimens),live,4,,,,
2022,ABW,By Quantity (Specimens),raw corals,5,,,,
2022,ABW,By Quantity (Specimens),shells,6,,,,
2015,AFG,By Quantity (Specimens),live,12,,,,
2017,AFG,By Quantity (Specimens),wood product,1,,,,
2018,AFG,By Quantity (Specimens),leather products (small),2,,,,
2015,AGO,By Quantity (Specimens),live,1,,,,
2015,AGO,By Quantity (Specimens),ivory carvings,2,,,,
2015,AGO,By Quantity (Specimens),specimens,17,,,,
2015,AGO,By Quantity (Specimens),live,1,,,,
2017,AGO,By Weight (g),raw corals,50000,,,,
2017,AGO,By Quantity (Specimens),live,339,,,,
2017,AGO,By Quantity (Specimens),specimens,6,,,,
2017,AGO,By Quantity (Specimens),live,6,,,,
2017,AGO,By Quantity (Specimens),live,1,,,,
2018,AGO,By Quantity (Specimens),bodies,7,,,,
2018,AGO,By Quantity (Specimens),live,338,,,,
2018,AGO,By Quantity (Specimens),ivory pieces,70,,,,
2018,AGO,By Quantity (Specimens),live,2,,,,
2019,AGO,By Weight (g),bone pieces,100,,,,
2019,AGO,By Quantity (Specimens),bones,3,,,,
2019,AGO,By Quantity (Specimens),live,1,,,,
2019,AGO,By Weight (g),bone pieces,100,,,,
