year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,WLD,All,Total,165645930,,,,
2018,WLD,All,Total,368052050,,,,
2019,WLD,All,Total,1253643304,,,,
2020,WLD,All,Total,400865191,,,,
2021,WLD,All,Total,489237566,,,,
2022,WLD,All,Total,510002670,,,,
2023,WLD,All,Total,25939682,,,,
2015,WLD ,Fashion Products,Leather Products (Small),12697736,,,,
2015,WLD ,Agriculture and Farming Product,Live,156271786,,,,
2015,WLD ,Marine Animal Products,Raw Corals,565219,,,,
2015,WLD ,Marine Animal Products,Shells,315266,,,,
2015,WLD ,Other organic materials and biological products,Specimens,2680253,,,,
2015,WLD ,Fashion Products,Jewellery,40233,,,,
2015,WLD ,Furniture Materials,Wood Product,31930,,,,
2015,WLD ,Arts and Crafts,Ivory Carvings,46380,,,,
2015,WLD ,Agriculture and Farming Product,Bodies,1002036,,,,
2015,WLD ,Arts and Crafts,Ivory Pieces,6260,,,,
2015,WLD ,Animal Body Parts,Bones,2170,,,,
2015,WLD ,Agriculture and Farming Product,Roots,53341839,,,,
2015,WLD ,Fashion Products,Garments,88916,,,,
2015,WLD ,Fashion Products,Skin Pieces,2413688,,,,
2015,WLD ,Animal Body Parts,Skins,9877497,,,,
2015,WLD ,Marine Animal Products,Caviar,4732,,,,
2015,WLD ,Other organic materials and biological products,Chips,25962,,,,
2015,WLD ,Animal Body Parts,Claws,8689,,,,
2015,WLD ,Other organic materials and biological products,Derivatives,1310905,,,,
2015,WLD ,Fashion Products,Feathers,4529358,,,,
2015,WLD ,Marine Animal Products,Fins,888,,,,
2015,WLD ,Arts and Crafts,Horn Carvings,33,,,,
2015,WLD ,Fashion Products,Leather Products (Large),95024,,,,
2015,WLD ,Other organic materials and biological products,Oil,23811,,,,
2015,WLD ,Textile Products,Powder,144341,,,,
2015,WLD ,Animal Body Parts,Skulls,18976,,,,
2015,WLD ,Arts and Crafts,Trophies,31745,,,,
2015,WLD ,Animal Body Parts,Tusks,3719,,,,
2015,WLD ,Arts and Crafts,Carvings,107785,,,,
2015,WLD ,Agriculture and Farming Product,Eggs,26971,,,,
2015,WLD ,Floral Products,Flowers,1318136,,,,
2015,WLD ,Animal Body Parts,Hair,43898,,,,
2015,WLD ,Furniture Materials,Sawn Wood,54242,,,,
2015,WLD ,Other organic materials and biological products,Unspecified,31020,,,,
2015,WLD ,Furniture Materials,Piano Keys,10938,,,,
2015,WLD ,Arts and Crafts,Bone Carvings,37,,,,
2015,WLD ,Fashion Products,Fur Product (Small),50,,,,
2015,WLD ,Animal Body Parts,Horns,180,,,,
2015,WLD ,Fashion Products,Hair Products,192424,,,,
2015,WLD ,Driral Products,Dried Plants,119187,,,,
2015,WLD ,Agriculture and Farming Product,Stems,4311715,,,,
2015,WLD ,Fashion Products,Jewellery - Ivory,6017,,,,
2015,WLD ,Arts and Crafts,Plates,13699,,,,
2015,WLD ,Arts and Crafts,Rug,500,,,,
2015,WLD ,Fashion Products,Fur Products (Large),7,,,,
2015,WLD ,Animal Body Parts,Teeth,53401,,,,
2015,WLD ,Arts and Crafts,Skeletons,1362,,,,
2015,WLD ,Marine Animal Products,Carapaces,193,,,,
2015,WLD ,Agriculture and Farming Product,Meat,517986,,,,
2015,WLD ,Textile Products,Pearl,1771,,,,
2015,WLD ,Animal Body Parts,Scales,5717,,,,
2015,WLD ,Agriculture and Farming Product,Seeds,64692,,,,
2015,WLD ,Textile Products,Cosmetics,83112,,,,
2015,WLD ,Animal Body Parts,Tails,142479,,,,
2015,WLD ,Textile Products,Cloth,6689,,,,
2015,WLD ,Extral Products,Extract,3521699,,,,
2015,WLD ,Marine Animal Products,Fingerlings,197775,,,,
2015,WLD ,Other organic materials and biological products,Medicine,11734960,,,,
2015,WLD ,Animal Body Parts,Feet,879,,,,
2015,WLD ,Learal Products,Leaves,4349037,,,,
2015,WLD ,Other organic materials and biological products,Pupae,2870,,,,
2015,WLD ,Furniture Materials,Veneer,252,,,,
2015,WLD ,Marine Animal Products,Baleen,263,,,,
2015,WLD ,Arts and Crafts,Bone Pieces,356,,,,
2015,WLD ,Agriculture and Farming Product,Eggs (Live),2204565,,,,
2015,WLD ,Animal Body Parts,Ears,483,,,,
2015,WLD ,Fashion Products,Sides,204394,,,,
2015,WLD ,Furniture Materials,Timber,21455,,,,
2015,WLD ,Agriculture and Farming Product,Cultures,698707,,,,
2015,WLD ,Arts and Crafts,Eggshell,0,,,,
2015,WLD ,Arts and Crafts,Musk,37,,,,
2015,WLD ,Furniture Materials,Logs,21600,,,,
2015,WLD ,Furniture Materials,Bark,50005,,,,
2015,WLD ,Arts and Crafts,Horn Pieces,268,,,,
2015,WLD ,Furniture Materials,Trunk,52,,,,
2015,WLD ,Animal Body Parts,Genitalia,5018,,,,
2015,WLD ,Animal Body Parts,Gall Bladders,6,,,,
2015,WLD ,Fashion Products,Wax,327,,,,
2015,WLD ,Animal Body Parts,Gall,1,,,,
2015,WLD ,Animal Body Parts,Frog Legs,200,,,,
2015,WLD ,Agriculture and Farming Product,Fruit,0,,,,
2015,WLD ,Marine Animal Products,Calipee,0,,,,
2015,WLD ,Floral Products,Flower Pots,8138,,,,
2015,WLD ,Marine Animal Products,Sawfish Rostrum,0,,,,
2015,WLD ,Textile Products,Fibres,694,,,,
2015,WLD ,Furniture Materials,Transformed Wood,0,,,,
2015,WLD ,Animal Body Parts,Venom,13797,,,,
2015,WLD ,Furniture Materials,Timber Pieces,0,,,,
2015,WLD ,Furniture Materials,Plywood,0,,,,
2015,WLD ,Agriculture and Farming Product,Graft Rootstocks,0,,,,
2015,WLD ,Marine Animal Products,Swim Bladders,0,,,,
2015,WLD ,Marine Animal Products,Gill Plates,0,,,,
2016,WLD,Fashion Products,Leather Products (Small),11180803,,,,
2016,WLD,Agriculture and Farming Product,Live,215101785,,,,
2016,WLD,Marine Animal Products,Raw Corals,2213351,,,,
2016,WLD,Marine Animal Products,Shells,368301,,,,
2016,WLD,Other organic materials and biological products,Specimens,1607815,,,,
2016,WLD,Fashion Products,Jewellery,15156,,,,
2016,WLD,Furniture Materials,Wood Product,51552,,,,
2016,WLD,Arts and Crafts,Ivory Carvings,11218,,,,
2016,WLD,Agriculture and Farming Product,Bodies,776562,,,,
2016,WLD,Arts and Crafts,Ivory Pieces,1038,,,,
2016,WLD,Animal Body Parts,Bones,5046,,,,
2016,WLD,Agriculture and Farming Product,Roots,50695925,,,,
2016,WLD,Fashion Products,Garments,165777,,,,
2016,WLD,Fashion Products,Skin Pieces,1862478,,,,
2016,WLD,Animal Body Parts,Skins,8500811,,,,
2016,WLD,Marine Animal Products,Caviar,2784,,,,
2016,WLD,Other organic materials and biological products,Chips,4677,,,,
2016,WLD,Animal Body Parts,Claws,9881,,,,
2016,WLD,Other organic materials and biological products,Derivatives,2539202,,,,
2016,WLD,Fashion Products,Feathers,4229980,,,,
