year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,211,,,,
2001,WLD,511,,,,
2002,WLD,767,,,,
2003,WLD,1120,,,,
2004,WLD,1399,,,,
2005,WLD,1805,,,,
2006,WLD,2268,,,,
2007,WLD,2865,,,,
2008,WLD,3393,,,,
2009,WLD,4222,,,,
2010,WLD,5446,,,,
2011,WLD,6924,,,,
2012,WLD,8299,,,,
2013,WLD,10154,,,,
2014,WLD,12227,,,,
2015,WLD,13938,,,,
2016,WLD,16314,,,,
2017,WLD,18787,,,,
2018,WLD,21613,,,,
2019,WLD,24550,,,,
2020,WLD,28090,,,,
2021,WLD,30985,,,,
2022,WLD,33195,,,,
2023,WLD,36222,,,,
2024,WLD,38337,,,,
2025,WLD,39076,,,,
2030,WLD,,13442,,,
2000,AFG,0,,,,
2001,AFG,0,,,,
2002,AFG,0,,,,
2003,AFG,0,,,,
2004,AFG,0,,,,
2005,AFG,0,,,,
2006,AFG,0,,,,
2007,AFG,1,,,,
2008,AFG,1,,,,
2009,AFG,1,,,,
2010,AFG,1,,,,
2011,AFG,1,,,,
2012,AFG,1,,,,
2013,AFG,1,,,,
2014,AFG,1,,,,
2015,AFG,1,,,,
2016,AFG,1,,,,
2017,AFG,1,,,,
2018,AFG,1,,,,
2019,AFG,1,,,,
2020,AFG,2,,,,
2021,AFG,2,,,,
2022,AFG,2,,,,
2023,AFG,3,,,,
2024,AFG,3,,,,
2025,AFG,5,,,,
2000,AGO,0,,,,
2001,AGO,0,,,,
2002,AGO,0,,,,
2003,AGO,0,,,,
2004,AGO,0,,,,
2005,AGO,0,,,,
2006,AGO,0,,,,
2007,AGO,0,,,,
2008,AGO,0,,,,
2009,AGO,0,,,,
2010,AGO,0,,,,
2011,AGO,2,,,,
2012,AGO,2,,,,
2013,AGO,2,,,,
2014,AGO,3,,,,
2015,AGO,9,,,,
2016,AGO,14,,,,
2017,AGO,21,,,,
2018,AGO,30,,,,
2019,AGO,41,,,,
2020,AGO,69,,,,
2021,AGO,84,,,,
2022,AGO,95,,,,
2023,AGO,114,,,,
2024,AGO,124,,,,
2025,AGO,132,,,,
2000,ALA,0,,,,
2001,ALA,0,,,,
2002,ALA,0,,,,
2003,ALA,0,,,,
2004,ALA,0,,,,
2005,ALA,0,,,,
2006,ALA,0,,,,
2007,ALA,0,,,,
2008,ALA,0,,,,
2009,ALA,0,,,,
2010,ALA,0,,,,
2011,ALA,0,,,,
2012,ALA,0,,,,
2013,ALA,0,,,,
2014,ALA,1,,,,
2015,ALA,1,,,,
2016,ALA,1,,,,
2017,ALA,1,,,,
2018,ALA,1,,,,
2019,ALA,1,,,,
2020,ALA,1,,,,
2021,ALA,1,,,,
2022,ALA,1,,,,
2023,ALA,1,,,,
2024,ALA,1,,,,
2025,ALA,1,,,,
2000,ALB,0,,,,
2001,ALB,0,,,,
2002,ALB,0,,,,
2003,ALB,0,,,,
2004,ALB,0,,,,
2005,ALB,0,,,,
2006,ALB,0,,,,
2007,ALB,0,,,,
2008,ALB,0,,,,
2009,ALB,0,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,1,,,,
2022,ALB,1,,,,
2023,ALB,1,,,,
2024,ALB,2,,,,
2025,ALB,2,,,,
2000,AND,0,,,,
2001,AND,0,,,,
2002,AND,0,,,,
2003,AND,0,,,,
2004,AND,0,,,,
2005,AND,0,,,,
2006,AND,0,,,,
2007,AND,0,,,,
2008,AND,0,,,,
2009,AND,0,,,,
2010,AND,0,,,,
2011,AND,0,,,,
2012,AND,0,,,,
2013,AND,0,,,,
2014,AND,0,,,,
2015,AND,0,,,,
2016,AND,0,,,,
2017,AND,0,,,,
2018,AND,0,,,,
2019,AND,0,,,,
2020,AND,0,,,,
2021,AND,0,,,,
2022,AND,2,,,,
2023,AND,2,,,,
2024,AND,2,,,,
2025,AND,2,,,,
2000,ARE,1,,,,
2001,ARE,3,,,,
2002,ARE,4,,,,
2003,ARE,5,,,,
2004,ARE,5,,,,
2005,ARE,11,,,,
2006,ARE,17,,,,
2007,ARE,92,,,,
2008,ARE,153,,,,
2009,ARE,218,,,,
2010,ARE,256,,,,
2011,ARE,302,,,,
2012,ARE,409,,,,
2013,ARE,411,,,,
2014,ARE,414,,,,
2015,ARE,417,,,,
2016,ARE,419,,,,
2017,ARE,420,,,,
2018,ARE,422,,,,
2019,ARE,423,,,,
2020,ARE,424,,,,
2021,ARE,425,,,,
2022,ARE,425,,,,
2023,ARE,430,,,,
2024,ARE,430,,,,
2025,ARE,430,,,,
2000,ARG,0,,,,
2001,ARG,0,,,,
2002,ARG,0,,,,
2003,ARG,0,,,,
2004,ARG,0,,,,
2005,ARG,0,,,,
2006,ARG,0,,,,
2007,ARG,1,,,,
2008,ARG,3,,,,
2009,ARG,6,,,,
2010,ARG,8,,,,
2011,ARG,10,,,,
2012,ARG,11,,,,
2013,ARG,25,,,,
2014,ARG,34,,,,
2015,ARG,34,,,,
2016,ARG,69,,,,
2017,ARG,78,,,,
2018,ARG,90,,,,
2019,ARG,93,,,,
2020,ARG,105,,,,
2021,ARG,112,,,,
2022,ARG,118,,,,
2023,ARG,143,,,,
2024,ARG,149,,,,
2025,ARG,153,,,,
2000,ARM,0,,,,
2001,ARM,0,,,,
2002,ARM,0,,,,
2003,ARM,0,,,,
2004,ARM,0,,,,
2005,ARM,0,,,,
2006,ARM,0,,,,
2007,ARM,0,,,,
2008,ARM,0,,,,
2009,ARM,0,,,,
2010,ARM,2,,,,
2011,ARM,2,,,,
2012,ARM,2,,,,
2013,ARM,3,,,,
2014,ARM,5,,,,
2015,ARM,5,,,,
2016,ARM,5,,,,
2017,ARM,7,,,,
2018,ARM,9,,,,
2019,ARM,14,,,,
2020,ARM,18,,,,
2021,ARM,26,,,,
2022,ARM,32,,,,
2023,ARM,32,,,,
2024,ARM,32,,,,
2025,ARM,32,,,,
2000,ATF,0,,,,
2001,ATF,0,,,,
2002,ATF,0,,,,
2003,ATF,0,,,,
2004,ATF,0,,,,
2005,ATF,0,,,,
2006,ATF,0,,,,
2007,ATF,0,,,,
2008,ATF,0,,,,
2009,ATF,0,,,,
2010,ATF,0,,,,
2011,ATF,0,,,,
2012,ATF,0,,,,
2013,ATF,0,,,,
2014,ATF,2,,,,
2015,ATF,2,,,,
2016,ATF,2,,,,
2017,ATF,3,,,,
2018,ATF,4,,,,
2019,ATF,4,,,,
2020,ATF,4,,,,
2021,ATF,4,,,,
2022,ATF,4,,,,
2023,ATF,4,,,,
2024,ATF,4,,,,
2025,ATF,4,,,,
2000,AUS,0,,,,
2001,AUS,0,,,,
2002,AUS,2,,,,
2003,AUS,5,,,,
2004,AUS,9,,,,
2005,AUS,10,,,,
2006,AUS,12,,,,
2007,AUS,13,,,,
2008,AUS,17,,,,
2009,AUS,24,,,,
2010,AUS,30,,,,
2011,AUS,43,,,,
2012,AUS,48,,,,
2013,AUS,53,,,,
2014,AUS,64,,,,
2015,AUS,67,,,,
2016,AUS,76,,,,
2017,AUS,86,,,,
2018,AUS,103,,,,
2019,AUS,117,,,,
2020,AUS,124,,,,
2021,AUS,129,,,,
2022,AUS,129,,,,
2023,AUS,133,,,,
2024,AUS,137,,,,
2025,AUS,138,,,,
2000,AUT,0,,,,
2001,AUT,0,,,,
2002,AUT,0,,,,
2003,AUT,0,,,,
2004,AUT,0,,,,
2005,AUT,0,,,,
2006,AUT,0,,,,
2007,AUT,0,,,,
2008,AUT,0,,,,
2009,AUT,0,,,,
2010,AUT,0,,,,
2011,AUT,3,,,,
2012,AUT,3,,,,
2013,AUT,4,,,,
2014,AUT,6,,,,
2015,AUT,6,,,,
2016,AUT,7,,,,
2017,AUT,7,,,,
2018,AUT,8,,,,
2019,AUT,10,,,,
2020,AUT,10,,,,
2021,AUT,11,,,,
2022,AUT,11,,,,
2023,AUT,13,,,,
2024,AUT,13,,,,
2025,AUT,13,,,,
2000,AZE,0,,,,
2001,AZE,0,,,,
2002,AZE,0,,,,
2003,AZE,0,,,,
2004,AZE,0,,,,
2005,AZE,0,,,,
2006,AZE,0,,,,
2007,AZE,0,,,,
2008,AZE,0,,,,
2009,AZE,0,,,,
2010,AZE,0,,,,
2011,AZE,0,,,,
2012,AZE,0,,,,
2013,AZE,0,,,,
2014,AZE,0,,,,
2015,AZE,0,,,,
2016,AZE,0,,,,
2017,AZE,0,,,,
2018,AZE,1,,,,
2019,AZE,1,,,,
2020,AZE,1,,,,
2021,AZE,1,,,,
2022,AZE,1,,,,
2023,AZE,1,,,,
2024,AZE,1,,,,
2025,AZE,1,,,,
2000,BDI,0,,,,
2001,BDI,0,,,,
2002,BDI,0,,,,
2003,BDI,0,,,,
2004,BDI,0,,,,
2005,BDI,0,,,,
2006,BDI,0,,,,
2007,BDI,1,,,,
2008,BDI,1,,,,
2009,BDI,2,,,,
2010,BDI,2,,,,
2011,BDI,2,,,,
2012,BDI,2,,,,
2013,BDI,4,,,,
2014,BDI,5,,,,
2015,BDI,5,,,,
