year,geo,value
1990,WLD,111.8
1991,WLD,111.6
1992,WLD,111.9
1993,WLD,109.1
1994,WLD,108.8
1995,WLD,109.6
1996,WLD,108.4
1997,WLD,106.8
1998,WLD,106.4
1999,WLD,106.9
2000,WLD,106.9
2001,WLD,103.6
2002,WLD,105.1
2003,WLD,103.9
2004,WLD,104.7
2005,WLD,106.5
2006,WLD,107.9
2007,WLD,109.7
2008,WLD,107.3
2009,WLD,105.7
2010,WLD,109
2011,WLD,108.7
2012,WLD,108.8
2013,WLD,109
2014,WLD,109.6
2015,WLD,106.9
2016,WLD,105.6
2017,WLD,105.4
2018,WLD,106.6
2019,WLD,104.3
2020,WLD,105.8
2021,WLD,103.7
2022,WLD,104
