year,geo,value
2023,AUT,0.27
2023,BEL,0.44
2023,BGR,0.11
2023,HRV,0.15
2023,CYP,0.37
2023,CZE,0.32
2023,DNK,0.38
2023,EST,0.22
2023,FIN,0.24
2023,FRA,0.23
2023,DEU,0.41
2023,GRC,0.23
2023,HUN,0.12
2023,ISL,0.15
2023,IRL,0.25
2023,ITA,0.38
2023,LVA,0.31
2023,LIE,0.44
2023,LTU,0.28
2023,LUX,0.2
2023,MLT,0.13
2023,NLD,0.48
2023,NOR,0.19
2023,POL,0.18
2023,PRT,0.21
2023,ROU,0.42
2023,SVK,0.19
2023,SVN,0.19
2023,ESP,0.18
2023,SWE,0.27
2023,CHE,0.44
2023,TUR,0.08
2023,AUT,0.94
2023,BEL,0.6
2023,BGR,0.49
2023,CHE,0.69
2023,CYP,0.58
2023,CZE,0.51
2023,DEU,0.81
2023,DNK,0.57
2023,EST,0.52
2023,ESP,0.49
2023,FIN,0.55
2023,FRA,0.54
2023,GBR,0.68
2023,GRC,0.46
2023,HRV,0.33
2023,HUN,0.57
2023,IRL,0.74
2023,ISL,0.37
2023,ITA,0.7
2023,LIE,0.58
2023,LTU,0.48
2023,LUX,0.67
2023,LVA,0.54
2023,MLT,0.65
2023,NLD,0.59
2023,NOR,0.4
2023,POL,0.54
2023,PRT,0.4
2023,ROU,0.42
2023,SWE,0.48
2023,SVN,0.56
2023,SVK,0.51
2023,AUT,1.37
2023,BEL,0.52
2023,BGR,0.37
2023,CHE,0.58
2023,CYP,0.45
2023,CZE,0.4
2023,DEU,0.87
2023,DNK,0.48
2023,EST,0.45
2023,ESP,0.37
2023,FIN,0.47
2023,FRA,0.36
2023,GBR,0.57
2023,GRC,0.43
2023,HRV,0.28
2023,HUN,0.5
2023,IRL,0.58
2023,ISL,0.51
2023,ITA,0.55
2023,LIE,0.52
2023,LTU,0.3
2023,LUX,0.54
2023,LVA,0.41
2023,MLT,0.38
2023,NLD,0.47
2023,NOR,0.3
2023,POL,0.39
2023,PRT,0.33
2023,ROU,0.3
2023,SWE,0.37
2023,SVN,0.47
2023,SVK,0.37
