year,geo,disagg,value
2010,WLD,Total,2.6
2011,WLD,Total,2.5
2012,WLD,Total,2.6
2013,WLD,Total,2.7
2014,WLD,Total,2.9
2015,WLD,Total,3.1
2016,WLD,Total,2.9
2017,WLD,Total,3.8
2018,WLD,Total,3.8
2019,WLD,Total,3.8
2020,WLD,Total,3.4
2021,WLD,Total,3.4
2022,WLD,Total,3.6
2010,WLD,Philantrophic funding,0.08
2011,WLD,Philantrophic funding,0.09
2012,WLD,Philantrophic funding,0.09
2013,WLD,Philantrophic funding,0.1
2014,WLD,Philantrophic funding,0.1
2015,WLD,Philantrophic funding,0.13
2016,WLD,Philantrophic funding,0.1
2017,WLD,Philantrophic funding,0.1
2018,WLD,Philantrophic funding,0.12
2019,WLD,Philantrophic funding,0.15
2020,WLD,Philantrophic funding,0.19
2021,WLD,Philantrophic funding,0.22
2022,WLD,Philantrophic funding,0.22
2010,WLD,ODA disbursement,2.5
2011,WLD,ODA disbursement,2.4
2012,WLD,ODA disbursement,2.5
2013,WLD,ODA disbursement,2.6
2014,WLD,ODA disbursement,2.8
2015,WLD,ODA disbursement,3
2016,WLD,ODA disbursement,2.8
2017,WLD,ODA disbursement,3.7
2018,WLD,ODA disbursement,3.7
2019,WLD,ODA disbursement,3.6
2020,WLD,ODA disbursement,3.2
2021,WLD,ODA disbursement,3.2
2022,WLD,ODA disbursement,3.4
2023,WLD,ODA disbursement,3.2
