year,geo,disagg,value
2010,WLD,Sustainable Ocean Economy ODA,0.4
2011,WLD,Sustainable Ocean Economy ODA,0.6
2012,WLD,Sustainable Ocean Economy ODA,1
2013,WLD,Sustainable Ocean Economy ODA,1.3
2014,WLD,Sustainable Ocean Economy ODA,1.6
2015,WLD,Sustainable Ocean Economy ODA,1.9
2016,WLD,Sustainable Ocean Economy ODA,2.2
2017,WLD,Sustainable Ocean Economy ODA,2.5
2018,WLD,Sustainable Ocean Economy ODA,3.1
2019,WLD,Sustainable Ocean Economy ODA,3.7
2020,WLD,Sustainable Ocean Economy ODA,4.1
2021,WLD,Sustainable Ocean Economy ODA,5
2022,WLD,Sustainable Ocean Economy ODA,5.8
2010,WLD,Philanthrophic contributions,0.4
2011,WLD,Philanthrophic contributions,0.4
2012,WLD,Philanthrophic contributions,0.4
2013,WLD,Philanthrophic contributions,0.5
2014,WLD,Philanthrophic contributions,0.5
2015,WLD,Philanthrophic contributions,0.6
2016,WLD,Philanthrophic contributions,0.6
2017,WLD,Philanthrophic contributions,0.7
2018,WLD,Philanthrophic contributions,0.7
2019,WLD,Philanthrophic contributions,0.7
2020,WLD,Philanthrophic contributions,0.9
2021,WLD,Philanthrophic contributions,1
2022,WLD,Philanthrophic contributions,1
2010,WLD,Total,0.8
2011,WLD,Total,1
2012,WLD,Total,1.4
2013,WLD,Total,1.8
2014,WLD,Total,2.1
2015,WLD,Total,2.5
2016,WLD,Total,2.8
2017,WLD,Total,3.2
2018,WLD,Total,3.8
2019,WLD,Total,4.4
2020,WLD,Total,5
2021,WLD,Total,6
2022,WLD,Total,6.8
