year,geo,value
1995,WLD,7.7
1996,WLD,7.8
1997,WLD,7.7
1998,WLD,7.7
1999,WLD,7.7
2000,WLD,7.5
2001,WLD,7.4
2002,WLD,7.5
2003,WLD,7.4
2004,WLD,7.4
2005,WLD,7.2
2006,WLD,7.3
2007,WLD,7.7
2008,WLD,7.3
2009,WLD,7.2
2010,WLD,7.5
2011,WLD,7.5
2012,WLD,6.9
2013,WLD,6.9
2014,WLD,7.3
2015,WLD,7.7
2016,WLD,7.9
2017,WLD,8
2018,WLD,8.1
2019,WLD,8
2020,WLD,7.7
2021,WLD,7.5
1995,ALB,24.6
1996,ALB,16.3
1997,ALB,16.3
1998,ALB,16.3
1999,ALB,16.1
2000,ALB,16.1
2001,ALB,16.3
2002,ALB,16.3
2003,ALB,16.3
2004,ALB,16.3
2005,ALB,15.4
2006,ALB,15.4
2007,ALB,15.4
2008,ALB,15.4
2009,ALB,15.4
2018,ARE,3.9
2019,ARE,3.7
2020,ARE,3.7
2021,ARE,3.9
2005,ARG,1.2
2006,ARG,4.9
2013,ARG,6.6
2014,ARG,6.6
2016,ARG,6.4
2017,ARG,6.4
2018,ARG,6.5
2019,ARG,6.5
1995,ARM,28
1996,ARM,28
1997,ARM,28
1998,ARM,28
1999,ARM,29.6
2000,ARM,29.6
2001,ARM,29.6
2002,ARM,25
2003,ARM,25
2004,ARM,25
2006,ARM,29.7
2008,ARM,29
2010,ARM,29
2014,ARM,24.7
2015,ARM,24.7
2016,ARM,23.9
2017,ARM,24.1
2018,ARM,24.5
2019,ARM,24.5
2020,ARM,24.5
2021,ARM,24.5
1995,AUT,68.7
1996,AUT,68.7
1997,AUT,68.7
1998,AUT,69.5
1999,AUT,69.6
2000,AUT,68.7
2001,AUT,69
2002,AUT,70
2003,AUT,69.7
2004,AUT,69.9
2005,AUT,70.1
2006,AUT,70.5
2007,AUT,70.2
2008,AUT,70.1
2009,AUT,64.9
2010,AUT,64.8
2011,AUT,59.6
2012,AUT,60.4
2013,AUT,60
2014,AUT,60.1
2015,AUT,59.8
2016,AUT,59.6
2017,AUT,60
2018,AUT,60
2019,AUT,60.2
2020,AUT,60.2
2021,AUT,60.1
1995,AZE,25.7
1996,AZE,25.6
1997,AZE,25.6
1998,AZE,25.6
1999,AZE,25.6
2000,AZE,25.6
2001,AZE,25.6
2002,AZE,25.7
2003,AZE,25.7
2004,AZE,25.7
2005,AZE,25.7
2006,AZE,25.7
2007,AZE,25.4
2008,AZE,25.4
2009,AZE,25.2
2010,AZE,25.2
2011,AZE,25.2
2012,AZE,25
2013,AZE,25
2014,AZE,25
2015,AZE,25
2016,AZE,25.1
2017,AZE,25.8
2018,AZE,25.8
2019,AZE,25.9
2020,AZE,27.1
2021,AZE,25.9
1995,BEL,111.2
1996,BEL,111.6
1997,BEL,113
1998,BEL,114.6
1999,BEL,114.7
2000,BEL,114.6
2001,BEL,114.1
2002,BEL,116.2
2003,BEL,116.3
2004,BEL,116.8
2005,BEL,117
2006,BEL,115.6
2007,BEL,111.4
2008,BEL,116
2009,BEL,118.2
2010,BEL,118.3
2012,BEL,118.6
2014,BEL,119.9
2015,BEL,119.1
2016,BEL,119
2017,BEL,119.1
2018,BEL,119.1
2019,BEL,119.4
2020,BEL,119.4
2021,BEL,119.3
1996,BEN,5.1
1997,BEN,5.1
1998,BEN,4.1
1999,BEN,4.1
2003,BEN,3.9
2006,BEN,6.7
1995,BFA,2.3
1996,BFA,2.3
1997,BFA,2.3
1998,BFA,2.3
1999,BFA,2.3
2000,BFA,2.3
2001,BFA,2.3
2002,BFA,2.3
2003,BFA,2.3
2004,BFA,2.3
2005,BFA,2.3
2006,BFA,2.3
2007,BFA,2.3
2008,BFA,2.3
2009,BFA,2.3
2013,BFA,1.9
2014,BFA,1.9
2015,BFA,1.9
2016,BFA,1.9
2017,BFA,1.9
2018,BFA,1.9
2019,BFA,1.9
2020,BFA,1.9
2021,BFA,1.9
1995,BGD,20.8
1996,BGD,20.8
1997,BGD,20.8
1998,BGD,21
1999,BGD,20.8
2000,BGD,21.1
2001,BGD,21.9
2002,BGD,21.9
2003,BGD,21.9
2004,BGD,21.9
2005,BGD,21.9
2006,BGD,21.9
2007,BGD,21.8
2008,BGD,21.8
2009,BGD,21.8
2010,BGD,21.8
2011,BGD,21.4
2012,BGD,22.1
2013,BGD,22.1
2014,BGD,21.4
2015,BGD,22.1
2016,BGD,22.1
2017,BGD,22.1
2018,BGD,22.1
2019,BGD,22.1
1995,BGR,39.6
1996,BGR,39.5
1997,BGR,39.5
1998,BGR,39.5
1999,BGR,39.5
2000,BGR,39.8
2001,BGR,39.8
2002,BGR,39.8
2003,BGR,39.8
2004,BGR,39.2
2005,BGR,38.3
2006,BGR,38.2
2007,BGR,38.2
2008,BGR,38.2
2009,BGR,38.2
2010,BGR,37.7
2011,BGR,37.5
2012,BGR,37.5
2013,BGR,37.1
2014,BGR,37.1
2015,BGR,37
2016,BGR,37.1
2017,BGR,37.1
2018,BGR,37.1
2019,BGR,37.1
2020,BGR,37.1
2021,BGR,37.1
1995,BIH,20.2
1996,BIH,18.8
1997,BIH,18.8
1998,BIH,20.1
1999,BIH,20.1
2000,BIH,18.4
2001,BIH,20.2
2002,BIH,20.2
2003,BIH,20.2
2004,BIH,19.5
2005,BIH,19.5
2006,BIH,20
2007,BIH,19.9
2008,BIH,19.9
2009,BIH,19.9
2010,BIH,20.1
2011,BIH,20.1
2012,BIH,20.1
2013,BIH,20.1
2014,BIH,20.1
2015,BIH,20.1
2016,BIH,19.9
2017,BIH,8.1
2018,BIH,19.9
2019,BIH,19.9
1995,BLR,27.3
1996,BLR,27.3
1997,BLR,27.3
1998,BLR,27.3
1999,BLR,27.2
2000,BLR,27.2
2001,BLR,27.1
2002,BLR,27.2
2003,BLR,27.1
2004,BLR,27.1
2005,BLR,27.1
2006,BLR,27.1
2007,BLR,27.1
2008,BLR,27.1
2009,BLR,27.1
2010,BLR,27
2011,BLR,27
2012,BLR,26.9
2013,BLR,26.9
2014,BLR,27
2015,BLR,27
2016,BLR,26.9
2017,BLR,26.9
2018,BLR,26.9
2019,BLR,26.9
2020,BLR,26.9
2021,BLR,27
2004,BRA,0.1
2007,BRA,3.9
1995,BWA,1.7
1996,BWA,1.6
1997,BWA,1.6
1998,BWA,1.6
1999,BWA,1.6
2006,BWA,1.6
2007,BWA,1.6
2015,BWA,1.6
2016,BWA,1.6
2017,BWA,1.6
2018,BWA,1.6
2019,BWA,1.6
2020,BWA,1.6
2021,BWA,1.6
2014,CAN,5.3
2015,CAN,5.2
2016,CAN,5.5
2017,CAN,5.5
2018,CAN,5.4
2019,CAN,5.5
2020,CAN,5.5
2021,CAN,5.5
1995,CHE,81.8
1996,CHE,81.9
1997,CHE,80.6
1998,CHE,79.8
1999,CHE,79.6
2000,CHE,81.4
2001,CHE,81.6
2002,CHE,81.5
2003,CHE,81.8
2004,CHE,85.6
2005,CHE,86
2006,CHE,90.2
2007,CHE,84.8
2008,CHE,90
2009,CHE,91.1
2010,CHE,90.4
2011,CHE,89.9
2012,CHE,90
2013,CHE,91.4
2014,CHE,101.7
2015,CHE,100.6
2016,CHE,102.1
2017,CHE,102.5
2018,CHE,102.4
2019,CHE,92.3
2020,CHE,92.9
2021,CHE,104.3
1995,CHL,3.7
1996,CHL,3.6
1998,CHL,3
1999,CHL,2.8
2000,CHL,2.7
2001,CHL,2.7
2002,CHL,2.7
2004,CHL,2.7
2005,CHL,2.9
2017,CHL,2.8
2018,CHL,3.2
2019,CHL,3.2
2020,CHL,3.2
2021,CHL,3.2
1995,CHN,5.8
1996,CHN,6
1997,CHN,6.1
1998,CHN,6.1
1999,CHN,6.1
2000,CHN,6.2
2001,CHN,6.3
2002,CHN,6.3
2003,CHN,6.4
2004,CHN,6.5
2005,CHN,6.6
2006,CHN,6.8
2007,CHN,6.8
2008,CHN,6.5
2009,CHN,7
2010,CHN,7.1
2011,CHN,7.7
2012,CHN,9.1
2013,CHN,8.4
2014,CHN,9.1
2015,CHN,9.6
2016,CHN,9.8
2017,CHN,10
2018,CHN,10.3
2019,CHN,10.9
2020,CHN,11.3
2021,CHN,11.7
2000,CIV,2
2001,CIV,2
2002,CIV,2
2003,CIV,2
2004,CIV,2
2005,CIV,2
2006,CIV,2
2007,CIV,2
2008,CIV,2
2009,CIV,2
2010,CIV,2
2011,CIV,2
2012,CIV,2
2013,CIV,2
2014,CIV,2
2015,CIV,2
2016,CIV,2
2017,CIV,2
2018,CIV,2
2019,CIV,2
2020,CIV,2
2021,CIV,2
1995,CMR,2.1
1996,CMR,2.1
1997,CMR,2.1
1998,CMR,2.1
1999,CMR,2.1
2000,CMR,2.1
2001,CMR,2.1
2002,CMR,2.1
2003,CMR,2.1
2004,CMR,2.1
2005,CMR,2.1
2006,CMR,2.1
2007,CMR,2.1
2008,CMR,2.1
2009,CMR,2.1
2010,CMR,2.1
2011,CMR,2.1
2016,CMR,2.1
2017,CMR,1.9
2018,CMR,1.9
2019,CMR,1.9
2020,CMR,1.9
2021,CMR,1.9
1995,COD,2
1996,COD,1.6
1997,COD,1.6
1998,COD,1.6
1999,COD,1.6
2000,COD,1.6
2001,COD,1.6
2002,COD,2
2003,COD,2
2004,COD,1.6
2005,COD,1.6
2006,COD,1.8
2007,COD,1.8
2008,COD,1.6
2009,COD,1.6
2010,COD,1.6
2011,COD,1.6
2012,COD,1.6
2013,COD,1.6
2014,COD,1.6
2015,COD,1.6
2016,COD,1.6
2017,COD,1.6
2018,COD,1.6
2019,COD,1.6
2020,COD,1.6
2021,COD,1.6
1995,COG,2.1
1996,COG,2.1
1997,COG,2.1
1998,COG,2.6
1999,COG,2.6
2000,COG,2.6
2001,COG,2.6
2002,COG,2.6
2003,COG,2.3
2004,COG,2.3
2005,COG,2.3
2006,COG,2.3
2012,COG,2.6
1995,CRI,11.4
1996,CRI,11.4
1997,CRI,11.4
1998,CRI,11.4
1999,CRI,11.4
2000,CRI,11.4
2001,CRI,16.6
1995,CUB,45.2
1996,CUB,43.6
1997,CUB,43.4
1998,CUB,41
1999,CUB,40.3
2000,CUB,41
2001,CUB,42.2
2002,CUB,42.7
2003,CUB,43.7
2004,CUB,40.3
2005,CUB,39.2
2006,CUB,39.2
2007,CUB,48.9
1995,CZE,122.2
1996,CZE,122.2
1997,CZE,122.2
1998,CZE,122.2
1999,CZE,121.3
2000,CZE,121.3
2001,CZE,122.4
2002,CZE,123.1
2003,CZE,123.1
2004,CZE,123.2
2005,CZE,123.2
2006,CZE,123
2007,CZE,122.8
2008,CZE,122.9
2009,CZE,122.8
2010,CZE,122.7
2011,CZE,122.7
2012,CZE,122.7
2013,CZE,122.5
2014,CZE,122.5
2015,CZE,122.6
2016,CZE,122.6
2017,CZE,121.9
2018,CZE,121.9
2019,CZE,121.7
2020,CZE,121.5
2021,CZE,121.2
1995,DEU,119.4
1996,DEU,116.8
1997,DEU,110
1998,DEU,109.2
1999,DEU,107.6
2000,DEU,104.9
2001,DEU,103.2
2002,DEU,102.7
2003,DEU,103.2
2004,DEU,99.4
2005,DEU,98
2006,DEU,97.7
2007,DEU,97.2
2008,DEU,96.9
2009,DEU,96.5
2010,DEU,96.5
2011,DEU,96.1
2012,DEU,95.9
2013,DEU,95.7
2014,DEU,95.7
2015,DEU,95.4
2016,DEU,95.5
2017,DEU,95.8
2018,DEU,95.7
2019,DEU,95.7
2020,DEU,95.6
2021,DEU,95.6
1999,DJI,33.7
2000,DJI,33.7
2001,DJI,33.7
2002,DJI,33.7
2003,DJI,33.7
1995,DNK,58.7
1996,DNK,58.7
1997,DNK,55.8
1998,DNK,56.6
1999,DNK,58.1
2000,DNK,51.2
2001,DNK,51.2
2002,DNK,56.8
2003,DNK,56.8
2004,DNK,55.3
2005,DNK,53.4
2006,DNK,53.3
2007,DNK,53.3
2008,DNK,53.3
2009,DNK,53.3
1995,DZA,1.8
1996,DZA,1.8
1997,DZA,1.8
1998,DZA,1.8
1999,DZA,1.7
2000,DZA,1.7
2001,DZA,1.5
2002,DZA,1.5
2003,DZA,1.5
2004,DZA,1.5
2005,DZA,1.5
2006,DZA,1.5
2007,DZA,1.5
2008,DZA,1.5
2009,DZA,2
2010,DZA,1.5
2011,DZA,1.8
2012,DZA,1.8
2014,DZA,1.6
2015,DZA,1.6
2016,DZA,1.6
2017,DZA,1.7
2018,DZA,1.7
2019,DZA,1.7
2021,DZA,1.7
1995,ECU,3.8
1996,ECU,3.8
1997,ECU,3.8
1998,ECU,3.8
1999,ECU,3.8
2000,ECU,3.8
1995,EGY,4.8
1996,EGY,5
1997,EGY,5
1998,EGY,5
1999,EGY,5
2000,EGY,5.1
2001,EGY,5.1
2002,EGY,5.2
2003,EGY,5.2
2004,EGY,5.2
2005,EGY,5.2
2006,EGY,5.1
2007,EGY,5.1
2008,EGY,5.2
2009,EGY,5.2
2010,EGY,5.2
2015,EGY,5.2
2016,EGY,5.2
1995,ESP,27.7
1996,ESP,27.7
1997,ESP,27.7
1998,ESP,27.7
1999,ESP,27.8
2000,ESP,27.8
2001,ESP,27.8
2002,ESP,27.7
2003,ESP,28.8
2004,ESP,28.8
2005,ESP,28.6
2006,ESP,29
2007,ESP,30
2008,ESP,30.1
2009,ESP,30.1
2010,ESP,31.2
2011,ESP,31.4
2012,ESP,30.9
2013,ESP,31.2
2014,ESP,31
2015,ESP,31.4
2016,ESP,31.3
2017,ESP,31.1
2018,ESP,31.3
2019,ESP,31.5
2020,ESP,31.7
2021,ESP,31.9
1995,EST,23.9
1996,EST,23.9
1997,EST,22.6
1998,EST,22.6
1999,EST,22.6
2000,EST,22.6
2001,EST,22.6
2002,EST,22.6
2003,EST,22.6
2004,EST,22.4
2005,EST,22.4
2006,EST,22.5
2007,EST,19.1
2008,EST,19.1
2009,EST,18.6
2010,EST,18.4
2011,EST,18.5
2012,EST,18.5
2014,EST,23.8
2015,EST,24.2
2016,EST,24.2
2017,EST,24.2
2016,ETH,0.7
2017,ETH,0.7
2018,ETH,0.7
1995,FIN,19.3
1996,FIN,19.3
1997,FIN,19.3
1998,FIN,19.3
1999,FIN,19.2
2000,FIN,19.3
2001,FIN,19.2
2002,FIN,19.2
2003,FIN,19.3
2004,FIN,18.9
2005,FIN,18.9
2006,FIN,19.4
2007,FIN,19.4
2008,FIN,19.5
2009,FIN,19.5
2010,FIN,19.5
2011,FIN,19.6
2012,FIN,19.6
2013,FIN,19.6
2014,FIN,19.6
2015,FIN,19.5
2016,FIN,19.5
2017,FIN,19.5
2018,FIN,19.5
2019,FIN,19.5
2020,FIN,19.5
2021,FIN,19.5
1995,FRA,58.4
1996,FRA,58.3
1997,FRA,58.2
1998,FRA,58.1
1999,FRA,53.3
2000,FRA,53.6
2001,FRA,53.9
2002,FRA,53.7
2003,FRA,53.6
2004,FRA,53.5
2005,FRA,52
2006,FRA,54.1
2007,FRA,54.7
2008,FRA,54.7
2009,FRA,61.5
2010,FRA,54.7
2011,FRA,54.9
2012,FRA,53.7
2013,FRA,54.8
2015,FRA,52.7
2016,FRA,53.4
2017,FRA,53.4
2018,FRA,51.6
2019,FRA,51.4
2020,FRA,50.9
2021,FRA,50.6
1995,GAB,2.7
1996,GAB,3.2
1997,GAB,3.2
1998,GAB,3.2
1999,GAB,3.2
2000,GAB,2.8
2001,GAB,2.8
2002,GAB,2.8
2003,GAB,2.8
2004,GAB,3.1
2005,GAB,3.1
2006,GAB,3.1
2007,GAB,3.1
2008,GAB,3.1
2009,GAB,3.2
2010,GAB,3.1
2011,GAB,3.1
2012,GAB,3.1
2013,GAB,3.1
2014,GAB,3.1
2015,GAB,3.1
2016,GAB,3.1
2017,GAB,3.1
2018,GAB,3.1
2019,GAB,2.5
2020,GAB,2.5
2021,GAB,2.5
1995,GBR,70.3
1996,GBR,70.3
1997,GBR,70.2
1998,GBR,70.3
1999,GBR,70.2
2000,GBR,70.2
2001,GBR,70.2
2002,GBR,70.3
2003,GBR,69.6
2004,GBR,68.3
2007,GBR,67.2
2008,GBR,67.3
2009,GBR,67.1
2010,GBR,65.7
2011,GBR,67
2012,GBR,65.5
2013,GBR,65.6
2014,GBR,68.3
2015,GBR,67.1
2016,GBR,67.2
2017,GBR,67.4
2018,GBR,67.4
2019,GBR,67.4
2020,GBR,67.6
2021,GBR,66.9
1995,GEO,22.7
1996,GEO,22.7
1997,GEO,22.7
1998,GEO,22.7
1999,GEO,22.2
2000,GEO,22.5
2001,GEO,22.5
2002,GEO,22.5
2003,GEO,22.5
2004,GEO,19.2
2005,GEO,19.2
2006,GEO,21.8
2007,GEO,21.8
2008,GEO,21.9
2009,GEO,22.5
2010,GEO,22.5
2011,GEO,18.2
2012,GEO,22.7
2013,GEO,20.9
2014,GEO,20.9
2015,GEO,21.5
2016,GEO,20.4
2017,GEO,18.5
2018,GEO,18.5
2019,GEO,19.8
2020,GEO,20.3
2021,GEO,20
1995,GHA,4.2
1996,GHA,4.2
1997,GHA,4.2
1998,GHA,4.2
1999,GHA,4.2
2000,GHA,4.2
2001,GHA,4.2
2002,GHA,4.2
2003,GHA,4.3
2006,GHA,4.2
1995,GRC,19.2
1996,GRC,19.2
1997,GRC,19.4
1998,GRC,17.8
1999,GRC,17.8
2000,GRC,18.5
2001,GRC,18.4
2002,GRC,18.5
2003,GRC,18.7
2004,GRC,19
2005,GRC,20
2006,GRC,19.5
2007,GRC,19.8
2008,GRC,19.8
2009,GRC,19.8
2010,GRC,19.8
2011,GRC,19.8
2012,GRC,17.1
2013,GRC,17.6
2014,GRC,17.4
2015,GRC,17.4
2016,GRC,17.4
2017,GRC,17.4
2018,GRC,17.8
2019,GRC,17.7
2020,GRC,18.2
2021,GRC,18.1
1995,GTM,8.4
1996,GTM,8.4
1997,GTM,8.4
1998,GTM,8.4
1999,GTM,8.4
2000,GTM,8.4
2004,GTM,8.3
1995,HKG,95.2
2005,HKG,107.6
2021,HKG,219.1
1995,HRV,41
1996,HRV,48.7
1997,HRV,48.7
1998,HRV,48.7
1999,HRV,48.7
2000,HRV,48.7
2001,HRV,48.7
2002,HRV,48.7
2003,HRV,48.7
2004,HRV,48.7
2005,HRV,48.7
2006,HRV,48.6
2007,HRV,48.6
2008,HRV,48.7
2009,HRV,48.6
2010,HRV,48.6
2011,HRV,48.6
2012,HRV,48.7
2013,HRV,48.6
2014,HRV,46.5
2015,HRV,46.5
2016,HRV,46.6
2017,HRV,46.6
2018,HRV,46.6
2019,HRV,46.8
2020,HRV,46.8
2021,HRV,46.8
1995,HUN,87.5
1996,HUN,87.5
1997,HUN,87.5
1998,HUN,87.5
1999,HUN,87.5
