year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,AFG,615,,,,
2016,AFG,1825,,,,
2015,ALB,118.3,,,,
2016,ALB,111.82,,,,
2017,ALB,121.95,,,,
2018,ALB,87.18,,,,
2019,ALB,77.28,,,,
2020,ALB,33.46,,,,
2015,DZA,6.01,,,,
2016,DZA,5.88,,,,
2017,DZA,5.06,,,,
2018,DZA,5.16,,,,
2019,DZA,4.24,,,,
2020,DZA,4.24,,,,
2018,AGO,5.16,,,,
2019,AGO,0.9,,,,
2020,AGO,12.79,,,,
2015,ATG,4.86,,,,
2016,ATG,4.25,,,,
2017,ATG,6.92,,,,
2018,ATG,6.5,,,,
2019,ATG,6.5,,,,
2020,ATG,1.5,,,,
2015,ARG,3.99,,,,
2016,ARG,3.99,,,,
2017,ARG,4.02,,,,
2018,ARG,4.54,,,,
2019,ARG,3.69,,,,
2020,ARG,4.51,,,,
2015,ARM,5.49,,,,
2016,ARM,4.44,,,,
2017,ARM,3.52,,,,
2018,ARM,3.8,,,,
2019,ARM,3.7,,,,
2020,ARM,10.86,,,,
2015,AUS,1.14,,,,
2016,AUS,1.28,,,,
2017,AUS,1.19,,,,
2018,AUS,1.27,,,,
2019,AUS,1.21,,,,
2020,AUS,1,,,,
2015,AUT,0.79,,,,
2016,AUT,0.83,,,,
2017,AUT,0.79,,,,
2018,AUT,0.69,,,,
2019,AUT,0.69,,,,
2020,AUT,0.63,,,,
2015,AZE,1.07,,,,
2016,AZE,1,,,,
2017,AZE,0.97,,,,
2018,AZE,0.96,,,,
2019,AZE,0.87,,,,
2020,AZE,0.86,,,,
2018,BHS,6.94,,,,
2019,BHS,5.28,,,,
2020,BHS,6.47,,,,
2015,BHR,2.53,,,,
2016,BHR,1.37,,,,
2017,BHR,0.86,,,,
2018,BHR,0.7,,,,
2019,BHR,1.14,,,,
2020,BHR,0.88,,,,
2015,BRB,5.07,,,,
2016,BRB,2.55,,,,
2017,BRB,3.48,,,,
2018,BRB,4.97,,,,
2019,BRB,4.47,,,,
2020,BRB,3.16,,,,
2015,BLR,0.27,,,,
2016,BLR,0.3,,,,
2017,BLR,0.21,,,,
2018,BLR,0.27,,,,
2019,BLR,0.24,,,,
2020,BLR,0.51,,,,
2015,BEL,0.72,,,,
2016,BEL,0.57,,,,
2017,BEL,0.53,,,,
2018,BEL,0.43,,,,
2019,BEL,0.66,,,,
2020,BEL,0.41,,,,
2015,BLZ,21,,,,
2016,BLZ,23.8,,,,
2017,BLZ,19.5,,,,
2018,BLZ,43.72,,,,
2019,BLZ,14.23,,,,
2020,BLZ,14.18,,,,
2015,BTN,1.24,,,,
2016,BTN,1.08,,,,
2017,BTN,1.61,,,,
2018,BTN,10.96,,,,
2019,BTN,5.39,,,,
2020,BTN,7.08,,,,
2015,BOL,8.7,,,,
2016,BOL,8.1,,,,
2017,BOL,7.13,,,,
