year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,WLD,3.7,,,,
2015,WLD,3.3,,,,
2016,WLD,2.7,,,,
2017,WLD,2.8,,,,
2018,WLD,2.9,,,,
2019,WLD,2.8,,,,
2024,WLD,,2.4,,,
2014,AFG,615,,,,
2015,AFG,1825,,,,
2014,ALB,118,,,,
2015,ALB,112,,,,
2016,ALB,122,,,,
2017,ALB,87,,,,
2018,ALB,77,,,,
2019,ALB,33,,,,
2014,DZA,6,,,,
2015,DZA,6,,,,
2016,DZA,5,,,,
2017,DZA,5,,,,
2018,DZA,4,,,,
2019,DZA,4,,,,
2017,AGO,5,,,,
2018,AGO,0.9,,,,
2019,AGO,13,,,,
2014,ATG,5,,,,
2015,ATG,4,,,,
2016,ATG,7,,,,
2017,ATG,7,,,,
2018,ATG,7,,,,
2019,ATG,2,,,,
2014,ARG,4,,,,
2015,ARG,4,,,,
2016,ARG,4,,,,
2017,ARG,5,,,,
2018,ARG,4,,,,
2019,ARG,5,,,,
2014,ARM,5,,,,
2015,ARM,4,,,,
2016,ARM,4,,,,
2017,ARM,4,,,,
2018,ARM,4,,,,
2019,ARM,11,,,,
2014,AUS,1.1,,,,
2015,AUS,1.3,,,,
2016,AUS,1.2,,,,
2017,AUS,1.3,,,,
2018,AUS,1.2,,,,
2019,AUS,1.0,,,,
2014,AUT,0.8,,,,
2015,AUT,0.8,,,,
2016,AUT,0.8,,,,
2017,AUT,0.7,,,,
2018,AUT,0.7,,,,
2019,AUT,0.6,,,,
2014,AZE,1.1,,,,
2015,AZE,1.0,,,,
2016,AZE,1.0,,,,
2017,AZE,1.0,,,,
2018,AZE,0.9,,,,
2019,AZE,0.9,,,,
2017,BHS,7,,,,
2018,BHS,5,,,,
2019,BHS,6,,,,
2014,BHR,3,,,,
2015,BHR,1.4,,,,
2016,BHR,0.9,,,,
2017,BHR,0.7,,,,
2018,BHR,1.1,,,,
2019,BHR,0.9,,,,
2014,BRB,5,,,,
2015,BRB,3,,,,
2016,BRB,3,,,,
2017,BRB,5,,,,
2018,BRB,4,,,,
2019,BRB,3,,,,
2014,BLR,0.3,,,,
2015,BLR,0.3,,,,
2016,BLR,0.2,,,,
2017,BLR,0.3,,,,
2018,BLR,0.2,,,,
2019,BLR,0.5,,,,
2014,BEL,0.7,,,,
2015,BEL,0.6,,,,
2016,BEL,0.5,,,,
2017,BEL,0.4,,,,
2018,BEL,0.7,,,,
2019,BEL,0.4,,,,
2014,BLZ,21,,,,
2015,BLZ,24,,,,
2016,BLZ,20,,,,
2017,BLZ,44,,,,
2018,BLZ,14,,,,
2019,BLZ,14,,,,
2014,BTN,1.2,,,,
2015,BTN,1.1,,,,
2016,BTN,2,,,,
2017,BTN,11,,,,
2018,BTN,5,,,,
2019,BTN,7,,,,
2014,BOL,9,,,,
2015,BOL,8,,,,
2016,BOL,7,,,,
2017,BOL,7,,,,
2018,BOL,8,,,,
2019,BOL,8,,,,
2014,BIH,6,,,,
2015,BIH,4,,,,
2016,BIH,3,,,,
2017,BIH,2,,,,
2018,BIH,2,,,,
2019,BIH,2,,,,
2014,BRA,12,,,,
2015,BRA,11,,,,
2016,BRA,18,,,,
2017,BRA,13,,,,
2018,BRA,10,,,,
2019,BRA,7,,,,
2014,BRN,3,,,,
2015,BRN,2,,,,
2016,BRN,0.6,,,,
2017,BRN,0.5,,,,
2018,BRN,0.5,,,,
2019,BRN,0.4,,,,
2014,BGR,6,,,,
2015,BGR,7,,,,
2016,BGR,6,,,,
2017,BGR,5,,,,
2018,BGR,6,,,,
2019,BGR,6,,,,
2014,BDI,660,,,,
2015,BDI,660,,,,
2014,CPV,43,,,,
2015,CPV,33,,,,
2016,CPV,24,,,,
2017,CPV,24,,,,
2018,CPV,20,,,,
2019,CPV,18,,,,
2014,KHM,131,,,,
2015,KHM,34,,,,
2016,KHM,25,,,,
2017,KHM,23,,,,
2018,KHM,27,,,,
2019,KHM,21,,,,
2014,CAN,1.1,,,,
2015,CAN,0.9,,,,
2016,CAN,1.0,,,,
2017,CAN,0.9,,,,
2018,CAN,0.9,,,,
2019,CAN,1.0,,,,
2014,CHL,4,,,,
2015,CHL,4,,,,
