year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,AGO,Glass,6.7,,,,
2019,AGO,Metal,4.4,,,,
2019,AGO,Paper cardboard,11.9,,,,
2019,AGO,Plastic,13.5,,,,
2019,ALB,Glass,4.5,,,,
2019,ALB,Metal,4.8,,,,
2019,ALB,Paper cardboard,9.9,,,,
2019,ALB,Plastic,9.6,,,,
2019,ALB,Wood,4.6,,,,
2019,AND,Glass,8.2,,,,
2019,AND,Metal,2.6,,,,
2019,AND,Paper cardboard,35.1,,,,
2019,AND,Plastic,11.3,,,,
2019,ARE,Glass,4.0,,,,
2019,ARE,Metal,3.0,,,,
2019,ARE,Paper cardboard,25.0,,,,
2019,ARE,Plastic,19.0,,,,
2019,ARG,Glass,3.2,,,,
2019,ARG,Metal,1.8,,,,
2019,ARG,Paper cardboard,14.0,,,,
2019,ARG,Plastic,14.6,,,,
2019,ARG,Wood,1.1,,,,
2019,ARM,Glass,3.2,,,,
2019,ARM,Metal,3.4,,,,
2019,ARM,Paper cardboard,6.7,,,,
2019,ARM,Plastic,11.4,,,,
2019,ARM,Wood,0.6,,,,
2019,ASM,Glass,3.4,,,,
2019,ASM,Metal,7.9,,,,
2019,ASM,Paper cardboard,26.4,,,,
2019,ASM,Plastic,12.8,,,,
2019,ATG,Glass,7.0,,,,
2019,ATG,Metal,7.0,,,,
2019,ATG,Paper cardboard,15.0,,,,
2019,ATG,Plastic,13.0,,,,
2019,AUS,Glass,3.8,,,,
2019,AUS,Metal,19.4,,,,
2019,AUS,Paper cardboard,17.3,,,,
2019,AUS,Plastic,7.6,,,,
2019,AUT,Glass,7.0,,,,
2019,AUT,Metal,4.4,,,,
2019,AUT,Paper cardboard,19.7,,,,
2019,AUT,Plastic,11.1,,,,
2019,AUT,Wood,7.9,,,,
2019,AZE,Glass,5.3,,,,
2019,AZE,Metal,3.5,,,,
2019,AZE,Paper cardboard,10.9,,,,
2019,AZE,Plastic,7.9,,,,
2019,BDI,Glass,2.9,,,,
2019,BDI,Metal,2.1,,,,
2019,BDI,Paper cardboard,7.3,,,,
2019,BDI,Plastic,3.5,,,,
2019,BEL,Glass,3.1,,,,
2019,BEL,Metal,1.9,,,,
2019,BEL,Paper cardboard,18.4,,,,
2019,BEL,Plastic,13.9,,,,
2019,BEL,Wood,2.4,,,,
2019,BEN,Glass,1.6,,,,
2019,BEN,Metal,1.6,,,,
2019,BEN,Paper cardboard,3.1,,,,
2019,BEN,Plastic,7.3,,,,
2019,BFA,Glass,1.0,,,,
2019,BFA,Metal,1.0,,,,
2019,BFA,Paper cardboard,7.0,,,,
2019,BFA,Plastic,9.0,,,,
2019,BGD,Glass,0.4,,,,
