year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,AGO,Total,36.5,,,,
2019,ALB,Total,33.4,,,,
2019,AND,Total,57.2,,,,
2019,ARE,Total,51.0,,,,
2019,ARG,Total,34.7,,,,
2019,ARM,Total,25.3,,,,
2019,ASM,Total,50.5,,,,
2019,ATG,Total,42.0,,,,
2019,AUS,Total,48.1,,,,
2019,AUT,Total,50.1,,,,
2019,AZE,Total,27.6,,,,
2019,BDI,Total,15.8,,,,
2019,BEL,Total,39.7,,,,
2019,BEN,Total,13.6,,,,
2019,BFA,Total,18.0,,,,
2019,BGD,Total,8.7,,,,
2019,BGR,Total,36.6,,,,
2019,BHR,Total,25.7,,,,
2019,BHS,Total,42.0,,,,
2019,BIH,Total,4.9,,,,
2019,BLR,Total,29.0,,,,
2019,BLZ,Total,48.0,,,,
2019,BMU,Total,57.0,,,,
2019,BOL,Total,22.1,,,,
2019,BRA,Total,31.9,,,,
2019,BRB,Total,45.4,,,,
2019,BRN,Total,42.0,,,,
2019,BTN,Total,35.0,,,,
2019,BWA,Total,0.1,,,,
2019,CAN,Total,69.0,,,,
2019,CHE,Total,42.0,,,,
2019,CHL,Total,30.7,,,,
2019,CHN,Total,24.4,,,,
2019,CMR,Total,6.2,,,,
2019,COL,Total,24.7,,,,
2019,COM,Total,18.0,,,,
2019,CRI,Total,35.0,,,,
2019,CUB,Total,28.1,,,,
2019,CYM,Total,59.1,,,,
2019,CYP,Total,48.5,,,,
2019,CZE,Total,22.8,,,,
2019,DEU,Total,48.4,,,,
2019,DMA,Total,41.0,,,,
2019,DNK,Total,32.9,,,,
2019,DOM,Total,39.0,,,,
2019,DZA,Total,32.2,,,,
2019,ECU,Total,27.1,,,,
2019,EGY,Total,29.0,,,,
2019,ESP,Total,37.0,,,,
2019,EST,Total,47.4,,,,
2019,ETH,Total,8.1,,,,
2019,FIN,Total,51.0,,,,
2019,FJI,Total,26.0,,,,
2019,FRA,Total,42.0,,,,
2019,FSM,Total,63.3,,,,
2019,GBR,Total,52.4,,,,
2019,GEO,Total,45.0,,,,
2019,GHA,Total,8.0,,,,
2019,GIB,Total,58.3,,,,
2019,GIN,Total,15.0,,,,
2019,GMB,Total,13.7,,,,
