year,geo,disagg,value
1990,WLD,Total,49
1991,WLD,Total,29
1992,WLD,Total,22
1993,WLD,Total,16
1994,WLD,Total,11
1995,WLD,Total,33
1996,WLD,Total,24
1997,WLD,Total,32
1998,WLD,Total,48
1999,WLD,Total,38
2000,WLD,Total,168
2001,WLD,Total,95
2002,WLD,Total,76
2003,WLD,Total,42
2004,WLD,Total,42
2005,WLD,Total,72
2006,WLD,Total,115
2007,WLD,Total,418
2008,WLD,Total,302
2009,WLD,Total,466
2010,WLD,Total,311
2011,WLD,Total,266
2012,WLD,Total,194
2013,WLD,Total,218
2014,WLD,Total,215
2015,WLD,Total,292
2016,WLD,Total,278
2017,WLD,Total,227
2018,WLD,Total,359
2019,WLD,Total,869
2020,WLD,Total,728
2021,WLD,Total,1634
2022,WLD,Total,1265
1990,WLD,Afforestation and Reforestation,34
1991,WLD,Afforestation and Reforestation,7
1992,WLD,Afforestation and Reforestation,17
1993,WLD,Afforestation and Reforestation,4
1994,WLD,Afforestation and Reforestation,6
1995,WLD,Afforestation and Reforestation,18
1996,WLD,Afforestation and Reforestation,4
1997,WLD,Afforestation and Reforestation,24
1998,WLD,Afforestation and Reforestation,34
1999,WLD,Afforestation and Reforestation,24
2000,WLD,Afforestation and Reforestation,133
2001,WLD,Afforestation and Reforestation,74
2002,WLD,Afforestation and Reforestation,38
2003,WLD,Afforestation and Reforestation,18
2004,WLD,Afforestation and Reforestation,15
2005,WLD,Afforestation and Reforestation,36
2006,WLD,Afforestation and Reforestation,76
2007,WLD,Afforestation and Reforestation,245
2008,WLD,Afforestation and Reforestation,135
2009,WLD,Afforestation and Reforestation,153
2010,WLD,Afforestation and Reforestation,101
2011,WLD,Afforestation and Reforestation,114
2012,WLD,Afforestation and Reforestation,27
2013,WLD,Afforestation and Reforestation,57
2014,WLD,Afforestation and Reforestation,79
2015,WLD,Afforestation and Reforestation,107
2016,WLD,Afforestation and Reforestation,105
2017,WLD,Afforestation and Reforestation,82
2018,WLD,Afforestation and Reforestation,149
2019,WLD,Afforestation and Reforestation,384
2020,WLD,Afforestation and Reforestation,283
2021,WLD,Afforestation and Reforestation,394
2022,WLD,Afforestation and Reforestation,287
1991,WLD,Biochar,1
2004,WLD,Biochar,1
2005,WLD,Biochar,1
2007,WLD,Biochar,5
2008,WLD,Biochar,20
2009,WLD,Biochar,103
2010,WLD,Biochar,48
2011,WLD,Biochar,12
2012,WLD,Biochar,6
2013,WLD,Biochar,14
2014,WLD,Biochar,22
2015,WLD,Biochar,18
2016,WLD,Biochar,18
2017,WLD,Biochar,12
2018,WLD,Biochar,7
2019,WLD,Biochar,24
2020,WLD,Biochar,11
2021,WLD,Biochar,31
2022,WLD,Biochar,26
1997,WLD,Bioenergy with CCS,2
2002,WLD,Bioenergy with CCS,5
2003,WLD,Bioenergy with CCS,1
2005,WLD,Bioenergy with CCS,3
2006,WLD,Bioenergy with CCS,9
2007,WLD,Bioenergy with CCS,18
2008,WLD,Bioenergy with CCS,17
2009,WLD,Bioenergy with CCS,20
2010,WLD,Bioenergy with CCS,17
2011,WLD,Bioenergy with CCS,15
2012,WLD,Bioenergy with CCS,9
2013,WLD,Bioenergy with CCS,13
2014,WLD,Bioenergy with CCS,21
2015,WLD,Bioenergy with CCS,26
2016,WLD,Bioenergy with CCS,16
2017,WLD,Bioenergy with CCS,13
2018,WLD,Bioenergy with CCS,33
2019,WLD,Bioenergy with CCS,66
2020,WLD,Bioenergy with CCS,34
2021,WLD,Bioenergy with CCS,125
2022,WLD,Bioenergy with CCS,95
1991,WLD,Coastal Wetland Restoration,1
1993,WLD,Coastal Wetland Restoration,2
1994,WLD,Coastal Wetland Restoration,1
1996,WLD,Coastal Wetland Restoration,1
1997,WLD,Coastal Wetland Restoration,4
1999,WLD,Coastal Wetland Restoration,1
2000,WLD,Coastal Wetland Restoration,2
2001,WLD,Coastal Wetland Restoration,4
2002,WLD,Coastal Wetland Restoration,6
2003,WLD,Coastal Wetland Restoration,3
2004,WLD,Coastal Wetland Restoration,3
2005,WLD,Coastal Wetland Restoration,2
2006,WLD,Coastal Wetland Restoration,10
2007,WLD,Coastal Wetland Restoration,13
2008,WLD,Coastal Wetland Restoration,18
2009,WLD,Coastal Wetland Restoration,25
2010,WLD,Coastal Wetland Restoration,12
2011,WLD,Coastal Wetland Restoration,24
2012,WLD,Coastal Wetland Restoration,22
2013,WLD,Coastal Wetland Restoration,13
2014,WLD,Coastal Wetland Restoration,16
2015,WLD,Coastal Wetland Restoration,36
2016,WLD,Coastal Wetland Restoration,54
2017,WLD,Coastal Wetland Restoration,32
2018,WLD,Coastal Wetland Restoration,62
2019,WLD,Coastal Wetland Restoration,113
2020,WLD,Coastal Wetland Restoration,117
2021,WLD,Coastal Wetland Restoration,287
