year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,Total,130,,,,
1991,WLD,Total,135,,,,
1992,WLD,Total,144,,,,
1993,WLD,Total,150,,,,
1994,WLD,Total,164,,,,
1995,WLD,Total,171,,,,
1996,WLD,Total,183,,,,
1997,WLD,Total,197,,,,
1998,WLD,Total,206,,,,
1999,WLD,Total,222,,,,
2000,WLD,Total,234,,,,
2001,WLD,Total,240,,,,
2002,WLD,Total,255,,,,
2003,WLD,Total,266,,,,
2004,WLD,Total,284,,,,
2005,WLD,Total,292,,,,
2006,WLD,Total,310,,,,
2007,WLD,Total,328,,,,
2008,WLD,Total,313,,,,
2009,WLD,Total,321,,,,
2010,WLD,Total,349,,,,
2011,WLD,Total,363,,,,
2012,WLD,Total,377,,,,
2013,WLD,Total,394,,,,
2014,WLD,Total,401,,,,
2015,WLD,Total,413,,,,
2016,WLD,Total,420,,,,
2017,WLD,Total,432,,,,
2018,WLD,Total,446,,,,
2019,WLD,Total,460,,,,
2024,WLD,Total,,520,,,
2030,WLD,Total,,,,486,
2050,WLD,Total,,,,591,
1990,WLD,Marine coatings,0.16,,,,
1990,WLD,Road marking coatings,0.20,,,,
1990,WLD,Tires,2.2,,,,
1990,WLD,"ABS, ASA, SAN",2.7,,,,
1990,WLD,Other,24,,,,
1990,WLD,Fibres,17,,,,
1990,WLD,PUR,5.4,,,,
1990,WLD,PVC,15,,,,
1990,WLD,Bioplastics,0.69,,,,
1990,WLD,PS,6.4,,,,
1990,WLD,"LLDPE, LDPE",16,,,,
1990,WLD,PP,21,,,,
1990,WLD,PET,6.6,,,,
1990,WLD,HDPE,14,,,,
1991,WLD,Marine coatings,0.17,,,,
1991,WLD,Road marking coatings,0.20,,,,
1991,WLD,Tires,2.3,,,,
1991,WLD,"ABS, ASA, SAN",2.8,,,,
1991,WLD,Other,24,,,,
1991,WLD,Fibres,17,,,,
1991,WLD,PUR,5.6,,,,
1991,WLD,PVC,15,,,,
1991,WLD,Bioplastics,0.72,,,,
1991,WLD,PS,6.6,,,,
1991,WLD,"LLDPE, LDPE",16,,,,
1991,WLD,PP,22,,,,
1991,WLD,PET,6.9,,,,
1991,WLD,HDPE,15,,,,
1992,WLD,Marine coatings,0.18,,,,
1992,WLD,Road marking coatings,0.22,,,,
1992,WLD,Tires,2.4,,,,
1992,WLD,"ABS, ASA, SAN",3.0,,,,
1992,WLD,Other,26,,,,
1992,WLD,Fibres,18,,,,
1992,WLD,PUR,5.9,,,,
1992,WLD,PVC,16,,,,
1992,WLD,Bioplastics,0.76,,,,
1992,WLD,PS,7.0,,,,
1992,WLD,"LLDPE, LDPE",17,,,,
1992,WLD,PP,23,,,,
1992,WLD,PET,7.4,,,,
1992,WLD,HDPE,16,,,,
1993,WLD,Marine coatings,0.19,,,,
1993,WLD,Road marking coatings,0.22,,,,
1993,WLD,Tires,2.5,,,,
1993,WLD,"ABS, ASA, SAN",3.1,,,,
1993,WLD,Other,27,,,,
1993,WLD,Fibres,19,,,,
1993,WLD,PUR,6.2,,,,
1993,WLD,PVC,17,,,,
1993,WLD,Bioplastics,0.80,,,,
1993,WLD,PS,7.3,,,,
1993,WLD,"LLDPE, LDPE",18,,,,
1993,WLD,PP,24,,,,
1993,WLD,PET,7.7,,,,
1993,WLD,HDPE,17,,,,
1994,WLD,Marine coatings,0.21,,,,
