year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,4.6,,,,
2001,WLD,5.0,,,,
2002,WLD,4.5,,,,
2003,WLD,4.9,,,,
2004,WLD,5.7,,,,
2005,WLD,6.2,,,,
2006,WLD,6.4,,,,
2007,WLD,7.1,,,,
2008,WLD,7.1,,,,
2009,WLD,6.5,,,,
2010,WLD,7.6,,,,
2011,WLD,8.1,,,,
2012,WLD,8.3,,,,
2013,WLD,8.5,,,,
2014,WLD,8.3,,,,
2015,WLD,8.2,,,,
2016,WLD,8.0,,,,
2017,WLD,8.6,,,,
2018,WLD,8.9,,,,
2019,WLD,8.9,,,,
2020,WLD,7.8,,,,
2021,WLD,9.0,,,,
2022,WLD,9.4,,,,
2023,WLD,9.3,,,,
2024,WLD,9.4,,,,
2029,WLD,,11.2,,,
2014,AFG,0.0076,,,,
2015,AFG,0.0083,,,,
2016,AFG,0.0082,,,,
2017,AFG,0.0095,,,,
2018,AFG,0.012,,,,
2019,AFG,0.016,,,,
2020,AFG,0.0097,,,,
2021,AFG,0.0080,,,,
2022,AFG,0.0088,,,,
2023,AFG,0.0088,,,,
2024,AFG,0.0088,,,,
2014,AGO,-0.0081,,,,
2015,AGO,-0.018,,,,
2016,AGO,-0.016,,,,
2017,AGO,-0.020,,,,
2018,AGO,-0.021,,,,
2019,AGO,-0.022,,,,
2020,AGO,-0.024,,,,
2021,AGO,-0.023,,,,
2022,AGO,-0.021,,,,
2023,AGO,-0.021,,,,
2024,AGO,-0.022,,,,
2014,ALB,0.0033,,,,
2015,ALB,0.0036,,,,
2016,ALB,0.0032,,,,
2017,ALB,0.0033,,,,
2018,ALB,0.0030,,,,
2019,ALB,0.0030,,,,
2020,ALB,0.0030,,,,
2021,ALB,0.0031,,,,
2022,ALB,0.0029,,,,
2023,ALB,0.0026,,,,
2024,ALB,0.0025,,,,
2024,ARE,0.072,,,,
2014,ARG,-0.10,,,,
2015,ARG,-0.10,,,,
2016,ARG,-0.12,,,,
2017,ARG,-0.11,,,,
2018,ARG,-0.10,,,,
2019,ARG,-0.12,,,,
2020,ARG,-0.13,,,,
2021,ARG,-0.11,,,,
2022,ARG,-0.12,,,,
2023,ARG,-0.11,,,,
2024,ARG,-0.11,,,,
2014,ARM,0.0038,,,,
2015,ARM,0.0036,,,,
2016,ARM,0.0034,,,,
2017,ARM,0.0038,,,,
2018,ARM,0.0042,,,,
2019,ARM,0.0045,,,,
2020,ARM,0.0044,,,,
2021,ARM,0.0044,,,,
2022,ARM,0.0050,,,,
2023,ARM,0.0055,,,,
2024,ARM,0.0059,,,,
2014,ATG,0.00036,,,,
2015,ATG,0.00037,,,,
2016,ATG,0.00037,,,,
2017,ATG,0.00042,,,,
2018,ATG,0.00038,,,,
2019,ATG,0.00039,,,,
2020,ATG,0.00032,,,,
2021,ATG,0.00038,,,,
2022,ATG,0.00045,,,,
2023,ATG,0.00048,,,,
2024,ATG,0.00052,,,,
2014,AUS,-0.14,,,,
2015,AUS,-0.13,,,,
2016,AUS,-0.13,,,,
2017,AUS,-0.13,,,,
