year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1961,WLD,-2698615039,,,,
1962,WLD,-2526603759,,,,
1963,WLD,-2244016697,,,,
1964,WLD,-1980649616,,,,
1965,WLD,-1719164099,,,,
1966,WLD,-1464929218,,,,
1967,WLD,-1281525562,,,,
1968,WLD,-983400080,,,,
1969,WLD,-609961389,,,,
1970,WLD,-90598645,,,,
1971,WLD,174000000,,,,
1972,WLD,499000000,,,,
1973,WLD,943000000,,,,
1974,WLD,898000000,,,,
1975,WLD,817000000,,,,
1976,WLD,1285000000,,,,
1977,WLD,1511000000,,,,
1978,WLD,1680000000,,,,
1979,WLD,2015000000,,,,
1980,WLD,1778000000,,,,
1981,WLD,1526000000,,,,
1982,WLD,1377000000,,,,
1983,WLD,1402000000,,,,
1984,WLD,1720000000,,,,
1985,WLD,1846000000,,,,
1986,WLD,2042000000,,,,
1987,WLD,2362000000,,,,
1988,WLD,2719000000,,,,
1989,WLD,2925000000,,,,
1990,WLD,3020000000,,,,
1991,WLD,3045000000,,,,
1992,WLD,2976000000,,,,
1993,WLD,2989000000,,,,
1994,WLD,3104000000,,,,
1995,WLD,3401000000,,,,
1996,WLD,3582000000,,,,
1997,WLD,3765000000,,,,
1998,WLD,3763000000,,,,
1999,WLD,3783000000,,,,
2000,WLD,4121000000,,,,
2001,WLD,4225000000,,,,
2002,WLD,4413000000,,,,
2003,WLD,5017000000,,,,
2004,WLD,5672000000,,,,
2005,WLD,6155000000,,,,
2006,WLD,6589000000,,,,
2007,WLD,7072000000,,,,
2008,WLD,7123000000,,,,
2009,WLD,6835000000,,,,
2010,WLD,7796000000,,,,
2011,WLD,8156000000,,,,
2012,WLD,8091000000,,,,
2013,WLD,8364000000,,,,
2014,WLD,8304000000,,,,
2015,WLD,8168000000,,,,
2016,WLD,8081000000,,,,
2017,WLD,8705000000,,,,
2018,WLD,9099000000,,,,
1961,AFG,-1782616.472,,,,
1962,AFG,-1906192.513,,,,
1963,AFG,-265519.178,,,,
1964,AFG,199241.1597,,,,
1965,AFG,1071605.981,,,,
1966,AFG,1132830.568,,,,
1967,AFG,1443215.104,,,,
1968,AFG,1617724.139,,,,
1969,AFG,1516522.677,,,,
1970,AFG,2354955.839,,,,
1971,AFG,3347531.939,,,,
