year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1961,WLD,-2.699,,,,
1962,WLD,-2.527,,,,
1963,WLD,-2.244,,,,
1964,WLD,-1.981,,,,
1965,WLD,-1.719,,,,
1966,WLD,-1.465,,,,
1967,WLD,-1.282,,,,
1968,WLD,-0.983,,,,
1969,WLD,-0.610,,,,
1970,WLD,-0.091,,,,
1971,WLD,0.174,,,,
1972,WLD,0.499,,,,
1973,WLD,0.943,,,,
1974,WLD,0.898,,,,
1975,WLD,0.817,,,,
1976,WLD,1.285,,,,
1977,WLD,1.511,,,,
1978,WLD,1.680,,,,
1979,WLD,2.015,,,,
1980,WLD,1.778,,,,
1981,WLD,1.526,,,,
1982,WLD,1.377,,,,
1983,WLD,1.402,,,,
1984,WLD,1.720,,,,
1985,WLD,1.846,,,,
1986,WLD,2.042,,,,
1987,WLD,2.362,,,,
1988,WLD,2.719,,,,
1989,WLD,2.925,,,,
1990,WLD,3.020,,,,
1991,WLD,3.045,,,,
1992,WLD,2.976,,,,
1993,WLD,2.989,,,,
1994,WLD,3.104,,,,
1995,WLD,3.401,,,,
1996,WLD,3.582,,,,
1997,WLD,3.765,,,,
1998,WLD,3.763,,,,
1999,WLD,3.783,,,,
2000,WLD,4.121,,,,
2001,WLD,4.225,,,,
2002,WLD,4.413,,,,
2003,WLD,5.017,,,,
2004,WLD,5.672,,,,
2005,WLD,6.155,,,,
2006,WLD,6.589,,,,
2007,WLD,7.072,,,,
2008,WLD,7.123,,,,
2009,WLD,6.835,,,,
2010,WLD,7.796,,,,
2011,WLD,8.156,,,,
2012,WLD,8.091,,,,
2013,WLD,8.364,,,,
2014,WLD,8.304,,,,
2015,WLD,8.168,,,,
2016,WLD,8.081,,,,
2017,WLD,8.705,,,,
2018,WLD,9.099,,,,
1961,AFG,-0.002,,,,
1962,AFG,-0.002,,,,
1963,AFG,0.000,,,,
1964,AFG,0.000,,,,
1965,AFG,0.001,,,,
1966,AFG,0.001,,,,
1967,AFG,0.001,,,,
1968,AFG,0.002,,,,
1969,AFG,0.002,,,,
1970,AFG,0.002,,,,
1971,AFG,0.003,,,,
1972,AFG,0.000,,,,
1973,AFG,0.000,,,,
1974,AFG,0.001,,,,
1975,AFG,0.002,,,,
1976,AFG,0.002,,,,
1977,AFG,0.003,,,,
1978,AFG,0.002,,,,
1979,AFG,0.003,,,,
1980,AFG,0.002,,,,
1981,AFG,0.002,,,,
1982,AFG,0.002,,,,
1983,AFG,0.002,,,,
1984,AFG,0.001,,,,
1985,AFG,-0.001,,,,
1986,AFG,-0.001,,,,
1987,AFG,0.000,,,,
1988,AFG,0.000,,,,
1989,AFG,0.000,,,,
1990,AFG,0.000,,,,
1991,AFG,-0.001,,,,
1992,AFG,-0.001,,,,
1993,AFG,-0.001,,,,
1994,AFG,-0.001,,,,
1995,AFG,0.000,,,,
1996,AFG,0.001,,,,
1997,AFG,0.002,,,,
1998,AFG,0.003,,,,
1999,AFG,0.005,,,,
2000,AFG,0.006,,,,
2001,AFG,0.005,,,,
2002,AFG,0.007,,,,
2003,AFG,0.006,,,,
2004,AFG,0.006,,,,
2005,AFG,0.006,,,,
2006,AFG,0.007,,,,
2007,AFG,0.007,,,,
2008,AFG,0.012,,,,
2009,AFG,0.012,,,,
2010,AFG,0.016,,,,
2011,AFG,0.020,,,,
2012,AFG,0.018,,,,
2013,AFG,0.018,,,,
2014,AFG,0.019,,,,
2015,AFG,0.021,,,,
2016,AFG,0.021,,,,
2017,AFG,0.024,,,,
2018,AFG,0.025,,,,
1961,ALB,0.001,,,,
1962,ALB,0.001,,,,
1963,ALB,0.001,,,,
1964,ALB,0.001,,,,
1965,ALB,0.001,,,,
1966,ALB,0.001,,,,
1967,ALB,0.001,,,,
1968,ALB,0.002,,,,
1969,ALB,0.002,,,,
1970,ALB,0.003,,,,
1971,ALB,0.003,,,,
1972,ALB,0.004,,,,
1973,ALB,0.003,,,,
1974,ALB,0.003,,,,
1975,ALB,0.004,,,,
1976,ALB,0.004,,,,
1977,ALB,0.005,,,,
1978,ALB,0.005,,,,
1979,ALB,0.006,,,,
1980,ALB,0.006,,,,
1981,ALB,0.005,,,,
1982,ALB,0.005,,,,
1983,ALB,0.006,,,,
1984,ALB,0.006,,,,
1985,ALB,0.006,,,,
1986,ALB,0.006,,,,
1987,ALB,0.006,,,,
1988,ALB,0.006,,,,
1989,ALB,0.006,,,,
1990,ALB,0.006,,,,
1991,ALB,0.006,,,,
1992,ALB,0.006,,,,
1993,ALB,0.003,,,,
1994,ALB,0.002,,,,
1995,ALB,0.002,,,,
1996,ALB,0.003,,,,
1997,ALB,0.001,,,,
1998,ALB,0.002,,,,
1999,ALB,0.004,,,,
2000,ALB,0.004,,,,
2001,ALB,0.004,,,,
2002,ALB,0.005,,,,
2003,ALB,0.005,,,,
2004,ALB,0.006,,,,
2005,ALB,0.006,,,,
2006,ALB,0.007,,,,
2007,ALB,0.008,,,,
2008,ALB,0.007,,,,
2009,ALB,0.007,,,,
2010,ALB,0.007,,,,
2011,ALB,0.008,,,,
2012,ALB,0.007,,,,
2013,ALB,0.007,,,,
2014,ALB,0.006,,,,
2015,ALB,0.006,,,,
2016,ALB,0.006,,,,
2017,ALB,0.006,,,,
2018,ALB,0.005,,,,
1961,DZA,-0.016,,,,
1962,DZA,-0.017,,,,
1963,DZA,-0.018,,,,
1964,DZA,-0.019,,,,
1965,DZA,-0.018,,,,
1966,DZA,-0.017,,,,
1967,DZA,-0.016,,,,
1968,DZA,-0.016,,,,
1969,DZA,-0.016,,,,
1970,DZA,-0.015,,,,
1971,DZA,-0.011,,,,
1972,DZA,-0.009,,,,
1973,DZA,-0.010,,,,
1974,DZA,-0.002,,,,
1975,DZA,0.001,,,,
1976,DZA,0.002,,,,
1977,DZA,0.009,,,,
1978,DZA,0.015,,,,
1979,DZA,0.018,,,,
1980,DZA,0.020,,,,
1981,DZA,0.025,,,,
1982,DZA,0.023,,,,
1983,DZA,0.031,,,,
1984,DZA,0.032,,,,
1985,DZA,0.039,,,,
1986,DZA,0.040,,,,
1987,DZA,0.037,,,,
1988,DZA,0.042,,,,
1989,DZA,0.050,,,,
1990,DZA,0.042,,,,
1991,DZA,0.042,,,,
1992,DZA,0.044,,,,
1993,DZA,0.048,,,,
1994,DZA,0.051,,,,
1995,DZA,0.051,,,,
1996,DZA,0.043,,,,
1997,DZA,0.044,,,,
1998,DZA,0.048,,,,
1999,DZA,0.056,,,,
2000,DZA,0.059,,,,
2001,DZA,0.060,,,,
2002,DZA,0.069,,,,
2003,DZA,0.073,,,,
2004,DZA,0.076,,,,
2005,DZA,0.083,,,,
2006,DZA,0.083,,,,
2007,DZA,0.088,,,,
2008,DZA,0.101,,,,
2009,DZA,0.107,,,,
2010,DZA,0.107,,,,
2011,DZA,0.122,,,,
2012,DZA,0.130,,,,
2013,DZA,0.137,,,,
2014,DZA,0.149,,,,
2015,DZA,0.158,,,,
2016,DZA,0.148,,,,
2017,DZA,0.144,,,,
2018,DZA,0.150,,,,
1961,AGO,-0.104,,,,
1962,AGO,-0.103,,,,
1963,AGO,-0.103,,,,
1964,AGO,-0.102,,,,
1965,AGO,-0.102,,,,
1966,AGO,-0.101,,,,
1967,AGO,-0.101,,,,
1968,AGO,-0.101,,,,
1969,AGO,-0.099,,,,
1970,AGO,-0.097,,,,
1971,AGO,-0.097,,,,
1972,AGO,-0.096,,,,
1973,AGO,-0.098,,,,
1974,AGO,-0.097,,,,
1975,AGO,-0.097,,,,
1976,AGO,-0.097,,,,
1977,AGO,-0.095,,,,
1978,AGO,-0.094,,,,
1979,AGO,-0.094,,,,
1980,AGO,-0.094,,,,
1981,AGO,-0.093,,,,
1982,AGO,-0.093,,,,
1983,AGO,-0.094,,,,
1984,AGO,-0.093,,,,
1985,AGO,-0.092,,,,
1986,AGO,-0.091,,,,
1987,AGO,-0.091,,,,
1988,AGO,-0.090,,,,
1989,AGO,-0.090,,,,
1990,AGO,-0.089,,,,
1991,AGO,-0.077,,,,
1992,AGO,-0.078,,,,
1993,AGO,-0.078,,,,
1994,AGO,-0.078,,,,
1995,AGO,-0.079,,,,
1996,AGO,-0.078,,,,
1997,AGO,-0.078,,,,
1998,AGO,-0.077,,,,
1999,AGO,-0.077,,,,
2000,AGO,-0.076,,,,
2001,AGO,-0.077,,,,
2002,AGO,-0.076,,,,
2003,AGO,-0.075,,,,
2004,AGO,-0.075,,,,
2005,AGO,-0.075,,,,
2006,AGO,-0.074,,,,
2007,AGO,-0.072,,,,
2008,AGO,-0.063,,,,
2009,AGO,-0.057,,,,
2010,AGO,-0.066,,,,
2011,AGO,-0.062,,,,
2012,AGO,-0.051,,,,
2013,AGO,-0.041,,,,
2014,AGO,-0.029,,,,
2015,AGO,-0.050,,,,
2016,AGO,-0.059,,,,
2017,AGO,-0.056,,,,
2018,AGO,-0.060,,,,
1961,ATG,0.000,,,,
1962,ATG,0.000,,,,
1963,ATG,0.000,,,,
1964,ATG,0.000,,,,
1965,ATG,0.000,,,,
1966,ATG,0.000,,,,
1967,ATG,0.000,,,,
1968,ATG,0.000,,,,
1969,ATG,0.000,,,,
1970,ATG,0.000,,,,
1971,ATG,0.000,,,,
1972,ATG,0.000,,,,
1973,ATG,0.000,,,,
1974,ATG,0.000,,,,
1975,ATG,0.000,,,,
1976,ATG,0.000,,,,
1977,ATG,0.000,,,,
1978,ATG,0.000,,,,
1979,ATG,0.000,,,,
1980,ATG,0.000,,,,
1981,ATG,0.000,,,,
1982,ATG,0.000,,,,
1983,ATG,0.000,,,,
1984,ATG,0.000,,,,
1985,ATG,0.000,,,,
1986,ATG,0.000,,,,
1987,ATG,0.000,,,,
1988,ATG,0.000,,,,
1989,ATG,0.000,,,,
1990,ATG,0.000,,,,
1991,ATG,0.000,,,,
1992,ATG,0.000,,,,
1993,ATG,0.000,,,,
1994,ATG,0.000,,,,
1995,ATG,0.000,,,,
1996,ATG,0.000,,,,
1997,ATG,0.000,,,,
1998,ATG,0.000,,,,
1999,ATG,0.000,,,,
2000,ATG,0.000,,,,
2001,ATG,0.000,,,,
2002,ATG,0.000,,,,
2003,ATG,0.000,,,,
2004,ATG,0.000,,,,
2005,ATG,0.000,,,,
2006,ATG,0.000,,,,
2007,ATG,0.000,,,,
2008,ATG,0.000,,,,
2009,ATG,0.000,,,,
