year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,WLD,0.01,,,,
2020,WLD,0.03,,,,
2021,WLD,0.04,,,,
2022,WLD,0.1,,,,
2023,WLD,0.2,,,,
2024,WLD,0.3,,,,
2025,WLD,,0.004,1.60,2.40,2.66
2026,WLD,,0.007,4.00,3.80,5.00
2027,WLD,,0.01,6.00,6.00,7.00
2028,WLD,,,8.30,9.00,10.00
2029,WLD,,,10.50,11.70,12.50
2030,WLD,,,13.00,14.00,15.00
2031,WLD,,,15.19,16.80,18.20
2032,WLD,,,18.17,19.80,21.00
2033,WLD,,,21.00,23.10,24.80
2034,WLD,,,24.00,26.00,28.00
2035,WLD,,,28.00,30.00,32.00
2036,WLD,,,,36.35,36.35
2037,WLD,,,,42.50,42.50
2038,WLD,,,,49.00,49.00
2039,WLD,,,,55.00,55.00
2040,WLD,,,,62.00,62.00
2041,WLD,,,,72.00,72.00
2042,WLD,,,,81.00,81.00
2043,WLD,,,,88.00,88.00
2044,WLD,,,,94.00,94.00
2045,WLD,,,,96.60,96.60
2046,WLD,,,,98.70,98.70
2047,WLD,,,,99.10,99.10
2048,WLD,,,,99.80,99.80
2049,WLD,,,,99.80,99.80
2050,WLD,,,,100.00,100.00
