year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,WLD,0.01,,,,
2020,WLD,0.03,,,,
2021,WLD,0.04,,,,
2022,WLD,0.1,,,,
2023,WLD,0.2,,,,
2024,WLD,0.3,,,,
2025,WLD,0.5,,,,
2026,WLD,,0.8,1.4,1.5,1.6
2027,WLD,,1.4,3.6,3.9,4.2
2028,WLD,,2.4,6.6,7.1,7.7
2029,WLD,,,9.9,10.7,11.5
2030,WLD,,,13,14,15
2031,WLD,,,15.6,16.8,17.9
2032,WLD,,,17.9,19.3,20.7
2033,WLD,,,20.4,22,23.6
2034,WLD,,,23.6,25.4,27.2
2035,WLD,,,28,30,32
2036,WLD,,,33.8,35.7,37.7
2037,WLD,,,40.7,42.2,43.6
2038,WLD,,,48.1,48.9,49.7
2039,WLD,,,55.4,55.6,55.9
2040,WLD,,,62,62,62
2041,WLD,,,67.9,67.9,68
2042,WLD,,,73.6,73.6,73.6
2043,WLD,,,78.8,78.8,78.8
2044,WLD,,,83.7,83.7,83.7
2045,WLD,,,88,88,88
2046,WLD,,,91.8,91.8,91.7
2047,WLD,,,94.9,94.9,94.9
2048,WLD,,,97.4,97.4,97.3
2049,WLD,,,99.1,99.1,99.1
2050,WLD,,,100,100,100
