year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,420,,,,
2011,WLD,406,,,,
2012,WLD,401,,,,
2013,WLD,404,,,,
2014,WLD,399,,,,
2015,WLD,394,,,,
2016,WLD,395,,,,
2017,WLD,389,,,,
2018,WLD,382,,,,
2019,WLD,380,,,,
2020,WLD,382,,,,
2021,WLD,374,,,,
2022,WLD,376,,,,
2027,WLD,,366.8529363,,,
2030,WLD,,,,238.7,
2035,WLD,,,,201.2,
2050,WLD,,,,88.5,
2010,014,631,,,,
2011,014,645,,,,
2012,014,625,,,,
2013,014,643,,,,
2014,014,702,,,,
2015,014,725,,,,
2016,014,739,,,,
2017,014,715,,,,
2018,014,615,,,,
2019,014,631,,,,
2020,014,751,,,,
2021,014,619,,,,
2022,014,627,,,,
2010,017,537,,,,
2011,017,522,,,,
2012,017,543,,,,
2013,017,530,,,,
2014,017,509,,,,
2015,017,527,,,,
2016,017,417,,,,
2017,017,424,,,,
2018,017,384,,,,
2019,017,360,,,,
2020,017,346,,,,
2021,017,346,,,,
2022,017,388,,,,
2010,015,351,,,,
2011,015,344,,,,
2012,015,343,,,,
2013,015,341,,,,
2014,015,346,,,,
2015,015,346,,,,
2016,015,351,,,,
2017,015,363,,,,
2018,015,374,,,,
2019,015,368,,,,
2020,015,340,,,,
2021,015,360,,,,
2022,015,365,,,,
2010,018,1040,,,,
2011,018,1005,,,,
2012,018,957,,,,
2013,018,1037,,,,
2014,018,1040,,,,
2015,018,1025,,,,
2016,018,1021,,,,
2017,018,1017,,,,
2018,018,1015,,,,
2019,018,1011,,,,
2020,018,997,,,,
2021,018,996,,,,
2022,018,1015,,,,
2010,011,620,,,,
2011,011,586,,,,
2012,011,576,,,,
2013,011,587,,,,
2014,011,563,,,,
2015,011,552,,,,
2016,011,574,,,,
2017,011,597,,,,
2018,011,550,,,,
2019,011,527,,,,
2020,011,555,,,,
2021,011,563,,,,
2022,011,545,,,,
2010,021,533,,,,
2011,021,507,,,,
2012,021,481,,,,
2013,021,466,,,,
2014,021,472,,,,
2015,021,479,,,,
2016,021,494,,,,
2017,021,477,,,,
2018,021,465,,,,
2019,021,479,,,,
2020,021,471,,,,
2021,021,465,,,,
2022,021,479,,,,
2010,013,106,,,,
2011,013,105,,,,
2012,013,107,,,,
2013,013,102,,,,
2014,013,101,,,,
2015,013,100,,,,
2016,013,95,,,,
2017,013,96,,,,
2018,013,98,,,,
2019,013,85,,,,
2020,013,95,,,,
2021,013,86,,,,
2022,013,85,,,,
2010,029,821,,,,
2011,029,797,,,,
2012,029,853,,,,
2013,029,1039,,,,
2014,029,950,,,,
2015,029,882,,,,
2016,029,907,,,,
2017,029,877,,,,
2018,029,1032,,,,
2019,029,885,,,,
2020,029,851,,,,
2021,029,800,,,,
2022,029,801,,,,
2010,005,354,,,,
2011,005,318,,,,
2012,005,327,,,,
2013,005,334,,,,
2014,005,324,,,,
2015,005,310,,,,
2016,005,325,,,,
2017,005,316,,,,
2018,005,303,,,,
2019,005,315,,,,
2020,005,308,,,,
2021,005,300,,,,
2022,005,305,,,,
2010,143,727,,,,
2011,143,702,,,,
2012,143,782,,,,
2013,143,601,,,,
2014,143,578,,,,
2015,143,545,,,,
2016,143,498,,,,
2017,143,529,,,,
2018,143,541,,,,
2019,143,511,,,,
2020,143,494,,,,
2021,143,467,,,,
2022,143,455,,,,
2010,030,319,,,,
2011,030,313,,,,
2012,030,309,,,,
2013,030,311,,,,
2014,030,309,,,,
2015,030,302,,,,
2016,030,302,,,,
2017,030,300,,,,
2018,030,295,,,,
2019,030,292,,,,
2020,030,294,,,,
2021,030,290,,,,
2022,030,293,,,,
2010,034,361,,,,
2011,034,344,,,,
2012,034,334,,,,
2013,034,339,,,,
2014,034,341,,,,
2015,034,337,,,,
2016,034,331,,,,
2017,034,320,,,,
2018,034,312,,,,
2019,034,311,,,,
2020,034,306,,,,
2021,034,299,,,,
