year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,422,,,,
2011,WLD,408,,,,
2012,WLD,402,,,,
2013,WLD,404,,,,
2014,WLD,401,,,,
2015,WLD,396,,,,
2016,WLD,395,,,,
2017,WLD,390,,,,
2018,WLD,384,,,,
2019,WLD,383,,,,
2020,WLD,385,,,,
2021,WLD,376,,,,
2022,WLD,375,,,,
2023,WLD,371,,,,
2028,WLD,,354,,,
2030,WLD,,,,300,
2035,WLD,,,,270,
2050,WLD,,,,170,
2010,014,633,,,,
2011,014,646,,,,
2012,014,629,,,,
2013,014,640,,,,
2014,014,704,,,,
2015,014,723,,,,
2016,014,750,,,,
2017,014,722,,,,
2018,014,630,,,,
2019,014,661,,,,
2020,014,791,,,,
2021,014,664,,,,
2022,014,636,,,,
2023,014,722,,,,
2010,017,552,,,,
2011,017,537,,,,
2012,017,559,,,,
2013,017,525,,,,
2014,017,509,,,,
2015,017,529,,,,
2016,017,418,,,,
2017,017,424,,,,
2018,017,384,,,,
2019,017,360,,,,
2020,017,347,,,,
2021,017,342,,,,
2022,017,381,,,,
2023,017,396,,,,
2010,015,351,,,,
2011,015,344,,,,
2012,015,344,,,,
2013,015,341,,,,
2014,015,346,,,,
2015,015,347,,,,
2016,015,351,,,,
2017,015,364,,,,
2018,015,374,,,,
2019,015,368,,,,
2020,015,340,,,,
2021,015,359,,,,
2022,015,364,,,,
2023,015,373,,,,
2010,018,1052,,,,
2011,018,1018,,,,
2012,018,974,,,,
2013,018,1053,,,,
2014,018,1063,,,,
2015,018,1058,,,,
2016,018,1052,,,,
2017,018,1052,,,,
2018,018,1040,,,,
2019,018,1036,,,,
2020,018,1023,,,,
2021,018,1017,,,,
2022,018,1014,,,,
2023,018,1012,,,,
2010,011,641,,,,
2011,011,607,,,,
2012,011,596,,,,
2013,011,608,,,,
2014,011,593,,,,
2015,011,624,,,,
2016,011,586,,,,
2017,011,577,,,,
2018,011,582,,,,
2019,011,555,,,,
2020,011,571,,,,
2021,011,579,,,,
2022,011,571,,,,
2023,011,557,,,,
2010,021,544,,,,
2011,021,518,,,,
2012,021,494,,,,
2013,021,480,,,,
2014,021,485,,,,
2015,021,493,,,,
2016,021,508,,,,
2017,021,491,,,,
2018,021,480,,,,
2019,021,493,,,,
2020,021,486,,,,
2021,021,478,,,,
2022,021,503,,,,
2023,021,481,,,,
2010,013,106,,,,
2011,013,105,,,,
2012,013,107,,,,
2013,013,105,,,,
2014,013,101,,,,
2015,013,100,,,,
2016,013,95,,,,
2017,013,96,,,,
2018,013,98,,,,
2019,013,85,,,,
2020,013,94,,,,
2021,013,83,,,,
2022,013,83,,,,
2023,013,83,,,,
2010,029,1131,,,,
2011,029,1133,,,,
2012,029,1068,,,,
2013,029,961,,,,
2014,029,984,,,,
2015,029,912,,,,
2016,029,928,,,,
2017,029,938,,,,
2018,029,1051,,,,
2019,029,905,,,,
2020,029,858,,,,
2021,029,755,,,,
2022,029,861,,,,
2023,029,901,,,,
2010,005,353,,,,
2011,005,317,,,,
2012,005,326,,,,
2013,005,333,,,,
2014,005,324,,,,
2015,005,309,,,,
2016,005,325,,,,
2017,005,315,,,,
2018,005,302,,,,
2019,005,315,,,,
2020,005,307,,,,
2021,005,299,,,,
2022,005,314,,,,
2023,005,296,,,,
2010,143,725,,,,
2011,143,698,,,,
2012,143,779,,,,
2013,143,599,,,,
2014,143,578,,,,
2015,143,553,,,,
2016,143,497,,,,
2017,143,529,,,,
2018,143,540,,,,
2019,143,511,,,,
2020,143,494,,,,
2021,143,466,,,,
2022,143,458,,,,
2023,143,455,,,,
2010,030,319,,,,
2011,030,313,,,,
2012,030,309,,,,
2013,030,311,,,,
2014,030,309,,,,
2015,030,302,,,,
2016,030,302,,,,
2017,030,300,,,,
2018,030,296,,,,
2019,030,292,,,,
2020,030,294,,,,
2021,030,292,,,,
2022,030,293,,,,
2023,030,290,,,,
2010,034,360,,,,
2011,034,343,,,,
2012,034,334,,,,
2013,034,338,,,,
2014,034,340,,,,
2015,034,336,,,,
2016,034,330,,,,
2017,034,321,,,,
2018,034,314,,,,
2019,034,313,,,,
2020,034,309,,,,
2021,034,301,,,,
2022,034,297,,,,
2023,034,290,,,,
2010,035,583,,,,
2011,035,579,,,,
2012,035,570,,,,
2013,035,572,,,,
2014,035,556,,,,
2015,035,557,,,,
2016,035,560,,,,
2017,035,556,,,,
2018,035,547,,,,
2019,035,553,,,,
2020,035,573,,,,
2021,035,554,,,,
2022,035,553,,,,
2023,035,550,,,,
2010,145,487,,,,
2011,145,488,,,,
2012,145,536,,,,
2013,145,507,,,,
2014,145,506,,,,
2015,145,455,,,,
2016,145,465,,,,
2017,145,474,,,,
2018,145,442,,,,
2019,145,540,,,,
2020,145,526,,,,
2021,145,529,,,,
2022,145,431,,,,
2023,145,422,,,,
2010,151,711,,,,
2011,151,717,,,,
2012,151,675,,,,
2013,151,724,,,,
2014,151,702,,,,
2015,151,671,,,,
2016,151,733,,,,
2017,151,723,,,,
2018,151,646,,,,
2019,151,637,,,,
2020,151,633,,,,
2021,151,653,,,,
2022,151,657,,,,
2023,151,635,,,,
2010,039,893,,,,
2011,039,887,,,,
2012,039,834,,,,
2013,039,844,,,,
2014,039,871,,,,
2015,039,829,,,,
2016,039,832,,,,
2017,039,831,,,,
2018,039,837,,,,
2019,039,872,,,,
2020,039,905,,,,
2021,039,919,,,,
2022,039,1002,,,,
2023,039,925,,,,
2010,155,1535,,,,
2011,155,1349,,,,
2012,155,1374,,,,
2013,155,2050,,,,
2014,155,1560,,,,
2015,155,1630,,,,
2016,155,1684,,,,
2017,155,1524,,,,
2018,155,1470,,,,
2019,155,1354,,,,
2020,155,1457,,,,
2021,155,1452,,,,
2022,155,1431,,,,
2023,155,1390,,,,
2010,053,392,,,,
2011,053,421,,,,
2012,053,444,,,,
2013,053,390,,,,
2014,053,378,,,,
2015,053,407,,,,
2016,053,392,,,,
2017,053,411,,,,
2018,053,388,,,,
2019,053,459,,,,
2020,053,401,,,,
2021,053,423,,,,
2022,053,360,,,,
2023,053,423,,,,
2010,054,925,,,,
2011,054,889,,,,
2012,054,1097,,,,
2013,054,941,,,,
2014,054,815,,,,
2015,054,1020,,,,
2016,054,1032,,,,
2017,054,1009,,,,
2018,054,1026,,,,
2019,054,1102,,,,
2020,054,886,,,,
2021,054,749,,,,
2022,054,766,,,,
2023,054,933,,,,
2010,AFG,519,,,,
2011,AFG,524,,,,
2012,AFG,689,,,,
2013,AFG,672,,,,
2014,AFG,659,,,,
2015,AFG,644,,,,
2016,AFG,536,,,,
2017,AFG,520,,,,
2018,AFG,537,,,,
2019,AFG,535,,,,
2020,AFG,563,,,,
2021,AFG,381,,,,
2022,AFG,363,,,,
2023,AFG,364,,,,
2010,AGO,4449,,,,
2011,AGO,3792,,,,
2012,AGO,4447,,,,
2013,AGO,2600,,,,
2014,AGO,2396,,,,
2015,AGO,2236,,,,
2016,AGO,2153,,,,
2017,AGO,4070,,,,
2018,AGO,2825,,,,
2019,AGO,2809,,,,
2020,AGO,2579,,,,
2021,AGO,2592,,,,
2022,AGO,2611,,,,
2023,AGO,2842,,,,
2010,ARG,560,,,,
2011,ARG,485,,,,
2012,ARG,498,,,,
2013,ARG,471,,,,
2014,ARG,476,,,,
2015,ARG,460,,,,
2016,ARG,470,,,,
