year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,653,,,,
2001,WLD,645,,,,
2002,WLD,631,,,,
2003,WLD,629,,,,
2004,WLD,643,,,,
2005,WLD,657,,,,
2006,WLD,659,,,,
2007,WLD,659,,,,
2008,WLD,676,,,,
2009,WLD,671,,,,
2010,WLD,684,,,,
2011,WLD,686,,,,
2012,WLD,684,,,,
2013,WLD,690,,,,
2014,WLD,686,,,,
2015,WLD,676,,,,
2016,WLD,682,,,,
2017,WLD,684,,,,
2018,WLD,686,,,,
2019,WLD,671,,,,
2020,WLD,688,,,,
2021,WLD,691,,,,
2022,WLD,683,,,,
2027,WLD,,690,,,
2030,WLD,,,,530,
2035,WLD,,,,490,
2050,WLD,,,,370,
2000,014,8.5,,,,
2001,014,8.5,,,,
2002,014,9.6,,,,
2003,014,9.4,,,,
2004,014,9.4,,,,
2005,014,10.3,,,,
2006,014,10.2,,,,
2007,014,9.9,,,,
2008,014,11.4,,,,
2009,014,10.9,,,,
2010,014,12.5,,,,
2011,014,11.8,,,,
2012,014,11,,,,
2013,014,10.5,,,,
2014,014,11.7,,,,
2015,014,12,,,,
2016,014,13.1,,,,
2017,014,12.4,,,,
2018,014,13.4,,,,
2019,014,13.9,,,,
2020,014,15.9,,,,
2021,014,15.8,,,,
2022,014,14.2,,,,
2000,017,0.6,,,,
2001,017,0.6,,,,
2002,017,0.6,,,,
2003,017,0.7,,,,
2004,017,0.7,,,,
2005,017,0.7,,,,
2006,017,0.7,,,,
2007,017,0.7,,,,
2008,017,0.8,,,,
2009,017,0.9,,,,
2010,017,1.4,,,,
2011,017,1.3,,,,
2012,017,1.3,,,,
2013,017,1.7,,,,
2014,017,1.8,,,,
2015,017,1.9,,,,
2016,017,1.7,,,,
2017,017,1.7,,,,
2018,017,1.6,,,,
2019,017,1.7,,,,
2020,017,1.7,,,,
2021,017,1.8,,,,
2022,017,2.1,,,,
2000,015,5.2,,,,
2001,015,4.5,,,,
2002,015,5.2,,,,
2003,015,5,,,,
2004,015,5.1,,,,
2005,015,4.9,,,,
2006,015,5.3,,,,
2007,015,5.6,,,,
2008,015,5.9,,,,
2009,015,4.6,,,,
2010,015,3.7,,,,
2011,015,4.7,,,,
2012,015,5,,,,
2013,015,4.8,,,,
2014,015,4.6,,,,
2015,015,4.1,,,,
2016,015,4.5,,,,
2017,015,4.4,,,,
2018,015,2.9,,,,
2019,015,4.4,,,,
2020,015,4,,,,
2021,015,3.7,,,,
2022,015,5.2,,,,
2000,018,0,,,,
2001,018,0,,,,
2002,018,0,,,,
2003,018,0,,,,
2004,018,0,,,,
2005,018,0,,,,
2006,018,0,,,,
2007,018,0,,,,
2008,018,0,,,,
2009,018,0,,,,
2010,018,0,,,,
2011,018,0,,,,
2012,018,0,,,,
2013,018,0,,,,
2014,018,0,,,,
2015,018,0,,,,
2016,018,0,,,,
2017,018,0,,,,
2018,018,0,,,,
2019,018,0,,,,
2020,018,0,,,,
2021,018,0,,,,
2022,018,0,,,,
2000,011,11.3,,,,
2001,011,11.4,,,,
2002,011,11.6,,,,
2003,011,11.9,,,,
2004,011,12.5,,,,
2005,011,13.5,,,,
2006,011,14.4,,,,
2007,011,13,,,,
2008,011,13.6,,,,
2009,011,12.8,,,,
2010,011,17.3,,,,
2011,011,16.8,,,,
2012,011,19.5,,,,
2013,011,20.2,,,,
2014,011,21.1,,,,
2015,011,21.5,,,,
2016,011,25,,,,
2017,011,26.4,,,,
2018,011,26.4,,,,
2019,011,25.6,,,,
2020,011,25.6,,,,
2021,011,26.7,,,,
2022,011,26.8,,,,
2000,021,12.1,,,,
2001,021,13.1,,,,
2002,021,12.7,,,,
2003,021,11.9,,,,
2004,021,13.2,,,,
2005,021,13.3,,,,
2006,021,11.2,,,,
2007,021,10.9,,,,
2008,021,11.8,,,,
2009,021,12.3,,,,
2010,021,14.3,,,,
2011,021,10.4,,,,
2012,021,10.6,,,,
2013,021,9.8,,,,
2014,021,11.6,,,,
2015,021,10.2,,,,
2016,021,12.3,,,,
2017,021,9.4,,,,
2018,021,11.5,,,,
2019,021,9.8,,,,
2020,021,11.8,,,,
2021,021,9.9,,,,
2022,021,8.6,,,,
2000,013,0.5,,,,
2001,013,0.3,,,,
2002,013,0.3,,,,
2003,013,0.4,,,,
2004,013,0.4,,,,
2005,013,0.4,,,,
2006,013,0.4,,,,
2007,013,0.4,,,,
2008,013,0.3,,,,
2009,013,0.3,,,,
2010,013,0.3,,,,
2011,013,0.3,,,,
2012,013,0.3,,,,
2013,013,0.3,,,,
2014,013,0.3,,,,
2015,013,0.3,,,,
2016,013,0.3,,,,
2017,013,0.3,,,,
2018,013,0.3,,,,
2019,013,0.3,,,,
2020,013,0.3,,,,
2021,013,0.3,,,,
2022,013,0.3,,,,
2000,029,2.7,,,,
2001,029,2.7,,,,
2002,029,2.9,,,,
2003,029,2.8,,,,
2004,029,2.4,,,,
2005,029,2.3,,,,
2006,029,2.5,,,,
2007,029,2.5,,,,
2008,029,2.6,,,,
2009,029,3.3,,,,
2010,029,3,,,,
2011,029,3.2,,,,
2012,029,3,,,,
2013,029,3,,,,
2014,029,2.8,,,,
2015,029,2.3,,,,
2016,029,2.6,,,,
2017,029,2.4,,,,
2018,029,3,,,,
2019,029,2.5,,,,
2020,029,2.2,,,,
2021,029,2.2,,,,
2022,029,2.1,,,,
2000,005,19.1,,,,
2001,005,18,,,,
2002,005,17.4,,,,
2003,005,18,,,,
2004,005,20.2,,,,
2005,005,20.4,,,,
2006,005,18.4,,,,
2007,005,18,,,,
2008,005,18.7,,,,
2009,005,19.7,,,,
2010,005,19,,,,
2011,005,19.5,,,,
2012,005,18.9,,,,
2013,005,19.5,,,,
2014,005,19.2,,,,
2015,005,18.8,,,,
2016,005,18.3,,,,
2017,005,19.3,,,,
2018,005,18.3,,,,
2019,005,17.4,,,,
2020,005,18.3,,,,
2021,005,18.5,,,,
2022,005,17.5,,,,
2000,143,1.3,,,,
2001,143,1,,,,
2002,143,1.2,,,,
2003,143,1.7,,,,
2004,143,1.3,,,,
2005,143,1.3,,,,
2006,143,1.4,,,,
2007,143,1.1,,,,
2008,143,0.9,,,,
2009,143,1,,,,
2010,143,1.2,,,,
2011,143,0.9,,,,
2012,143,1.6,,,,
2013,143,1.3,,,,
2014,143,1.3,,,,
2015,143,1.4,,,,
2016,143,1.3,,,,
2017,143,1.3,,,,
2018,143,1.1,,,,
2019,143,1.3,,,,
2020,143,1.2,,,,
2021,143,1.2,,,,
2022,143,1.1,,,,
2000,030,168.3,,,,
2001,030,162.5,,,,
2002,030,159.2,,,,
2003,030,150.3,,,,
2004,030,159.5,,,,
2005,030,161.8,,,,
2006,030,162,,,,
2007,030,162,,,,
2008,030,163.4,,,,
2009,030,165.5,,,,
2010,030,166.9,,,,
2011,030,167.7,,,,
2012,030,168.4,,,,
2013,030,169.5,,,,
2014,030,169.5,,,,
2015,030,168.9,,,,
2016,030,168.6,,,,
2017,030,168.5,,,,
2018,030,165.1,,,,
2019,030,162.6,,,,
2020,030,164.4,,,,
2021,030,163.3,,,,
2022,030,161.5,,,,
2000,034,182.3,,,,
2001,034,181.2,,,,
2002,034,171.7,,,,
2003,034,177.1,,,,
2004,034,173.5,,,,
2005,034,180.5,,,,
2006,034,180.6,,,,
2007,034,180.6,,,,
2008,034,189.4,,,,
2009,034,178.1,,,,
2010,034,180,,,,
2011,034,184.2,,,,
2012,034,178.9,,,,
2013,034,185.3,,,,
2014,034,184.5,,,,
2015,034,182.6,,,,
2016,034,183.5,,,,
2017,034,182.7,,,,
2018,034,184.2,,,,
2019,034,184.2,,,,
2020,034,191.3,,,,
2021,034,194.2,,,,
2022,034,191.9,,,,
2000,035,231.3,,,,
2001,035,230.9,,,,
2002,035,228.7,,,,
2003,035,231.9,,,,
2004,035,235.5,,,,
2005,035,238.8,,,,
2006,035,242.4,,,,
2007,035,244.9,,,,
2008,035,248.1,,,,
2009,035,251.7,,,,
2010,035,254.3,,,,
2011,035,254.9,,,,
2012,035,254.4,,,,
2013,035,254.1,,,,
2014,035,247.9,,,,
2015,035,242.3,,,,
2016,035,240.9,,,,
2017,035,245.4,,,,
2018,035,248.9,,,,
2019,035,238,,,,
2020,035,242.1,,,,
2021,035,244.2,,,,
2022,035,243.6,,,,
2000,145,1.3,,,,
2001,145,1.3,,,,
2002,145,1.3,,,,
2003,145,0.8,,,,
2004,145,1.3,,,,
2005,145,1.5,,,,
2006,145,1.8,,,,
2007,145,1.7,,,,
2008,145,1.5,,,,
2009,145,1.2,,,,
2010,145,1.2,,,,
2011,145,1.3,,,,
2012,145,1.6,,,,
2013,145,1.6,,,,
2014,145,1.5,,,,
2015,145,1.1,,,,
2016,145,1.2,,,,
2017,145,1.3,,,,
2018,145,1,,,,
2019,145,2,,,,
2020,145,1.8,,,,
2021,145,1.8,,,,
2022,145,1,,,,
2000,151,1.6,,,,
2001,151,1.3,,,,
2002,151,1.2,,,,
2003,151,1.4,,,,
2004,151,1.2,,,,
2005,151,1.3,,,,
2006,151,1.5,,,,
2007,151,1.5,,,,
2008,151,1.6,,,,
2009,151,1.8,,,,
2010,151,2,,,,
2011,151,2.1,,,,
2012,151,1.9,,,,
2013,151,1.9,,,,
2014,151,1.8,,,,
2015,151,1.9,,,,
2016,151,1.9,,,,
2017,151,1.7,,,,
2018,151,1.7,,,,
2019,151,1.7,,,,
2020,151,1.8,,,,
2021,151,1.7,,,,
2022,151,1.5,,,,
2000,039,5.4,,,,
2001,039,5.4,,,,
2002,039,5.4,,,,
2003,039,5.5,,,,
2004,039,5.7,,,,
2005,039,5.5,,,,
2006,039,5.4,,,,
2007,039,5.5,,,,
2008,039,5.3,,,,
2009,039,5.9,,,,
2010,039,6.1,,,,
2011,039,6.1,,,,
2012,039,5.8,,,,
2013,039,5.5,,,,
2014,039,5.5,,,,
2015,039,5.6,,,,
2016,039,5.8,,,,
2017,039,5.7,,,,
2018,039,5.4,,,,
2019,039,5.4,,,,
2020,039,5.5,,,,
2021,039,5.3,,,,
2022,039,4.7,,,,
2000,155,0.28,,,,
2001,155,0.27,,,,
2002,155,0.26,,,,
2003,155,0.27,,,,
2004,155,0.28,,,,
2005,155,0.25,,,,
2006,155,0.24,,,,
2007,155,0.3,,,,
2008,155,0.27,,,,
2009,155,0.34,,,,
2010,155,0.34,,,,
2011,155,0.33,,,,
2012,155,0.31,,,,
2013,155,0.29,,,,
2014,155,0.24,,,,
2015,155,0.23,,,,
2016,155,0.24,,,,
2017,155,0.24,,,,
2018,155,0.19,,,,
2019,155,0.21,,,,
2020,155,0.2,,,,
2021,155,0.17,,,,
2022,155,0.17,,,,
2000,053,1.18,,,,
2001,053,1.56,,,,
2002,053,1.27,,,,
2003,053,0.4,,,,
2004,053,0.59,,,,
2005,053,0.45,,,,
2006,053,0.9,,,,
2007,053,0.17,,,,
2008,053,0.02,,,,
2009,053,0.06,,,,
2010,053,0.17,,,,
2011,053,0.67,,,,
2012,053,0.91,,,,
2013,053,1,,,,
2014,053,0.68,,,,
2015,053,0.61,,,,
2016,053,0.23,,,,
2017,053,0.73,,,,
2018,053,0.54,,,,
2019,053,0.07,,,,
2020,053,0.04,,,,
2021,053,0.4,,,,
2022,053,0.55,,,,
2000,054,0.03,,,,
2001,054,0.029,,,,
2002,054,0.027,,,,
2003,054,0.032,,,,
2004,054,0.032,,,,
2005,054,0.034,,,,
2006,054,0.031,,,,
2007,054,0.031,,,,
2008,054,0.03,,,,
2009,054,0.026,,,,
2010,054,0.021,,,,
2011,054,0.022,,,,
2012,054,0.019,,,,
2013,054,0.02,,,,
2014,054,0.017,,,,
2015,054,0.021,,,,
2016,054,0.023,,,,
2017,054,0.024,,,,
2018,054,0.021,,,,
2019,054,0.02,,,,
2020,054,0.021,,,,
2021,054,0.022,,,,
2022,054,0.025,,,,
2000,057,0.00055,,,,
2001,057,0.00056,,,,
2002,057,0.00057,,,,
2003,057,0.00058,,,,
2004,057,0.00058,,,,
2005,057,0.00058,,,,
2006,057,0.00058,,,,
2007,057,0.00059,,,,
2008,057,0.00059,,,,
2009,057,0.00059,,,,
2010,057,0.0006,,,,
2011,057,0.00061,,,,
2012,057,0.00059,,,,
2013,057,0.00062,,,,
2014,057,0.00064,,,,
2015,057,0.00063,,,,
2016,057,0.00063,,,,
2017,057,0.00063,,,,
2018,057,0.00064,,,,
2019,057,0.00064,,,,
2020,057,0.00064,,,,
2021,057,0.00064,,,,
2022,057,0.00064,,,,
2000,AFG,0.51,,,,
2001,AFG,0.47,,,,
2002,AFG,0.53,,,,
2003,AFG,0.57,,,,
2004,AFG,0.76,,,,
2005,AFG,0.63,,,,
2006,AFG,0.63,,,,
2007,AFG,0.67,,,,
2008,AFG,0.74,,,,
2009,AFG,0.78,,,,
2010,AFG,0.82,,,,
2011,AFG,0.82,,,,
2012,AFG,0.8,,,,
2013,AFG,0.8,,,,
2014,AFG,0.86,,,,
2015,AFG,0.64,,,,
2016,AFG,0.47,,,,
2017,AFG,0.43,,,,
2018,AFG,0.46,,,,
2019,AFG,0.5,,,,
2020,AFG,0.58,,,,
2021,AFG,0.55,,,,
2022,AFG,0.5,,,,
2000,ALB,0,,,,
2001,ALB,0,,,,
2002,ALB,0,,,,
2003,ALB,0,,,,
2004,ALB,0,,,,
2005,ALB,0,,,,
2006,ALB,0,,,,
2007,ALB,0,,,,
2008,ALB,0,,,,
2009,ALB,0,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0,,,,
2000,DZA,0,,,,
2001,DZA,0,,,,
2002,DZA,0,,,,
2003,DZA,0,,,,
2004,DZA,0,,,,
2005,DZA,0,,,,
2006,DZA,0,,,,
2007,DZA,0,,,,
2008,DZA,0,,,,
2009,DZA,0,,,,
2010,DZA,0,,,,
2011,DZA,0,,,,
2012,DZA,0,,,,
2013,DZA,0,,,,
2014,DZA,0,,,,
2015,DZA,0,,,,
2016,DZA,0,,,,
2017,DZA,0,,,,
2018,DZA,0,,,,
2019,DZA,0,,,,
2020,DZA,0,,,,
2021,DZA,0,,,,
2022,DZA,0,,,,
2000,AGO, 0.0 ,,,,
2001,AGO, 0.0 ,,,,
2002,AGO, 0.0 ,,,,
2003,AGO, 0.1 ,,,,
2004,AGO, 0.1 ,,,,
2005,AGO, 0.1 ,,,,
2006,AGO, 0.1 ,,,,
2007,AGO, 0.1 ,,,,
2008,AGO, 0.1 ,,,,
2009,AGO, 0.2 ,,,,
2010,AGO, 0.2 ,,,,
2011,AGO, 0.2 ,,,,
2012,AGO, 0.2 ,,,,
2013,AGO, 0.2 ,,,,
2014,AGO, 0.2 ,,,,
2015,AGO, 0.2 ,,,,
2016,AGO, 0.1 ,,,,
2017,AGO, 0.1 ,,,,
2018,AGO, 0.1 ,,,,
2019,AGO, 0.1 ,,,,
2020,AGO, 0.1 ,,,,
2021,AGO, 0.1 ,,,,
2022,AGO, 0.1 ,,,,
2000,ARG, 1.5 ,,,,
2001,ARG, 1.2 ,,,,
2002,ARG, 1.0 ,,,,
2003,ARG, 1.0 ,,,,
2004,ARG, 1.3 ,,,,
2005,ARG, 1.3 ,,,,
2006,ARG, 1.3 ,,,,
2007,ARG, 1.3 ,,,,
2008,ARG, 1.4 ,,,,
2009,ARG, 1.5 ,,,,
2010,ARG, 1.7 ,,,,
2011,ARG, 2.0 ,,,,
2012,ARG, 1.9 ,,,,
2013,ARG, 1.8 ,,,,
2014,ARG, 1.9 ,,,,
2015,ARG, 1.8 ,,,,
2016,ARG, 1.6 ,,,,
2017,ARG, 1.6 ,,,,
2018,ARG, 1.6 ,,,,
2019,ARG, 1.4 ,,,,
2020,ARG, 1.5 ,,,,
2021,ARG, 1.6 ,,,,
2022,ARG,1.5,,,,
2000,AUS,1.2,,,,
2001,AUS,1.6,,,,
2002,AUS,1.3,,,,
2003,AUS,0.4,,,,
2004,AUS,0.6,,,,
2005,AUS,0.5,,,,
2006,AUS,0.9,,,,
2007,AUS,0.2,,,,
2008,AUS,0.0,,,,
2009,AUS,0.1,,,,
2010,AUS,0.2,,,,
2011,AUS,0.7,,,,
2012,AUS,0.9,,,,
2013,AUS,1.0,,,,
2014,AUS,0.7,,,,
2015,AUS,0.6,,,,
2016,AUS,0.2,,,,
2017,AUS,0.7,,,,
2018,AUS,0.5,,,,
2019,AUS,0.1,,,,
2020,AUS,0.0,,,,
2021,AUS,0.4,,,,
2022,AUS,0.6,,,,
2000,AZE,0.0,,,,
2001,AZE,0.0,,,,
2002,AZE,0.0,,,,
2003,AZE,0.0,,,,
2004,AZE,0.0,,,,
2005,AZE,0.0,,,,
2006,AZE,0.0,,,,
2007,AZE,0.0,,,,
2008,AZE,0.0,,,,
2009,AZE,0.0,,,,
2010,AZE,0.0,,,,
2011,AZE,0.0,,,,
2012,AZE,0.0,,,,
2013,AZE,0.0,,,,
2014,AZE,0.0,,,,
2015,AZE,0.0,,,,
2016,AZE,0.0,,,,
2017,AZE,0.0,,,,
2018,AZE,0.0,,,,
2019,AZE,0.0,,,,
2020,AZE,0.0,,,,
2021,AZE,0.0,,,,
2022,AZE,0.0,,,,
2000,BGD,30.1,,,,
2001,BGD,29.7,,,,
2002,BGD,30.0,,,,
2003,BGD,29.9,,,,
2004,BGD,28.5,,,,
2005,BGD,29.3,,,,
2006,BGD,29.4,,,,
2007,BGD,29.4,,,,
2008,BGD,31.4,,,,
2009,BGD,31.6,,,,
2010,BGD,32.1,,,,
2011,BGD,32.1,,,,
2012,BGD,31.8,,,,
2013,BGD,31.7,,,,
2014,BGD,31.8,,,,
2015,BGD,31.7,,,,
2016,BGD,30.6,,,,
2017,BGD,32.3,,,,
2018,BGD,32.1,,,,
2019,BGD,32.1,,,,
2020,BGD,31.8,,,,
2021,BGD,32.6,,,,
2022,BGD,32.5,,,,
2000,BLZ,0.0,,,,
2001,BLZ,0.0,,,,
2002,BLZ,0.0,,,,
2003,BLZ,0.0,,,,
2004,BLZ,0.0,,,,
2005,BLZ,0.0,,,,
2006,BLZ,0.0,,,,
2007,BLZ,0.0,,,,
2008,BLZ,0.0,,,,
2009,BLZ,0.0,,,,
2010,BLZ,0.0,,,,
2011,BLZ,0.0,,,,
2012,BLZ,0.0,,,,
2013,BLZ,0.0,,,,
2014,BLZ,0.0,,,,
2015,BLZ,0.0,,,,
2016,BLZ,0.0,,,,
2017,BLZ,0.0,,,,
2018,BLZ,0.0,,,,
2019,BLZ,0.0,,,,
2020,BLZ,0.0,,,,
2021,BLZ,0.0,,,,
2022,BLZ,0.0,,,,
2000,BEN,0.0,,,,
2001,BEN,0.0,,,,
2002,BEN,0.0,,,,
2003,BEN,0.0,,,,
2004,BEN,0.0,,,,
2005,BEN,0.0,,,,
2006,BEN,0.0,,,,
2007,BEN,0.0,,,,
2008,BEN,0.0,,,,
2009,BEN,0.0,,,,
2010,BEN,0.0,,,,
2011,BEN,0.0,,,,
2012,BEN,0.1,,,,
2013,BEN,0.1,,,,
2014,BEN,0.1,,,,
2015,BEN,0.1,,,,
2016,BEN,0.1,,,,
2017,BEN,0.1,,,,
2018,BEN,0.1,,,,
2019,BEN,0.1,,,,
2020,BEN,0.1,,,,
2021,BEN,0.1,,,,
2022,BEN,0.1,,,,
2000,BTN,0.1,,,,
2001,BTN,0.1,,,,
2002,BTN,0.1,,,,
2003,BTN,0.1,,,,
2004,BTN,0.1,,,,
2005,BTN,0.1,,,,
2006,BTN,0.1,,,,
2007,BTN,0.1,,,,
2008,BTN,0.1,,,,
