year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,653,,,,
2001,WLD,645,,,,
2002,WLD,631,,,,
2003,WLD,629,,,,
2004,WLD,643,,,,
2005,WLD,657,,,,
2006,WLD,659,,,,
2007,WLD,659,,,,
2008,WLD,676,,,,
2009,WLD,671,,,,
2010,WLD,684,,,,
2011,WLD,686,,,,
2012,WLD,684,,,,
2013,WLD,690,,,,
2014,WLD,686,,,,
2015,WLD,676,,,,
2016,WLD,682,,,,
2017,WLD,684,,,,
2018,WLD,686,,,,
2019,WLD,671,,,,
2020,WLD,688,,,,
2021,WLD,691,,,,
2022,WLD,683,,,,
2027,WLD,,690,,,
2030,WLD,,,,530,
2035,WLD,,,,490,
2050,WLD,,,,370,
2000,014,8.5,,,,
2001,014,8.5,,,,
2002,014,9.6,,,,
2003,014,9.4,,,,
2004,014,9.4,,,,
2005,014,10,,,,
2006,014,10,,,,
2007,014,9.9,,,,
2008,014,11,,,,
2009,014,11,,,,
2010,014,12,,,,
2011,014,12,,,,
2012,014,11,,,,
2013,014,11,,,,
2014,014,12,,,,
2015,014,12,,,,
2016,014,13,,,,
2017,014,12,,,,
2018,014,13,,,,
2019,014,14,,,,
2020,014,16,,,,
2021,014,16,,,,
2022,014,14,,,,
2000,017,0.58,,,,
2001,017,0.57,,,,
2002,017,0.63,,,,
2003,017,0.66,,,,
2004,017,0.66,,,,
2005,017,0.73,,,,
2006,017,0.71,,,,
2007,017,0.7,,,,
2008,017,0.82,,,,
2009,017,0.86,,,,
2010,017,1.4,,,,
2011,017,1.3,,,,
2012,017,1.3,,,,
2013,017,1.7,,,,
2014,017,1.8,,,,
2015,017,1.9,,,,
2016,017,1.7,,,,
2017,017,1.7,,,,
2018,017,1.6,,,,
2019,017,1.7,,,,
2020,017,1.7,,,,
2021,017,1.8,,,,
2022,017,2.1,,,,
2000,015,5.2,,,,
2001,015,4.5,,,,
2002,015,5.2,,,,
2003,015,5,,,,
2004,015,5.1,,,,
2005,015,4.9,,,,
2006,015,5.3,,,,
2007,015,5.6,,,,
2008,015,5.9,,,,
2009,015,4.6,,,,
2010,015,3.7,,,,
2011,015,4.7,,,,
2012,015,5,,,,
2013,015,4.8,,,,
2014,015,4.6,,,,
2015,015,4.1,,,,
2016,015,4.5,,,,
2017,015,4.4,,,,
2018,015,2.9,,,,
2019,015,4.4,,,,
2020,015,4,,,,
2021,015,3.7,,,,
2022,015,5.2,,,,
2000,018,0.01,,,,
2001,018,0.011,,,,
2002,018,0.01,,,,
2003,018,0.011,,,,
2004,018,0.01,,,,
2005,018,0.01,,,,
2006,018,0.01,,,,
2007,018,0.011,,,,
2008,018,0.0096,,,,
2009,018,0.0097,,,,
2010,018,0.0097,,,,
2011,018,0.0096,,,,
2012,018,0.0091,,,,
2013,018,0.0095,,,,
2014,018,0.0095,,,,
2015,018,0.0094,,,,
2016,018,0.0093,,,,
2017,018,0.0093,,,,
2018,018,0.0093,,,,
2019,018,0.0092,,,,
2020,018,0.0091,,,,
2021,018,0.009,,,,
2022,018,0.009,,,,
2000,011,11,,,,
2001,011,11,,,,
2002,011,12,,,,
2003,011,12,,,,
2004,011,12,,,,
2005,011,13,,,,
2006,011,14,,,,
2007,011,13,,,,
2008,011,14,,,,
2009,011,13,,,,
2010,011,17,,,,
2011,011,17,,,,
2012,011,20,,,,
2013,011,20,,,,
2014,011,21,,,,
2015,011,21,,,,
2016,011,25,,,,
2017,011,26,,,,
2018,011,26,,,,
2019,011,26,,,,
2020,011,26,,,,
2021,011,27,,,,
2022,011,27,,,,
2000,021,12,,,,
2001,021,13,,,,
2002,021,13,,,,
2003,021,12,,,,
2004,021,13,,,,
2005,021,13,,,,
2006,021,11,,,,
2007,021,11,,,,
2008,021,12,,,,
2009,021,12,,,,
2010,021,14,,,,
2011,021,10,,,,
2012,021,11,,,,
2013,021,9.8,,,,
2014,021,12,,,,
2015,021,10,,,,
2016,021,12,,,,
2017,021,9.4,,,,
2018,021,12,,,,
2019,021,9.8,,,,
2020,021,12,,,,
2021,021,9.9,,,,
2022,021,8.6,,,,
2000,013,0.46,,,,
2001,013,0.35,,,,
2002,013,0.34,,,,
2003,013,0.38,,,,
2004,013,0.37,,,,
2005,013,0.36,,,,
2006,013,0.39,,,,
2007,013,0.38,,,,
2008,013,0.32,,,,
2009,013,0.34,,,,
2010,013,0.33,,,,
2011,013,0.31,,,,
2012,013,0.29,,,,
2013,013,0.28,,,,
2014,013,0.28,,,,
2015,013,0.28,,,,
2016,013,0.29,,,,
2017,013,0.28,,,,
2018,013,0.29,,,,
2019,013,0.27,,,,
2020,013,0.31,,,,
2021,013,0.28,,,,
2022,013,0.27,,,,
2000,029,2.7,,,,
2001,029,2.7,,,,
2002,029,2.9,,,,
2003,029,2.8,,,,
2004,029,2.4,,,,
2005,029,2.3,,,,
2006,029,2.5,,,,
2007,029,2.5,,,,
2008,029,2.6,,,,
2009,029,3.3,,,,
2010,029,3,,,,
2011,029,3.2,,,,
2012,029,3,,,,
2013,029,3,,,,
2014,029,2.8,,,,
2015,029,2.3,,,,
2016,029,2.6,,,,
2017,029,2.4,,,,
2018,029,3,,,,
2019,029,2.5,,,,
2020,029,2.2,,,,
2021,029,2.2,,,,
2022,029,2.1,,,,
2000,005,19,,,,
2001,005,18,,,,
2002,005,17,,,,
2003,005,18,,,,
2004,005,20,,,,
2005,005,20,,,,
2006,005,18,,,,
2007,005,18,,,,
2008,005,19,,,,
2009,005,20,,,,
2010,005,19,,,,
2011,005,19,,,,
2012,005,19,,,,
2013,005,20,,,,
2014,005,19,,,,
2015,005,19,,,,
2016,005,18,,,,
2017,005,19,,,,
2018,005,18,,,,
2019,005,17,,,,
2020,005,18,,,,
2021,005,18,,,,
2022,005,18,,,,
2000,143,1.3,,,,
2001,143,1,,,,
2002,143,1.2,,,,
2003,143,1.7,,,,
2004,143,1.3,,,,
2005,143,1.3,,,,
2006,143,1.4,,,,
2007,143,1.1,,,,
2008,143,0.95,,,,
2009,143,1,,,,
2010,143,1.2,,,,
2011,143,0.93,,,,
2012,143,1.6,,,,
2013,143,1.3,,,,
2014,143,1.3,,,,
2015,143,1.4,,,,
2016,143,1.3,,,,
2017,143,1.3,,,,
2018,143,1.1,,,,
2019,143,1.3,,,,
2020,143,1.2,,,,
2021,143,1.2,,,,
2022,143,1.1,,,,
2000,030,168,,,,
2001,030,163,,,,
2002,030,159,,,,
2003,030,150,,,,
2004,030,159,,,,
2005,030,162,,,,
2006,030,162,,,,
2007,030,162,,,,
2008,030,163,,,,
2009,030,166,,,,
2010,030,167,,,,
2011,030,168,,,,
2012,030,168,,,,
2013,030,169,,,,
2014,030,169,,,,
2015,030,169,,,,
2016,030,169,,,,
2017,030,168,,,,
2018,030,165,,,,
2019,030,163,,,,
2020,030,164,,,,
2021,030,163,,,,
2022,030,161,,,,
2000,034,182,,,,
2001,034,181,,,,
2002,034,172,,,,
2003,034,177,,,,
2004,034,174,,,,
2005,034,180,,,,
2006,034,181,,,,
2007,034,181,,,,
2008,034,189,,,,
2009,034,178,,,,
2010,034,180,,,,
2011,034,184,,,,
2012,034,179,,,,
2013,034,185,,,,
2014,034,185,,,,
2015,034,183,,,,
2016,034,183,,,,
2017,034,183,,,,
2018,034,184,,,,
2019,034,184,,,,
2020,034,191,,,,
2021,034,194,,,,
2022,034,192,,,,
2000,035,231,,,,
2001,035,231,,,,
2002,035,229,,,,
2003,035,232,,,,
2004,035,235,,,,
2005,035,239,,,,
2006,035,242,,,,
2007,035,245,,,,
2008,035,248,,,,
2009,035,252,,,,
2010,035,254,,,,
2011,035,255,,,,
2012,035,254,,,,
2013,035,254,,,,
2014,035,248,,,,
2015,035,242,,,,
2016,035,241,,,,
2017,035,245,,,,
2018,035,249,,,,
2019,035,238,,,,
2020,035,242,,,,
2021,035,244,,,,
2022,035,244,,,,
2000,145,1.3,,,,
2001,145,1.3,,,,
2002,145,1.3,,,,
2003,145,0.77,,,,
2004,145,1.3,,,,
2005,145,1.5,,,,
2006,145,1.8,,,,
2007,145,1.7,,,,
2008,145,1.5,,,,
2009,145,1.2,,,,
2010,145,1.2,,,,
2011,145,1.3,,,,
2012,145,1.6,,,,
2013,145,1.6,,,,
2014,145,1.5,,,,
2015,145,1.1,,,,
2016,145,1.2,,,,
2017,145,1.3,,,,
2018,145,1,,,,
2019,145,2,,,,
2020,145,1.8,,,,
2021,145,1.8,,,,
2022,145,1,,,,
2000,151,1.6,,,,
2001,151,1.3,,,,
2002,151,1.2,,,,
2003,151,1.4,,,,
2004,151,1.2,,,,
2005,151,1.3,,,,
2006,151,1.5,,,,
2007,151,1.5,,,,
2008,151,1.6,,,,
2009,151,1.8,,,,
2010,151,2,,,,
2011,151,2.1,,,,
2012,151,1.9,,,,
2013,151,1.9,,,,
2014,151,1.8,,,,
2015,151,1.9,,,,
2016,151,1.9,,,,
2017,151,1.7,,,,
2018,151,1.7,,,,
2019,151,1.7,,,,
2020,151,1.8,,,,
2021,151,1.7,,,,
2022,151,1.5,,,,
2000,039,5.4,,,,
2001,039,5.4,,,,
2002,039,5.4,,,,
2003,039,5.5,,,,
2004,039,5.7,,,,
2005,039,5.5,,,,
2006,039,5.4,,,,
2007,039,5.5,,,,
2008,039,5.3,,,,
2009,039,5.9,,,,
2010,039,6.1,,,,
2011,039,6.1,,,,
2012,039,5.8,,,,
2013,039,5.5,,,,
2014,039,5.5,,,,
2015,039,5.6,,,,
2016,039,5.8,,,,
2017,039,5.7,,,,
2018,039,5.4,,,,
2019,039,5.4,,,,
2020,039,5.5,,,,
2021,039,5.3,,,,
2022,039,4.7,,,,
2000,155,0.28,,,,
2001,155,0.27,,,,
2002,155,0.26,,,,
2003,155,0.27,,,,
2004,155,0.28,,,,
2005,155,0.25,,,,
2006,155,0.24,,,,
2007,155,0.3,,,,
2008,155,0.27,,,,
2009,155,0.34,,,,
2010,155,0.34,,,,
2011,155,0.33,,,,
2012,155,0.31,,,,
2013,155,0.29,,,,
2014,155,0.24,,,,
2015,155,0.23,,,,
2016,155,0.24,,,,
2017,155,0.24,,,,
2018,155,0.19,,,,
2019,155,0.21,,,,
2020,155,0.2,,,,
2021,155,0.17,,,,
2022,155,0.17,,,,
2000,053,1.2,,,,
2001,053,1.6,,,,
2002,053,1.3,,,,
2003,053,0.4,,,,
2004,053,0.59,,,,
2005,053,0.45,,,,
2006,053,0.9,,,,
2007,053,0.17,,,,
2008,053,0.02,,,,
2009,053,0.063,,,,
2010,053,0.17,,,,
2011,053,0.67,,,,
2012,053,0.91,,,,
2013,053,1,,,,
2014,053,0.68,,,,
2015,053,0.61,,,,
2016,053,0.23,,,,
2017,053,0.73,,,,
2018,053,0.54,,,,
2019,053,0.067,,,,
2020,053,0.044,,,,
2021,053,0.4,,,,
2022,053,0.55,,,,
2000,054,0.03,,,,
2001,054,0.029,,,,
2002,054,0.027,,,,
2003,054,0.032,,,,
2004,054,0.032,,,,
2005,054,0.034,,,,
2006,054,0.031,,,,
2007,054,0.031,,,,
2008,054,0.03,,,,
2009,054,0.026,,,,
2010,054,0.021,,,,
2011,054,0.022,,,,
2012,054,0.019,,,,
2013,054,0.02,,,,
2014,054,0.017,,,,
2015,054,0.021,,,,
2016,054,0.023,,,,
2017,054,0.024,,,,
2018,054,0.021,,,,
2019,054,0.02,,,,
2020,054,0.021,,,,
2021,054,0.022,,,,
2022,054,0.025,,,,
2000,057,0.00055,,,,
2001,057,0.00056,,,,
2002,057,0.00057,,,,
2003,057,0.00058,,,,
2004,057,0.00058,,,,
2005,057,0.00058,,,,
2006,057,0.00058,,,,
2007,057,0.00059,,,,
2008,057,0.00059,,,,
2009,057,0.00059,,,,
2010,057,0.0006,,,,
2011,057,0.00061,,,,
2012,057,0.00059,,,,
2013,057,0.00062,,,,
2014,057,0.00064,,,,
2015,057,0.00063,,,,
2016,057,0.00063,,,,
2017,057,0.00063,,,,
2018,057,0.00064,,,,
2019,057,0.00064,,,,
2020,057,0.00064,,,,
2021,057,0.00064,,,,
2022,057,0.00064,,,,
2000,AFG,0.51,,,,
2001,AFG,0.47,,,,
2002,AFG,0.53,,,,
2003,AFG,0.57,,,,
2004,AFG,0.76,,,,
2005,AFG,0.63,,,,
2006,AFG,0.63,,,,
2007,AFG,0.67,,,,
2008,AFG,0.74,,,,
2009,AFG,0.78,,,,
2010,AFG,0.82,,,,
2011,AFG,0.82,,,,
2012,AFG,0.8,,,,
2013,AFG,0.8,,,,
2014,AFG,0.86,,,,
2015,AFG,0.64,,,,
2016,AFG,0.47,,,,
2017,AFG,0.43,,,,
2018,AFG,0.46,,,,
2019,AFG,0.5,,,,
2020,AFG,0.58,,,,
2021,AFG,0.55,,,,
2022,AFG,0.5,,,,
2000,ALB,0,,,,
2001,ALB,0,,,,
2002,ALB,0,,,,
2003,ALB,0,,,,
2004,ALB,0,,,,
2005,ALB,0,,,,
2006,ALB,0,,,,
2007,ALB,0,,,,
2008,ALB,0,,,,
2009,ALB,0,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0,,,,
2000,DZA,0.0026,,,,
2001,DZA,0.0027,,,,
2002,DZA,0.0024,,,,
2003,DZA,0.0026,,,,
2004,DZA,0.0025,,,,
2005,DZA,0.0023,,,,
2006,DZA,0.0022,,,,
2007,DZA,0.002,,,,
2008,DZA,0.0019,,,,
2009,DZA,0.0017,,,,
2010,DZA,0.0016,,,,
2011,DZA,0.0016,,,,
2012,DZA,0.0014,,,,
2013,DZA,0.0014,,,,
2014,DZA,0.0014,,,,
2015,DZA,0.0012,,,,
2016,DZA,0.0013,,,,
2017,DZA,0.0014,,,,
2018,DZA,0.0013,,,,
2019,DZA,0.0013,,,,
2020,DZA,0.0013,,,,
2021,DZA,0.0013,,,,
2022,DZA,0.0013,,,,
2000,AGO,0.034,,,,
2001,AGO,0.031,,,,
2002,AGO,0.029,,,,
2003,AGO,0.062,,,,
2004,AGO,0.088,,,,
2005,AGO,0.097,,,,
2006,AGO,0.061,,,,
2007,AGO,0.071,,,,
2008,AGO,0.13,,,,
2009,AGO,0.19,,,,
2010,AGO,0.19,,,,
2011,AGO,0.2,,,,
2012,AGO,0.22,,,,
2013,AGO,0.23,,,,
2014,AGO,0.24,,,,
2015,AGO,0.24,,,,
2016,AGO,0.13,,,,
2017,AGO,0.086,,,,
2018,AGO,0.066,,,,
2019,AGO,0.066,,,,
2020,AGO,0.067,,,,
2021,AGO,0.067,,,,
2022,AGO,0.067,,,,
2000,ARG,1.5,,,,
2001,ARG,1.2,,,,
2002,ARG,0.97,,,,
2003,ARG,1,,,,
2004,ARG,1.3,,,,
2005,ARG,1.2,,,,
2006,ARG,1.3,,,,
2007,ARG,1.3,,,,
2008,ARG,1.4,,,,
2009,ARG,1.5,,,,
2010,ARG,1.7,,,,
2011,ARG,2,,,,
2012,ARG,1.8,,,,
2013,ARG,1.8,,,,
2014,ARG,1.9,,,,
2015,ARG,1.8,,,,
2016,ARG,1.6,,,,
2017,ARG,1.6,,,,
2018,ARG,1.6,,,,
2019,ARG,1.4,,,,
2020,ARG,1.5,,,,
2021,ARG,1.6,,,,
2022,ARG,1.5,,,,
2000,AUS,1.2,,,,
2001,AUS,1.6,,,,
2002,AUS,1.3,,,,
2003,AUS,0.4,,,,
2004,AUS,0.59,,,,
2005,AUS,0.45,,,,
2006,AUS,0.9,,,,
2007,AUS,0.17,,,,
2008,AUS,0.02,,,,
2009,AUS,0.063,,,,
2010,AUS,0.17,,,,
2011,AUS,0.67,,,,
2012,AUS,0.91,,,,
2013,AUS,1,,,,
2014,AUS,0.68,,,,
2015,AUS,0.61,,,,
2016,AUS,0.23,,,,
2017,AUS,0.73,,,,
2018,AUS,0.54,,,,
2019,AUS,0.067,,,,
2020,AUS,0.044,,,,
2021,AUS,0.4,,,,
2022,AUS,0.55,,,,
2000,AZE,0.035,,,,
2001,AZE,0.03,,,,
2002,AZE,0.028,,,,
2003,AZE,0.026,,,,
2004,AZE,0.02,,,,
2005,AZE,0.018,,,,
2006,AZE,0.0094,,,,
2007,AZE,0.0083,,,,
2008,AZE,0.01,,,,
2009,AZE,0.014,,,,
2010,AZE,0.013,,,,
2011,AZE,0.014,,,,
2012,AZE,0.013,,,,
2013,AZE,0.017,,,,
2014,AZE,0.0085,,,,
2015,AZE,0.0094,,,,
2016,AZE,0.02,,,,
2017,AZE,0.04,,,,
2018,AZE,0.032,,,,
2019,AZE,0.031,,,,
2020,AZE,0.024,,,,
2021,AZE,0.024,,,,
2022,AZE,0.025,,,,
2000,BGD,30,,,,
2001,BGD,30,,,,
2002,BGD,30,,,,
2003,BGD,30,,,,
2004,BGD,29,,,,
2005,BGD,29,,,,
2006,BGD,29,,,,
2007,BGD,29,,,,
2008,BGD,31,,,,
2009,BGD,32,,,,
2010,BGD,32,,,,
2011,BGD,32,,,,
2012,BGD,32,,,,
2013,BGD,32,,,,
2014,BGD,32,,,,
2015,BGD,32,,,,
2016,BGD,31,,,,
2017,BGD,32,,,,
2018,BGD,32,,,,
2019,BGD,32,,,,
2020,BGD,32,,,,
2021,BGD,33,,,,
2022,BGD,33,,,,
2000,BLZ,0.0028,,,,
2001,BLZ,0.0032,,,,
2002,BLZ,0.0037,,,,
2003,BLZ,0.0036,,,,
2004,BLZ,0.0025,,,,
2005,BLZ,0.003,,,,
2006,BLZ,0.0023,,,,
2007,BLZ,0.0029,,,,
2008,BLZ,0.0027,,,,
2009,BLZ,0.0036,,,,
2010,BLZ,0.0036,,,,
2011,BLZ,0.0035,,,,
2012,BLZ,0.0021,,,,
2013,BLZ,0.0031,,,,
2014,BLZ,0.0028,,,,
2015,BLZ,0.0023,,,,
2016,BLZ,0.0027,,,,
2017,BLZ,0.0031,,,,
2018,BLZ,0.0021,,,,
2019,BLZ,0.0019,,,,
2020,BLZ,0.0024,,,,
2021,BLZ,0.0021,,,,
2022,BLZ,0.0023,,,,
2000,BEN,0.018,,,,
2001,BEN,0.021,,,,
2002,BEN,0.023,,,,
2003,BEN,0.018,,,,
2004,BEN,0.019,,,,
2005,BEN,0.023,,,,
2006,BEN,0.02,,,,
2007,BEN,0.021,,,,
2008,BEN,0.026,,,,
2009,BEN,0.032,,,,
2010,BEN,0.037,,,,
2011,BEN,0.044,,,,
2012,BEN,0.052,,,,
2013,BEN,0.086,,,,
2014,BEN,0.058,,,,
2015,BEN,0.051,,,,
2016,BEN,0.065,,,,
2017,BEN,0.062,,,,
2018,BEN,0.11,,,,
2019,BEN,0.08,,,,
2020,BEN,0.082,,,,
2021,BEN,0.099,,,,
2022,BEN,0.11,,,,
2000,BTN,0.084,,,,
2001,BTN,0.074,,,,
2002,BTN,0.06,,,,
2003,BTN,0.063,,,,
2004,BTN,0.061,,,,
2005,BTN,0.081,,,,
2006,BTN,0.085,,,,
2007,BTN,0.089,,,,
2008,BTN,0.062,,,,
2009,BTN,0.076,,,,
2010,BTN,0.074,,,,
2011,BTN,0.078,,,,
2012,BTN,0.068,,,,
2013,BTN,0.069,,,,
2014,BTN,0.066,,,,
2015,BTN,0.064,,,,
2016,BTN,0.069,,,,
2017,BTN,0.068,,,,
2018,BTN,0.049,,,,
2019,BTN,0.04,,,,
2020,BTN,0.041,,,,
2021,BTN,0.031,,,,
2022,BTN,0.03,,,,
2000,BOL,0.31,,,,
2001,BOL,0.29,,,,
2002,BOL,0.25,,,,
2003,BOL,0.28,,,,
2004,BOL,0.3,,,,
2005,BOL,0.37,,,,
2006,BOL,0.33,,,,
