year,geo,value
2000,WLD,1.447
2001,WLD,1.61
2002,WLD,1.169
2003,WLD,2.787
2004,WLD,1.573
2005,WLD,2.629
2006,WLD,3.122
2007,WLD,4.336
2008,WLD,3.886
2009,WLD,4.739
2010,WLD,10.964
2011,WLD,12.489
2012,WLD,10.316
2013,WLD,13.19
2014,WLD,18.956
2015,WLD,12.143
2016,WLD,28.427
2017,WLD,22.32
2018,WLD,17.483
2019,WLD,12.353
2020,WLD,12.053
2021,WLD,13.159
2022,WLD,17.014
2023,WLD,21.57
2000,AFG,0.00003
2001,AFG,0.00014
2002,AFG,0.00411
2003,AFG,0.02744
2004,AFG,0
2005,AFG,0.01034
2006,AFG,0.01125
2007,AFG,0.01642
2008,AFG,0.01685
2009,AFG,0.01091
2010,AFG,0.03661
2011,AFG,0.0306
2012,AFG,0.06674
2013,AFG,0.28399
2014,AFG,0.00729
2015,AFG,0.0051
2016,AFG,0.00089
2017,AFG,0.05359
2018,AFG,0.07376
2019,AFG,0.00476
2020,AFG,0.04973
2021,AFG,0.00001
2022,AFG,0.06057
2023,AFG,0.02157
2000,AGO,0
2001,AGO,0
2002,AGO,0
2003,AGO,0.00005
2004,AGO,0.00004
2005,AGO,0
2006,AGO,0
2007,AGO,0.00086
2008,AGO,0
2009,AGO,0
2010,AGO,0.00002
2011,AGO,0.00022
2012,AGO,0.00001
2013,AGO,0
2014,AGO,0.12155
2015,AGO,0.00001
2016,AGO,4.83206
2017,AGO,0
2018,AGO,0.00012
2019,AGO,0.00006
2020,AGO,0.00007
2021,AGO,0
2022,AGO,0.08001
2023,AGO,0.0599
2000,ALB,0.00016
2001,ALB,0
2002,ALB,0.00375
2003,ALB,0.00019
2004,ALB,0
2005,ALB,0.02065
2006,ALB,0
2007,ALB,0.00162
2008,ALB,0
2009,ALB,0.00015
2010,ALB,0.00712
2011,ALB,0.00032
2012,ALB,0.02525
2013,ALB,0.07143
2014,ALB,0.00001
2015,ALB,0.0249
2016,ALB,0
2017,ALB,0.00012
2018,ALB,0
2019,ALB,0.00471
2020,ALB,0
2021,ALB,0.14615
2022,ALB,0.0021
2023,ALB,0.08697
2000,ARG,0
2001,ARG,0.00388
2002,ARG,0
2003,ARG,0.00005
2004,ARG,0.04347
2005,ARG,0.00029
2006,ARG,0.00046
2007,ARG,0.00038
2008,ARG,0.02435
2009,ARG,0.04164
2010,ARG,0.00109
2011,ARG,0.07383
2012,ARG,0.27987
2013,ARG,0.05085
2014,ARG,2.71621
2015,ARG,0.1208
2016,ARG,0.26592
2017,ARG,0.54676
2018,ARG,0.41249
2019,ARG,0.51487
2020,ARG,0.16237
2021,ARG,0.00271
2022,ARG,0.25428
2023,ARG,0.34247
2000,ARM,0
2001,ARM,0.00799
2002,ARM,0.00007
2003,ARM,0.00301
2004,ARM,0.01075
2005,ARM,0.00348
2006,ARM,0.01436
2007,ARM,0.00176
2008,ARM,0.00013
2009,ARM,0.0006
2010,ARM,0.09636
2011,ARM,0.00129
2012,ARM,0.07792
2013,ARM,0.0275
2014,ARM,0.00996
2015,ARM,0.02472
2016,ARM,0.12649
2017,ARM,0.00163
2018,ARM,0.02937
2019,ARM,0.05691
2020,ARM,0.02698
2021,ARM,0.06399
2022,ARM,0.00113
2023,ARM,0.02058
2000,ATG,0
2001,ATG,0
2002,ATG,0
2003,ATG,0
2004,ATG,0
2005,ATG,0
2006,ATG,0
2007,ATG,0
2008,ATG,0
2009,ATG,0
2010,ATG,0
2011,ATG,0
2012,ATG,0
2013,ATG,0.00274
2014,ATG,0
2015,ATG,0.00696
2016,ATG,0
2017,ATG,0.02072
2018,ATG,0
2019,ATG,0
2020,ATG,0.00672
2021,ATG,0
2022,ATG,0
2023,ATG,0
2000,AZE,0.00551
2001,AZE,0
2002,AZE,0
2003,AZE,0
2004,AZE,0
2005,AZE,0.00252
2006,AZE,0.00065
2007,AZE,0
2008,AZE,0
2009,AZE,0.00017
2010,AZE,0.19943
2011,AZE,0.00002
2012,AZE,0
2013,AZE,0
2014,AZE,0.00002
2015,AZE,0.08255
2016,AZE,0.00001
2017,AZE,0.00002
2018,AZE,0
2019,AZE,0.00001
2020,AZE,0
2021,AZE,0.00001
2022,AZE,0.15647
2023,AZE,0.20604
2000,BDI,0
2001,BDI,0
2002,BDI,0
2003,BDI,0
2004,BDI,0
2005,BDI,0
2006,BDI,0
2007,BDI,0
2008,BDI,0.00001
2009,BDI,0.00009
2010,BDI,0.01309
2011,BDI,0.00001
2012,BDI,0.00644
2013,BDI,0.10277
2014,BDI,0.14878
2015,BDI,0.00269
2016,BDI,0.00006
2017,BDI,0.01762
2018,BDI,0.01153
2019,BDI,0.09198
2020,BDI,0.11566
2021,BDI,0
2022,BDI,0
2023,BDI,0.00111
2000,BEN,0
2001,BEN,0
2002,BEN,0.0001
2003,BEN,0
2004,BEN,0
2005,BEN,0
2006,BEN,0.00901
2007,BEN,0
2008,BEN,0.00064
2009,BEN,0.00941
2010,BEN,0.0002
2011,BEN,0.00039
2012,BEN,0.00007
2013,BEN,0
2014,BEN,0.01352
2015,BEN,0.0194
2016,BEN,0.00141
2017,BEN,0.29176
2018,BEN,0.00218
2019,BEN,0.00004
2020,BEN,0.00197
2021,BEN,0.04281
2022,BEN,0.09647
2023,BEN,0.02344
2000,BFA,0.00013
2001,BFA,0.01577
2002,BFA,0.00002
2003,BFA,0
2004,BFA,0.00558
2005,BFA,0.01602
2006,BFA,0
2007,BFA,0.00377
2008,BFA,0.00822
2009,BFA,0.00072
2010,BFA,0.00144
2011,BFA,0.00002
2012,BFA,0.00157
2013,BFA,0.03343
2014,BFA,0.03947
2015,BFA,0.00018
2016,BFA,0.03113
2017,BFA,0.02221
2018,BFA,0.03706
2019,BFA,0.04775
2020,BFA,0.15161
2021,BFA,0.0908
2022,BFA,0.00812
2023,BFA,0.05701
2000,BGD,0.00314
2001,BGD,0
2002,BGD,0.03386
2003,BGD,0.04937
2004,BGD,0.01822
2005,BGD,0.0413
2006,BGD,0.00002
2007,BGD,0.05181
2008,BGD,0.00001
2009,BGD,0.02824
2010,BGD,0.00017
2011,BGD,0.25238
2012,BGD,0.159
2013,BGD,0.09574
2014,BGD,0.096
2015,BGD,0.00799
2016,BGD,0.44488
2017,BGD,0.25437
2018,BGD,0.24741
2019,BGD,0.14538
2020,BGD,0.02594
2021,BGD,0.31387
2022,BGD,0.11063
2023,BGD,0.3964
2000,BHS,0
2001,BHS,0
2002,BHS,0
2003,BHS,0
2004,BHS,0
2005,BHS,0
2006,BHS,0
2007,BHS,0
2008,BHS,0
2009,BHS,0
2010,BHS,0
2011,BHS,0
2012,BHS,0
2013,BHS,0
2014,BHS,0
2015,BHS,0
2016,BHS,0
2017,BHS,0.00002
2018,BHS,0.00012
2019,BHS,0.0006
2020,BHS,0.19529
2021,BHS,0.00233
2022,BHS,0
2023,BHS,0.00024
2000,BIH,0
2001,BIH,0.00682
2002,BIH,0.0003
2003,BIH,0
2004,BIH,0.00733
2005,BIH,0
2006,BIH,0.01281
2007,BIH,0.00028
2008,BIH,0.02354
2009,BIH,0.00011
2010,BIH,0.09729
2011,BIH,0.06783
2012,BIH,0.00103
2013,BIH,0.0979
2014,BIH,0.16538
2015,BIH,0.00672
2016,BIH,0.00389
2017,BIH,0.08393
2018,BIH,0.0015
2019,BIH,0.02097
2020,BIH,0.00373
2021,BIH,0.23765
2022,BIH,0.4081
2023,BIH,0.04172
2000,BLR,0
2001,BLR,0
2002,BLR,0
2003,BLR,0
2004,BLR,0
2005,BLR,0
2006,BLR,0
2007,BLR,0.00027
2008,BLR,0.00006
2009,BLR,0.00018
2010,BLR,0.2533
2011,BLR,0.00002
2012,BLR,0.00315
2013,BLR,0.00026
2014,BLR,0.06539
2015,BLR,0.00002
2016,BLR,0.00014
2017,BLR,0.00013
2018,BLR,0.01654
2019,BLR,0.1622
2020,BLR,0.00035
