year,geo,value
2000,WLD,1.4
2001,WLD,1.6
2002,WLD,1.2
2003,WLD,2.8
2004,WLD,1.6
2005,WLD,2.6
2006,WLD,3.1
2007,WLD,4.3
2008,WLD,3.9
2009,WLD,4.7
2010,WLD,11.0
2011,WLD,12.5
2012,WLD,10.3
2013,WLD,13.2
2014,WLD,19.0
2015,WLD,12.1
2016,WLD,28.4
2017,WLD,22.3
2018,WLD,17.5
2019,WLD,12.4
2020,WLD,12.1
2021,WLD,13.2
2022,WLD,17.0
2023,WLD,21.6
2000,AFG,0.00003
2001,AFG,0.00014
2002,AFG,0.00439
2003,AFG,0.0283
2004,AFG,0
2005,AFG,0.0108
2006,AFG,0.0116
2007,AFG,0.0175
2008,AFG,0.018
2009,AFG,0.011
2010,AFG,0.0398
2011,AFG,0.0323
2012,AFG,0.0688
2013,AFG,0.295
2014,AFG,0.0077
2015,AFG,0.00544
2016,AFG,0.00094
2017,AFG,0.0552
2018,AFG,0.0783
2019,AFG,0.005
2020,AFG,0.0526
2021,AFG,0.00001
2022,AFG,0.0644
2000,DZA,0
2001,DZA,0.00089
2002,DZA,0.00032
2003,DZA,0.0001
2004,DZA,0.00015
2005,DZA,0.00018
2006,DZA,0
2007,DZA,0
2008,DZA,0
2009,DZA,0.00241
2010,DZA,0.00043
2011,DZA,0
2012,DZA,0.00095
2013,DZA,0.00094
2014,DZA,0.00094
2015,DZA,0.0009
2016,DZA,0.00017
2017,DZA,0.00001
2018,DZA,0.00005
2019,DZA,0.00006
2020,DZA,0.00001
2021,DZA,0.0001
2022,DZA,0.00674
2000,AGO,0
2001,AGO,0
2002,AGO,0
2003,AGO,0.00005
2004,AGO,0.00004
2005,AGO,0
2006,AGO,0
2007,AGO,0.0008
2008,AGO,0
2009,AGO,0
2010,AGO,0.00002
2011,AGO,0.00024
2012,AGO,0.00001
2013,AGO,0
2014,AGO,0.125
2015,AGO,0.00002
2016,AGO,4.95
2017,AGO,0
2018,AGO,0.00013
2019,AGO,0.00006
2020,AGO,0.00007
2021,AGO,0
2022,AGO,0.0828
2000,ATG,0
2001,ATG,0
2002,ATG,0
2003,ATG,0
2004,ATG,0
2005,ATG,0
2006,ATG,0
2007,ATG,0
2008,ATG,0
2009,ATG,0
2010,ATG,0
2011,ATG,0
2012,ATG,0
2013,ATG,0.00282
2014,ATG,0
2015,ATG,0.00755
2016,ATG,0
2017,ATG,0.0214
2018,ATG,0
2019,ATG,0
2020,ATG,0.00696
2021,ATG,0
2022,ATG,0
2000,ARG,0
2001,ARG,0.00421
2002,ARG,0
2003,ARG,0.00006
2004,ARG,0.0446
2005,ARG,0.00031
2006,ARG,0.00049
2007,ARG,0.00041
2008,ARG,0.0251
2009,ARG,0.0427
2010,ARG,0.00116
2011,ARG,0.0757
2012,ARG,0.287
2013,ARG,0.0522
2014,ARG,2.78
2015,ARG,0.124
2016,ARG,0.274
2017,ARG,0.562
2018,ARG,0.428
2019,ARG,0.506
2020,ARG,0.093
2021,ARG,0.0029
2022,ARG,0.0888
2000,ARM,0
2001,ARM,0.00854
2002,ARM,0.00006
2003,ARM,0.00305
2004,ARM,0.0115
2005,ARM,0.00338
2006,ARM,0.0147
2007,ARM,0.00173
2008,ARM,0.00011
2009,ARM,0.00052
2010,ARM,0.103
2011,ARM,0.00111
2012,ARM,0.0821
2013,ARM,0.0283
2014,ARM,0.0102
2015,ARM,0.0255
2016,ARM,0.133
2017,ARM,0.00173
2018,ARM,0.0303
2019,ARM,0.0607
2020,ARM,0.028
2021,ARM,0.0529
2022,ARM,0.00119
2000,AZE,0.00517
2001,AZE,0
2002,AZE,0
2003,AZE,0
2004,AZE,0
2005,AZE,0.00246
2006,AZE,0.00056
2007,AZE,0
2008,AZE,0
2009,AZE,0.00018
2010,AZE,0.205
2011,AZE,0.00002
2012,AZE,0
2013,AZE,0
2014,AZE,0.00002
2015,AZE,0.085
2016,AZE,0.00001
2017,AZE,0.00002
2018,AZE,0
2019,AZE,0.00001
2020,AZE,0.00001
2021,AZE,0.00001
2022,AZE,0.263
2000,BHS,0
2001,BHS,0
2002,BHS,0
2003,BHS,0
2004,BHS,0
2005,BHS,0
2006,BHS,0
2007,BHS,0
2008,BHS,0
2009,BHS,0
2010,BHS,0
2011,BHS,0
2012,BHS,0
2013,BHS,0
2014,BHS,0
2015,BHS,0
2016,BHS,0
2017,BHS,0.00002
2018,BHS,0.00012
2019,BHS,0.00062
2020,BHS,0.202
2021,BHS,0.0024
2022,BHS,0
2000,BGD,0.00336
2001,BGD,0
2002,BGD,0.0351
2003,BGD,0.0509
2004,BGD,0.0187
2005,BGD,0.0434
2006,BGD,0.00002
2007,BGD,0.0556
2008,BGD,0.00001
2009,BGD,0.0299
2010,BGD,0.00019
2011,BGD,0.259
2012,BGD,0.163
2013,BGD,0.113
2014,BGD,0.0993
2015,BGD,0.00854
2016,BGD,0.458
2017,BGD,0.267
2018,BGD,0.259
2019,BGD,0.15
2020,BGD,0.0257
2021,BGD,0.324
2022,BGD,0.112
2000,BRB,0
2001,BRB,0
2002,BRB,0
2003,BRB,0
2004,BRB,0
2005,BRB,0
2006,BRB,0
2007,BRB,0
2008,BRB,0
2009,BRB,0
2010,BRB,0
2011,BRB,0
2012,BRB,0
2013,BRB,0
2014,BRB,0
2015,BRB,0.00009
2016,BRB,0.0097
2017,BRB,0
2018,BRB,0.00005
2019,BRB,0.0373
2020,BRB,0
2021,BRB,0
2022,BRB,0
2000,BLR,0
2001,BLR,0
2002,BLR,0
2003,BLR,0
2004,BLR,0
2005,BLR,0
2006,BLR,0
2007,BLR,0.00029
2008,BLR,0.00006
2009,BLR,0.00019
2010,BLR,0.26
2011,BLR,0.00002
2012,BLR,0.00323
2013,BLR,0.00028
2014,BLR,0.0671
2015,BLR,0.00002
2016,BLR,0.00015
2017,BLR,0.00013
2018,BLR,0.0171
2019,BLR,0.171
2020,BLR,0.00038
2021,BLR,0
2022,BLR,0
2000,BLZ,0
2001,BLZ,0
2002,BLZ,0
2003,BLZ,0
2004,BLZ,0
2005,BLZ,0
2006,BLZ,0
2007,BLZ,0
2008,BLZ,0
2009,BLZ,0.00465
2010,BLZ,0
2011,BLZ,0
2012,BLZ,0
2013,BLZ,0
2014,BLZ,0
2015,BLZ,0.00002
2016,BLZ,0.0018
2017,BLZ,0.00001
2018,BLZ,0.0175
2019,BLZ,0.00029
2020,BLZ,0.00002
2021,BLZ,0.003
2022,BLZ,0.00004
2000,BEN,0
2001,BEN,0
2002,BEN,0.0001
2003,BEN,0
2004,BEN,0
2005,BEN,0
2006,BEN,0.0093
2007,BEN,0
2008,BEN,0.00064
2009,BEN,0.00967
2010,BEN,0.0002
2011,BEN,0.0004
2012,BEN,0.00008
2013,BEN,0
2014,BEN,0.0143
2015,BEN,0.0188
2016,BEN,0.00137
2017,BEN,0.289
2018,BEN,0.00206
2019,BEN,0.00004
2020,BEN,0.00187
2021,BEN,0.0443
2022,BEN,0.104
2000,BTN,0.00542
2001,BTN,0.00275
2002,BTN,0.0286
2003,BTN,0
2004,BTN,0
2005,BTN,0.00146
2006,BTN,0.00013
2007,BTN,0.00093
2008,BTN,0.0049
2009,BTN,0.0907
2010,BTN,0.025
2011,BTN,0.0001
2012,BTN,0.00404
2013,BTN,0.0403
2014,BTN,0.00215
2015,BTN,0.138
2016,BTN,0.00006
2017,BTN,0.00002
2018,BTN,0.00012
2019,BTN,0.00077
2020,BTN,0.0008
2021,BTN,0.0008
2022,BTN,0.0199
2000,BOL,0.0001
