year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,1534.65,,,,
2001,WLD,1738.78,,,,
2002,WLD,1283.05,,,,
2003,WLD,2877.58,,,,
2004,WLD,1722.66,,,,
2005,WLD,2771.73,,,,
2006,WLD,3231.22,,,,
2007,WLD,4390.78,,,,
2008,WLD,4066.48,,,,
2009,WLD,4896.05,,,,
2010,WLD,11334.08,,,,
2011,WLD,12825.86,,,,
2012,WLD,10085.08,,,,
2013,WLD,13321.84,,,,
2014,WLD,18076.29,,,,
2015,WLD,12329.42,,,,
2016,WLD,28454.13,,,,
2017,WLD,22839.84,,,,
2018,WLD,17680.26,,,,
2019,WLD,12757.79,,,,
2020,WLD,12151.09,,,,
2021,WLD,12384.89,,,,
2022,WLD,15432.51,,,,
2000,AFG,0.03,,,,
2001,AFG,0.14,,,,
2002,AFG,4.39,,,,
2003,AFG,28.33,,,,
2004,AFG,0,,,,
2005,AFG,10.77,,,,
2006,AFG,11.62,,,,
2007,AFG,17.53,,,,
2008,AFG,18,,,,
2009,AFG,11.02,,,,
2010,AFG,39.82,,,,
2011,AFG,32.28,,,,
2012,AFG,68.79,,,,
2013,AFG,294.86,,,,
2014,AFG,7.7,,,,
2015,AFG,5.44,,,,
2016,AFG,0.94,,,,
2017,AFG,55.22,,,,
2018,AFG,78.32,,,,
2019,AFG,5,,,,
2020,AFG,52.55,,,,
2021,AFG,0.01,,,,
2022,AFG,64.44,,,,
2000,DZA,0,,,,
2001,DZA,0.89,,,,
2002,DZA,0.32,,,,
2003,DZA,0.1,,,,
2004,DZA,0.15,,,,
2005,DZA,0.18,,,,
2006,DZA,0,,,,
2007,DZA,0,,,,
2008,DZA,0,,,,
2009,DZA,2.41,,,,
2010,DZA,0.43,,,,
2011,DZA,0,,,,
2012,DZA,0.95,,,,
2013,DZA,0.94,,,,
2014,DZA,0.94,,,,
2015,DZA,0.9,,,,
2016,DZA,0.17,,,,
2017,DZA,0.01,,,,
2018,DZA,0.05,,,,
2019,DZA,0.06,,,,
2020,DZA,0.01,,,,
2021,DZA,0.1,,,,
2022,DZA,6.74,,,,
2000,AGO,0,,,,
2001,AGO,0,,,,
2002,AGO,0,,,,
2003,AGO,0.05,,,,
2004,AGO,0.04,,,,
2005,AGO,0,,,,
2006,AGO,0,,,,
2007,AGO,0.8,,,,
2008,AGO,0,,,,
2009,AGO,0,,,,
2010,AGO,0.02,,,,
2011,AGO,0.24,,,,
2012,AGO,0.01,,,,
2013,AGO,0,,,,
2014,AGO,124.56,,,,
2015,AGO,0.02,,,,
2016,AGO,4951.88,,,,
2017,AGO,0,,,,
2018,AGO,0.13,,,,
2019,AGO,0.06,,,,
2020,AGO,0.07,,,,
2021,AGO,0,,,,
2022,AGO,82.84,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0,,,,
2010,ATG,0,,,,
2011,ATG,0,,,,
2012,ATG,0,,,,
2013,ATG,2.82,,,,
2014,ATG,0,,,,
2015,ATG,7.55,,,,
2016,ATG,0,,,,
2017,ATG,21.39,,,,
2018,ATG,0,,,,
2019,ATG,0,,,,
2020,ATG,6.96,,,,
2021,ATG,0,,,,
2022,ATG,0,,,,
2000,ARG,0,,,,
2001,ARG,4.21,,,,
2002,ARG,0,,,,
2003,ARG,0.06,,,,
2004,ARG,44.61,,,,
2005,ARG,0.31,,,,
2006,ARG,0.49,,,,
2007,ARG,0.41,,,,
2008,ARG,25.05,,,,
2009,ARG,42.69,,,,
2010,ARG,1.16,,,,
2011,ARG,75.66,,,,
2012,ARG,286.71,,,,
2013,ARG,52.22,,,,
2014,ARG,2783.41,,,,
2015,ARG,124.43,,,,
2016,ARG,273.9,,,,
2017,ARG,561.92,,,,
2018,ARG,427.78,,,,
2019,ARG,506.21,,,,
2020,ARG,93.01,,,,
2021,ARG,2.9,,,,
2022,ARG,88.82,,,,
2000,ARM,0,,,,
2001,ARM,8.54,,,,
2002,ARM,0.06,,,,
2003,ARM,3.05,,,,
2004,ARM,11.48,,,,
2005,ARM,3.38,,,,
2006,ARM,14.71,,,,
2007,ARM,1.73,,,,
2008,ARM,0.11,,,,
2009,ARM,0.52,,,,
