year,geo,value
2001,WLD,68
2002,WLD,96
2003,WLD,120
2004,WLD,86
2005,WLD,103
2006,WLD,138
2007,WLD,144
2008,WLD,118
2009,WLD,126
2010,WLD,153
2011,WLD,124
2012,WLD,116
2013,WLD,124
2014,WLD,123
2015,WLD,114
2016,WLD,104
2017,WLD,89
2018,WLD,102
2019,WLD,101
2020,WLD,57
2021,WLD,51
2022,WLD,82
2023,WLD,86
2024,WLD,64
2001,AFG,0
2002,AFG,0
2003,AFG,0.01
2004,AFG,0.01
2005,AFG,0
2006,AFG,0
2007,AFG,0
2008,AFG,0.01
2009,AFG,0.07
2010,AFG,0.04
2011,AFG,0.06
2012,AFG,0.01
2013,AFG,0
2014,AFG,0
2015,AFG,0
2016,AFG,0
2017,AFG,0
2018,AFG,0
2019,AFG,0.04
2020,AFG,0
2021,AFG,0
2022,AFG,0
2023,AFG,0
2001,ALB,0
2002,ALB,0
2003,ALB,0
2004,ALB,0
2005,ALB,0
2006,ALB,0
2007,ALB,0
2008,ALB,-0.19
2009,ALB,0
2010,ALB,0
2011,ALB,0
2012,ALB,0.1
2013,ALB,0
2014,ALB,0
2015,ALB,0
2016,ALB,0
2017,ALB,0
2018,ALB,0
2019,ALB,0
2020,ALB,0
2021,ALB,0
2022,ALB,0
2023,ALB,0
2001,DZA,0.3
2002,DZA,0.47
2003,DZA,0.1
2004,DZA,0.3
2005,DZA,0.4
2006,DZA,0.9
2007,DZA,0.6
2008,DZA,0
2009,DZA,1.3
2010,DZA,1.8
2011,DZA,0.4
2012,DZA,1.2
2013,DZA,1.4
2014,DZA,0
2015,DZA,1.5
2016,DZA,1.5
2017,DZA,0
2018,DZA,1.1
2019,DZA,2.6
2020,DZA,0
2021,DZA,1.7
2022,DZA,1.9
2023,DZA,0
2001,ASM,0
2002,ASM,0
2003,ASM,0
2004,ASM,0
2005,ASM,0
2006,ASM,0
2007,ASM,0
2008,ASM,0
2009,ASM,0
2010,ASM,-0.01
2011,ASM,0.01
2012,ASM,-0.01
2013,ASM,0
2014,ASM,0
2015,ASM,0
2016,ASM,0
2017,ASM,0.01
2018,ASM,0
2019,ASM,0
2020,ASM,0
2021,ASM,0
2022,ASM,0.01
2023,ASM,0
2001,AGO,0.05
2002,AGO,0
2003,AGO,0
2004,AGO,0
2005,AGO,0
2006,AGO,0
2007,AGO,0.03
2008,AGO,0
2009,AGO,0
2010,AGO,0.16
2011,AGO,0.15
2012,AGO,0.29
2013,AGO,0.37
2014,AGO,0.12
2015,AGO,0.06
2016,AGO,0
2017,AGO,0.96
2018,AGO,0
2019,AGO,0
2020,AGO,0
2021,AGO,0
2022,AGO,0
2023,AGO,0
2001,ATG,0
2002,ATG,0
2003,ATG,0
2004,ATG,0
2005,ATG,0
2006,ATG,0
2007,ATG,0
2008,ATG,0
2009,ATG,0
2010,ATG,0
2011,ATG,0.04
2012,ATG,0
2013,ATG,0.03
2014,ATG,0
2015,ATG,0
2016,ATG,-0.04
2017,ATG,0
2018,ATG,-0.01
2019,ATG,0.01
2020,ATG,0
2021,ATG,-0.02
2022,ATG,0
2023,ATG,0
2001,ARG,1.5
2002,ARG,0.33
2003,ARG,0.24
2004,ARG,0.99
2005,ARG,0.35
2006,ARG,0.66
2007,ARG,1.2
2008,ARG,1.3
2009,ARG,-1
2010,ARG,4.2
2011,ARG,1.8
2012,ARG,0
2013,ARG,-1
2014,ARG,1
2015,ARG,-1
2016,ARG,1
2017,ARG,1.1
2018,ARG,1
2019,ARG,0
2020,ARG,1.9
2021,ARG,0
2022,ARG,0
2023,ARG,1
2024,ARG,1
2001,ARM,0
2002,ARM,0
2003,ARM,0
2004,ARM,0
2005,ARM,0
2006,ARM,0
2007,ARM,0
2008,ARM,0
2009,ARM,0
2010,ARM,0.24
2011,ARM,0
2012,ARM,0.43
2013,ARM,0
2014,ARM,0
2015,ARM,0
2016,ARM,0
2017,ARM,0
2018,ARM,0
2019,ARM,0
2020,ARM,0
2021,ARM,0.3
2022,ARM,0
2023,ARM,0
2024,ARM,0
2001,ABW,0
2002,ABW,0
2003,ABW,0
2004,ABW,0
2005,ABW,0
2006,ABW,0
2007,ABW,0
2008,ABW,0
2009,ABW,0
2010,ABW,0
2011,ABW,0
2012,ABW,0.04
2013,ABW,0
2014,ABW,0
2015,ABW,0
2016,ABW,0
2017,ABW,0
2018,ABW,0
2019,ABW,0.01
2020,ABW,0
2021,ABW,0
2022,ABW,-0.04
2001,AUS,0.88
2002,AUS,2.9
2003,AUS,-0.52
2004,AUS,-0.19
2005,AUS,0.21
2006,AUS,0.56
2007,AUS,3
2008,AUS,0.38
2009,AUS,2.4
2010,AUS,2.5
2011,AUS,0
2012,AUS,0
2013,AUS,1
2014,AUS,-1
2015,AUS,5.6
2016,AUS,-2
2017,AUS,-3
2018,AUS,1
2019,AUS,0
2020,AUS,1.3
2021,AUS,0
2022,AUS,0
2023,AUS,-1
2024,AUS,1.5
2001,AUT,0
2002,AUT,0
2003,AUT,1
2004,AUT,0
2005,AUT,0
2006,AUT,0
2007,AUT,0
2008,AUT,0
2009,AUT,1.2
2010,AUT,0
2011,AUT,-0.2
2012,AUT,1
2013,AUT,0
2014,AUT,-0.1
2015,AUT,-0.4
2016,AUT,-0.2
2017,AUT,0.1
2018,AUT,0
2019,AUT,-0.4
2020,AUT,0.2
2021,AUT,-0.1
2022,AUT,-0.1
2023,AUT,0
2024,AUT,0
2001,AZE,0.1
2002,AZE,0.4
2003,AZE,0
2004,AZE,0
2005,AZE,0
2006,AZE,0.2
2007,AZE,0.3
2008,AZE,0.3
2009,AZE,0.6
2010,AZE,0
2011,AZE,0
2012,AZE,0
2013,AZE,0.8
2014,AZE,0
2015,AZE,0
2016,AZE,0
2017,AZE,0
2018,AZE,0
2019,AZE,0.4
2020,AZE,0
2021,AZE,0
2022,AZE,0.4
2023,AZE,0
2024,AZE,0
2001,BHS,0
2002,BHS,0
2003,BHS,0.1
2004,BHS,0
2005,BHS,0
2006,BHS,0
2007,BHS,0.1
2008,BHS,0
2009,BHS,0
2010,BHS,0
2011,BHS,0.1
2012,BHS,0.1
2013,BHS,0
2014,BHS,0
2015,BHS,0
2016,BHS,0.04
2017,BHS,0
2018,BHS,0
2019,BHS,0.27
2020,BHS,0.03
2021,BHS,0
2022,BHS,0.03
2001,BHR,0
