year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,JPN,Refrigerator,12.9,,,,
2021,JPN,Washing machine,10.2,,,,
2021,JPN,Vacuum cleaner,7.2,,,,
2021,JPN,Air conditioner,13.2,,,,
2021,JPN,TV,10,,,,
2021,JPN,Video camera,8.3,,,,
2021,JPN,Digital camera,6.2,,,,
2021,JPN,PC,6.8,,,,
2021,JPN,Optical disc player,8.7,,,,
2021,JPN,Mobile phone,4.3,,,,
2015,EUU,Mobile phone,1.8,,,,
2015,EUU,TV,7.3,,,,
2015,EUU,Washing machine,8.3,,,,
2015,EUU,Vacuum cleaner,8,,,,
