year,geo,disagg,value
2012,USA,Total,0.1
2013,USA,Total,0.8
2014,USA,Total,0.2
2015,USA,Total,1.0
2016,USA,Total,0.3
2017,USA,Total,0.8
2018,USA,Total,1.3
2019,USA,Total,0.5
2020,USA,Total,1.1
2021,USA,Total,1.9
2022,USA,Total,1.7
2023,USA,Total,1.3
2024,USA,Total,0.5
2012,USA,Public ,0.00
2013,USA,Public ,0.00
2015,USA,Public ,0.00
2016,USA,Public ,0.01
2017,USA,Public ,0.00
2018,USA,Public ,0.00
2019,USA,Public ,0.00
2020,USA,Public ,0.01
2021,USA,Public ,0.01
2024,USA,Public ,0.05
2012,USA,Private,0.10
2013,USA,Private,0.75
2014,USA,Private,0.23
2015,USA,Private,0.94
2016,USA,Private,0.22
2017,USA,Private,0.76
2018,USA,Private,1.30
2019,USA,Private,0.46
2020,USA,Private,1.10
2021,USA,Private,1.90
2022,USA,Private,1.70
2023,USA,Private,1.30
2024,USA,Private,0.42
2012,USA,Philanthropic,0.01
2013,USA,Philanthropic,0.02
2014,USA,Philanthropic,0.01
2015,USA,Philanthropic,0.02
2016,USA,Philanthropic,0.02
2017,USA,Philanthropic,0.03
2018,USA,Philanthropic,0.02
2019,USA,Philanthropic,0.04
2020,USA,Philanthropic,0.02
2021,USA,Philanthropic,0.00
2022,USA,Philanthropic,0.00
2023,USA,Philanthropic,0.01
2024,USA,Philanthropic,0.01
