year,geo,disagg,value
2012,WLD,Private,0.098
2012,WLD,Public ,0.002
2012,WLD,Philanthropic,0.008
2012,WLD,Total,0.11
2013,WLD,Private,0.74
2013,WLD,Public ,0.01
2013,WLD,Philanthropic,0.02
2013,WLD,Total,0.77
2014,WLD,Private,0.21
2014,WLD,Philanthropic,0.01
2014,WLD,Total,0.22
2015,WLD,Private,0.9
2015,WLD,Public ,0.003
2015,WLD,Philanthropic,0.02
2015,WLD,Total,0.92
2016,WLD,Private,0.22
2016,WLD,Public ,0.01
2016,WLD,Philanthropic,0.02
2016,WLD,Total,0.25
2017,WLD,Private,0.75
2017,WLD,Public ,0.003
2017,WLD,Philanthropic,0.03
2017,WLD,Total,0.78
2018,WLD,Private,1.29
2018,WLD,Public ,0.004
2018,WLD,Philanthropic,0.02
2018,WLD,Total,1.31
2019,WLD,Private,0.46
2019,WLD,Public ,0.01
2019,WLD,Philanthropic,0.04
2019,WLD,Total,0.51
2020,WLD,Private,1.01
2020,WLD,Public ,0.01
2020,WLD,Philanthropic,0.02
2020,WLD,Total,1.04
2021,WLD,Private,1.95
2021,WLD,Public ,0.01
2021,WLD,Philanthropic,0.0003
2021,WLD,Total,1.96
2022,WLD,Private,1.84
2022,WLD,Public ,0.002
2022,WLD,Philanthropic,0.004
2022,WLD,Total,1.85
2023,WLD,Private,1.22
2023,WLD,Philanthropic,0.01
2023,WLD,Total,1.23
