year,geo,disagg,value
1998,USA,Total,11
1999,USA,Total,11
2000,USA,Total,10
2001,USA,Total,9.72
2002,USA,Total,9.05
2003,USA,Total,9.3
2004,USA,Total,9.29
2005,USA,Total,12
2006,USA,Total,14
2007,USA,Total,18
2008,USA,Total,37
2009,USA,Total,31
2010,USA,Total,39
2011,USA,Total,38
2012,USA,Total,35
2013,USA,Total,27
2014,USA,Total,26
2015,USA,Total,24
2016,USA,Total,21
2017,USA,Total,23
2018,USA,Total,25
2019,USA,Total,24
2020,USA,Total,24
2021,USA,Total,23
2022,USA,Total,24
2023,USA,Total,19
1998,USA,Natural gas ,9.24
1999,USA,Natural gas ,9.22
2000,USA,Natural gas ,7.82
2001,USA,Natural gas ,6.68
2002,USA,Natural gas ,6.8
2003,USA,Natural gas ,6.72
2004,USA,Natural gas ,6.47
2005,USA,Natural gas ,5.98
2006,USA,Natural gas ,7.21
2007,USA,Natural gas ,9.15
2008,USA,Natural gas ,13
2009,USA,Natural gas ,16
2010,USA,Natural gas ,20
2011,USA,Natural gas ,18
2012,USA,Natural gas ,17
2013,USA,Natural gas ,16
2014,USA,Natural gas ,16
2015,USA,Natural gas ,17
2016,USA,Natural gas ,17
2017,USA,Natural gas ,17
2018,USA,Natural gas ,18
2019,USA,Natural gas ,17
2020,USA,Natural gas ,18
2021,USA,Natural gas ,19
2022,USA,Natural gas ,21
2023,USA,Natural gas ,16
1998,USA,Coal mining,2.14
1999,USA,Coal mining,2.02
2000,USA,Coal mining,2.47
2001,USA,Coal mining,3.04
2002,USA,Coal mining,2.26
2003,USA,Coal mining,2.58
2004,USA,Coal mining,2.81
2005,USA,Coal mining,6.26
2006,USA,Coal mining,6.78
2007,USA,Coal mining,9.22
2008,USA,Coal mining,24
2009,USA,Coal mining,15
2010,USA,Coal mining,19
2011,USA,Coal mining,20
2012,USA,Coal mining,18
2013,USA,Coal mining,12
2014,USA,Coal mining,9.67
2015,USA,Coal mining,7.04
2016,USA,Coal mining,4.47
2017,USA,Coal mining,6.21
2018,USA,Coal mining,6.89
2019,USA,Coal mining,7.29
2020,USA,Coal mining,5.18
2021,USA,Coal mining,3.15
2022,USA,Coal mining,3.15
2023,USA,Coal mining,2.83
2010,EUU,Total,8.0478
2011,EUU,Total,17.982
2012,EUU,Total,19.325
2013,EUU,Total,20.646
2014,EUU,Total,27.018
2015,EUU,Total,26.1356
2016,EUU,Total,30.1056
2017,EUU,Total,29.0521
2018,EUU,Total,27.0982
